,MVT_GT_Memphis TN
2017-01-01,16.0
2017-01-22,20.0
2017-01-29,20.0
2017-02-26,16.0
2017-04-09,34.0
2017-04-30,19.0
2017-05-21,36.0
2017-05-28,55.0
2017-06-18,33.0
2017-06-25,40.0
2017-08-13,18.0
2017-08-27,23.0
2017-09-10,17.0
2017-10-29,26.0
2017-11-26,44.0
2017-12-17,25.0
2018-01-07,37.0
2018-01-14,100.0
2018-02-04,26.0
2018-03-04,24.0
2018-03-18,20.0
2018-04-01,72.0
2018-04-22,18.0
2018-07-15,38.0
2018-08-05,59.0
2018-08-12,35.0
2018-09-02,19.0
2018-10-28,22.0
2018-11-04,24.0
2018-12-09,40.0
2019-01-06,22.0
2019-01-27,16.0
2019-02-24,26.0
2019-03-17,33.0
2019-03-24,24.0
2019-05-12,43.0
2019-05-19,69.0
2019-06-09,27.0
2019-06-23,24.0
2019-07-14,17.0
2019-07-28,28.0
2019-08-25,31.0
2019-09-01,31.0
2019-09-08,16.0
2019-10-13,50.0
2019-10-20,21.0
2019-11-24,33.0
2019-12-29,23.0
2020-01-26,53.0
2020-02-02,30.0
2020-02-23,14.0
2020-04-26,15.0
2020-05-10,20.0
2020-06-14,15.0
2020-06-21,25.0
2020-07-26,17.0
2020-08-23,24.0
2020-08-30,19.0
2020-10-18,50.0
2020-11-22,43.0
2020-12-13,14.0
2020-12-27,30.0
2021-01-17,17.0
2021-02-07,66.0
2021-02-21,63.0
2021-05-02,32.0
2021-06-20,39.0
2021-06-27,46.0
2021-07-11,17.0
2021-08-01,19.0
2021-12-05,49.0
2021-12-12,15.0
2022-01-02,58.0
2022-01-09,24.0
2022-01-23,33.0
2022-02-13,25.0
2022-03-13,15.0
2022-03-27,16.0
2022-04-17,14.0
2022-05-08,45.0
2022-05-22,50.0
2022-06-26,27.0
2022-07-10,17.0
2022-08-21,44.0
2022-09-18,52.0
2022-10-09,23.0
2022-10-23,35.0
2022-10-30,17.0
2022-12-11,39.0
2022-12-18,19.0
2022-12-25,26.0
