,MVT_GT_New York NY
2017-01-01,50.0
2017-01-08,75.0
2017-01-15,87.0
2017-01-22,75.0
2017-01-29,37.0
2017-02-12,19.0
2017-02-19,49.0
2017-02-26,56.0
2017-03-05,46.0
2017-03-12,77.0
2017-03-19,45.0
2017-03-26,47.0
2017-04-02,38.0
2017-04-09,40.0
2017-04-16,32.0
2017-04-30,41.0
2017-05-07,51.0
2017-05-14,27.0
2017-05-21,47.0
2017-05-28,28.0
2017-06-04,93.0
2017-06-11,43.0
2017-06-18,16.0
2017-06-25,52.0
2017-07-02,39.0
2017-07-09,41.0
2017-07-16,38.0
2017-07-23,45.0
2017-07-30,60.0
2017-08-06,53.0
2017-08-13,34.0
2017-08-20,36.0
2017-08-27,47.0
2017-09-03,54.0
2017-09-10,38.0
2017-09-17,15.0
2017-09-24,61.0
2017-10-01,39.0
2017-10-08,58.0
2017-10-15,58.0
2017-10-22,55.0
2017-10-29,59.0
2017-11-05,38.0
2017-11-12,99.0
2017-11-19,44.0
2017-11-26,25.0
2017-12-03,43.0
2017-12-10,39.0
2017-12-17,88.0
2017-12-24,58.0
2017-12-31,28.0
2018-01-07,29.01350870926285
2018-01-21,58.0270174185257
2018-01-28,40.926419664888456
2018-02-04,64.25224157613967
2018-02-11,73.0525404529583
2018-02-18,58.0270174185257
2018-02-25,47.65164382250242
2018-03-04,54.91440533971872
2018-03-11,12.950448315227934
2018-03-18,26.438433990058197
2018-03-25,30.05104606886518
2018-04-01,74.09007781256062
2018-04-08,77.20268989136761
2018-04-15,77.20268989136761
2018-04-22,36.77627022647915
2018-04-29,30.05104606886518
2018-05-06,39.38888230528613
2018-05-13,29.01350870926285
2018-05-20,49.22671854170708
2018-05-27,58.0270174185257
2018-06-03,80.31530197017459
2018-06-10,72.01500309335597
2018-06-17,26.938433990058197
2018-06-24,60.10209213773036
2018-07-01,48.189181182104754
2018-07-08,64.75224157613967
2018-07-15,65.78977893574199
2018-07-22,23.82582191125121
2018-07-29,20.713209832444228
2018-08-05,40.926419664888456
2018-08-12,38.351344945683806
2018-08-19,18.138135113239574
2018-08-26,41.46395702449078
2018-09-02,56.98948005892338
2018-09-09,41.96395702449078
2018-09-16,70.97746573375363
2018-09-23,38.851344945683806
2018-09-30,27.975971349660526
2018-10-07,49.72671854170708
2018-10-14,45.57656910329777
2018-10-21,45.07656910329777
2018-10-28,33.663658147672166
2018-11-04,35.738732866876816
2018-11-11,46.1141064629001
2018-11-18,55.95194269932105
2018-11-25,47.15164382250242
2018-12-02,59.06455477812803
2018-12-09,33.163658147672166
2018-12-16,51.80179326091174
2018-12-23,41.96395702449078
2018-12-30,34.70119550727449
2019-01-06,56.98948005892338
2019-01-13,23.32582191125121
2019-01-20,64.25224157613967
2019-01-27,37.813807586081474
2019-02-03,55.95194269932105
2019-02-10,36.77627022647915
2019-02-17,49.72671854170708
2019-02-24,21.750747192046557
2019-03-03,20.213209832444228
2019-03-10,55.95194269932105
2019-03-17,52.83933062051406
2019-03-24,25.90089663045587
2019-03-31,21.750747192046557
2019-04-07,32.126120788069834
2019-04-14,25.90089663045587
2019-04-21,63.71470421653734
2019-04-28,50.26425590130941
2019-05-05,44.039031743695446
2019-05-12,48.689181182104754
2019-05-19,30.05104606886518
2019-05-26,52.83933062051406
2019-06-02,62.67716685693502
2019-06-09,63.71470421653734
2019-06-16,24.86335927085354
2019-06-23,27.475971349660526
2019-06-30,59.06455477812803
2019-07-07,32.126120788069834
2019-07-14,43.001494384093114
2019-07-21,51.80179326091174
2019-07-28,33.163658147672166
2019-08-04,68.90239101454898
2019-08-11,30.55104606886518
2019-08-18,58.0270174185257
2019-08-25,68.90239101454898
2019-09-01,32.626120788069834
2019-09-08,58.0270174185257
2019-09-15,17.100597753637246
2019-09-22,70.97746573375363
2019-09-29,38.851344945683806
2019-10-06,26.938433990058197
2019-10-13,58.0270174185257
2019-10-20,40.926419664888456
2019-10-27,47.15164382250242
2019-11-03,54.91440533971872
