,MVT_GT_Boston MA-Manchester NH
2017-01-01,10.0
2017-01-29,9.0
2017-02-05,15.0
2017-02-12,11.0
2017-02-26,28.0
2017-03-05,10.0
2017-03-19,12.0
2017-04-02,19.0
2017-04-09,13.0
2017-04-23,19.0
2017-05-14,49.0
2017-05-21,33.0
2017-05-28,10.0
2017-06-18,31.0
2017-06-25,12.0
2017-07-09,17.0
2017-07-16,66.0
2017-07-23,12.0
2017-07-30,18.0
2017-08-13,22.0
2017-09-10,24.0
2017-09-17,29.0
2017-09-24,21.0
2017-10-08,21.0
2017-10-15,33.0
2017-11-05,13.0
2017-11-12,22.0
2017-11-19,19.0
2017-11-26,22.0
2017-12-10,42.0
2017-12-31,20.0
2018-01-21,13.0
2018-01-28,11.490465399424199
2018-02-25,29.579640926592237
2018-03-11,24.793045143936528
2018-03-18,11.490465399424199
2018-04-01,15.0
2018-04-15,19.114694089600455
2018-04-22,13.0
2018-05-06,42.91727383411278
2018-05-13,33.78351054336073
2018-05-20,15.124228690176254
2018-05-27,14.579640926592237
2018-06-03,14.035053163008218
2018-07-15,15.079640926592237
2018-07-22,13.0
2018-07-29,18.0
2018-08-12,30.382220671104562
2018-08-19,17.0
2018-08-26,27.847167508096344
2018-09-02,21.659281853184474
2018-09-16,24.614694089600455
2018-10-07,17.0
2018-10-14,12.0
2018-10-21,12.445877635840182
2018-10-28,19.391755271680363
2018-11-18,13.0
2018-11-25,13.490465399424199
2018-12-02,11.0
2018-12-09,22.480930798848398
2018-12-23,28.0
2018-12-30,23.0
2019-01-06,14.0
2019-01-13,14.0
2019-01-27,13.21340421734429
2019-02-03,10.0
2019-02-10,30.20386961676849
2019-02-17,23.025518562432417
2019-02-24,29.837632907520543
2019-03-03,17.624228690176253
2019-03-24,20.30257974451233
2019-04-07,12.0
2019-04-28,11.0
2019-05-19,12.0
2019-05-26,14.0
2019-06-16,50.0
2019-06-23,32.0
2019-07-14,41.04150252428904
2019-07-28,24.30257974451233
2019-08-18,24.01598396185662
2019-08-25,30.0
2019-09-08,20.535053163008218
2019-09-15,12.624228690176254
2019-09-29,30.560571725440635
2019-10-06,36.0
2019-10-20,18.624228690176253
2019-10-27,15.71340421734429
2019-11-10,15.0
2019-12-15,22.0
2019-12-29,24.0
2020-02-09,41.9713961982726
2020-02-16,22.16881645376027
