,MVT_GT_Phoenix AZ
2017-01-08,87.0
2017-01-15,46.0
2017-01-22,66.0
2017-02-05,35.0
2017-02-12,62.0
2017-02-19,30.0
2017-02-26,53.0
2017-03-12,36.0
2017-03-19,25.0
2017-04-02,33.0
2017-04-09,21.0
2017-05-14,38.0
2017-05-21,30.0
2017-06-11,67.0
2017-06-18,57.0
2017-06-25,34.0
2017-07-16,45.0
2017-07-23,46.0
2017-08-06,48.0
2017-08-13,60.0
2017-09-24,55.0
2017-10-08,36.0
2017-10-15,95.0
2017-10-29,29.0
2017-11-05,59.0
2017-11-12,70.0
2017-11-19,54.0
2017-12-03,65.0
2017-12-10,28.0
2017-12-17,53.0
2017-12-24,86.0
2018-01-14,27.0
2018-01-28,76.0
2018-02-04,45.0
2018-02-18,49.0
2018-03-04,34.0
2018-03-11,29.0
2018-03-18,33.0
2018-03-25,48.0
2018-04-08,36.0
2018-04-15,85.0
2018-04-29,57.0
2018-05-06,40.0
2018-05-13,50.0
2018-07-01,44.0
2018-07-22,22.0
2018-07-29,36.0
2018-08-05,43.0
2018-08-12,39.0
2018-08-26,28.0
2018-09-09,35.0
2018-09-23,22.0
2018-10-14,33.0
2018-10-28,38.0
2018-11-25,28.0
2018-12-09,62.0
2018-12-23,94.0
2019-01-06,48.0
2019-01-13,39.0
2019-01-27,32.0
2019-02-10,100.0
2019-02-17,35.0
2019-02-24,39.0
2019-03-10,43.0
2019-03-17,35.0
2019-03-31,26.0
2019-04-21,36.0
2019-05-05,75.0
2019-05-12,36.0
2019-05-26,69.0
2019-06-02,26.0
2019-06-16,45.0
2019-06-23,95.0
2019-06-30,30.0
2019-07-07,23.0
2019-07-14,19.0
2019-07-21,46.0
2019-07-28,19.0
2019-08-04,74.0
2019-09-08,33.0
2019-09-22,37.0
2019-09-29,23.0
2019-10-06,31.0
2019-10-13,37.0
2019-10-20,46.0
2019-11-03,35.0
2019-11-10,25.0
2019-11-17,24.0
2019-12-01,19.0
2019-12-08,30.0
2019-12-15,38.0
2019-12-22,58.0
2019-12-29,25.0
2020-01-12,27.0
2020-01-19,66.0
2020-02-09,33.0
2020-02-16,29.0
2020-02-23,57.0
2020-03-01,45.0
2020-03-08,46.0
2020-03-22,31.0
2020-03-29,34.0
2020-04-05,15.0
2020-04-12,28.0
2020-04-19,39.0
2020-04-26,21.0
2020-05-03,27.0
2020-05-17,49.0
2020-05-24,60.0
2020-06-07,38.0
2020-06-14,38.0
2020-06-28,37.0
2020-07-19,18.0
2020-07-26,48.0
2020-08-02,26.0
2020-08-16,48.0
2020-08-23,25.0
2020-08-30,31.0
2020-09-06,62.0
2020-09-13,39.0
2020-09-20,32.0
2020-09-27,27.0
2020-10-11,55.0
2020-10-18,58.0
2020-10-25,23.0
2020-11-08,21.0
2020-11-22,19.0
2020-12-06,38.0
2020-12-13,41.0
2020-12-20,20.0
2020-12-27,21.0
2021-01-03,22.0
2021-01-10,22.0
2021-01-17,77.0
2021-01-24,56.0
2021-01-31,89.0
2021-02-07,30.0
2021-02-14,20.0
2021-02-21,38.0
2021-02-28,64.0
2021-03-07,17.0
2021-03-21,25.0
2021-04-11,45.0
2021-04-18,21.0
2021-04-25,17.0
2021-05-09,57.0
2021-05-16,39.0
2021-05-23,70.0
2021-05-30,37.0
2021-06-06,38.0
2021-06-27,30.0
2021-07-04,48.0
2021-08-01,23.0
2021-08-08,25.0
2021-08-22,50.0
2021-09-12,26.0
2021-09-19,78.0
2021-10-03,29.0
2021-10-17,47.0
2021-10-24,39.0
2021-11-14,49.0
2021-12-12,54.0
2022-01-02,52.0
2022-01-09,50.0
2022-01-23,26.0
2022-01-30,25.0
2022-02-13,38.0
2022-03-13,21.0
2022-03-20,23.0
2022-03-27,47.0
2022-04-03,29.0
2022-04-10,32.0
2022-05-01,14.0
2022-05-08,47.0
2022-05-15,20.0
2022-05-22,20.0
2022-05-29,40.0
2022-06-05,21.0
2022-06-12,31.0
2022-06-19,47.0
2022-07-10,29.0
2022-07-17,29.0
2022-07-24,53.0
2022-07-31,91.0
2022-08-21,18.0
2022-08-28,51.0
2022-09-04,34.0
2022-09-11,21.0
2022-09-18,38.0
2022-09-25,16.0
2022-10-02,40.0
2022-10-09,28.0
2022-10-16,23.0
2022-10-23,60.0
2022-10-30,59.0
2022-11-13,20.0
2022-11-27,72.0
2022-12-04,27.0
2022-12-11,53.0
2022-12-18,16.0
