,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-01,20.0
2017-03-12,15.0
2017-03-19,19.0
2017-03-26,37.0
2017-04-09,23.0
2017-05-21,24.0
2017-05-28,16.0
2017-07-30,25.0
2017-08-06,22.0
2017-08-27,18.0
2017-09-03,63.0
2017-10-08,28.0
2017-10-29,56.0
2017-12-03,100.0
2017-12-10,35.0
2017-12-24,40.0
2017-12-31,35.0
2018-01-14,16.0
2018-02-25,22.64099296860259
2018-03-04,21.263708258802218
2018-04-01,19.796671791152498
2018-04-08,32.0
2018-04-22,30.0
2018-05-13,28.0
2018-05-20,13.542102371551756
2018-06-03,12.697781194101664
2018-07-01,19.928525920553604
2018-07-08,33.913840066606284
2018-07-15,34.0
2018-08-05,24.0
2018-08-12,24.0
2018-08-26,22.051241210753236
2018-09-02,17.0
2018-09-30,20.0
2018-10-14,25.617168275453793
2018-10-21,19.32963532350277
2018-10-28,17.23074472645194
2018-11-04,21.0
2018-11-25,13.386423549001849
2018-12-09,12.0
2018-12-30,17.551241210753236
2019-02-17,13.0
2019-02-24,17.82963532350277
2019-03-03,11.0
2019-03-10,71.0
2019-03-31,32.0
2019-04-07,20.452350613702404
2019-04-28,19.386423549001847
2019-05-12,28.0
2019-06-09,16.0
2019-06-23,33.0
2019-06-30,17.0
2019-07-14,13.0
2019-07-21,13.0
2019-07-28,32.20692003330314
2019-08-18,17.0
2019-08-25,35.027416517604436
2019-09-01,18.0
2019-09-08,22.183095340154345
2019-09-15,15.0
2019-10-13,11.0
2019-11-10,16.796671791152498
2019-12-01,19.051241210753236
2019-12-29,25.0
2020-01-05,20.084204743103513
2020-01-19,35.168409486207025
2020-01-26,11.0
2020-02-02,15.697781194101664
2020-02-09,26.749022404854898
2020-02-16,44.0
2020-03-15,12.0
2020-04-12,29.0
2020-04-26,20.0
2020-05-31,25.32963532350277
2020-06-07,14.60802943625231
2020-06-28,10.0
2020-07-05,33.0
2020-07-12,15.140992968602589
2020-07-19,20.99445298525416
2020-07-26,11.542102371551756
2020-08-09,17.50913883920148
2020-09-13,17.48531414605268
2020-09-20,13.075065903902033
2020-10-25,16.0
2020-11-01,27.886423549001847
2020-11-22,22.796671791152498
2020-12-13,21.0
2020-12-20,32.0
2020-12-27,25.617168275453793
2021-01-10,14.042102371551756
2021-01-17,14.796671791152496
2021-02-14,26.584204743103513
2021-03-07,23.263708258802218
2021-04-11,14.042102371551756
2021-04-25,17.0
2021-05-16,25.805810630353974
2021-05-30,20.0
2021-06-13,13.0
2021-06-27,26.272847098003698
2021-07-11,17.0
2021-07-18,21.0
2021-07-25,23.0
2021-08-15,19.0
2021-08-29,20.805810630353974
2021-09-05,18.0
2021-09-26,18.0
2021-10-03,34.0
2021-10-17,27.593343582304993
2021-11-07,20.0
2021-12-12,27.617168275453793
2021-12-19,19.952350613702404
2018-02-04,39.25261422931054
2018-03-25,23.413840066606287
2018-04-29,18.593343582304993
2018-06-17,22.7251977117061
2018-06-24,24.791124776406654
2018-07-22,16.527416517604436
2018-09-09,17.904701227404807
2018-09-23,15.838774162704253
2018-10-07,17.904701227404807
2018-11-11,28.23433655090758
2018-12-02,15.838774162704253
2018-12-23,17.904701227404807
2019-01-20,20.659270647005545
2019-02-03,20.659270647005545
2019-03-17,42.00718364891128
2019-04-21,13.772847098003698
2019-05-26,12.395562388203327
2019-06-02,15.838774162704253
2019-08-11,26.168409486207025
2019-09-22,15.150131807804067
2019-10-27,17.904701227404807
2019-11-03,11.706920033303144
2019-11-24,24.791124776406654
2019-12-08,13.772847098003698
2019-12-22,19.281985937205178
2020-01-12,11.706920033303144
2020-02-23,19.97062829210536
2020-03-01,13.084204743103513
2020-03-22,32.36619068030869
2020-05-10,11.018277678402958
2020-06-14,22.7251977117061
2020-06-21,13.084204743103513
2020-08-16,41.31854129401109
2020-08-23,13.772847098003698
2020-08-30,10.329635323502773
2020-09-06,14.461489452903882
2020-10-04,12.395562388203327
2020-10-11,24.102482421506473
2020-10-18,17.21605887250462
2021-02-28,16.527416517604436
2021-03-14,44.761753068512014
2021-03-21,15.150131807804067
2021-04-04,14.461489452903882
2021-05-02,17.21605887250462
2021-06-06,56.46867310181516
2021-07-04,15.150131807804067
2021-10-24,19.281985937205178
2021-11-14,23.413840066606287
2021-11-21,16.527416517604436
2021-12-05,14.461489452903882
2021-12-26,15.150131807804067
2022-01-09,22.7251977117061
2022-01-16,15.838774162704253
2022-01-30,68.86423549001849
2022-02-13,35.809402454809614
2022-02-20,28.922978905807764
2022-02-27,22.036555356805916
2022-03-06,46.827680133212574
2022-03-27,16.527416517604436
2022-04-03,37.87532951951017
2022-04-10,21.34791300190573
2022-04-17,13.772847098003698
2022-05-01,9.640992968602589
2022-05-08,24.102482421506473
2022-05-15,41.31854129401109
2022-06-19,21.34791300190573
2022-07-10,19.97062829210536
2022-07-17,31.677548325408505
2022-07-24,28.23433655090758
2022-07-31,11.706920033303144
2022-08-14,37.87532951951017
2022-08-21,31.677548325408505
2022-08-28,39.25261422931054
2022-09-04,19.97062829210536
2022-10-09,39.94125658421072
2022-11-13,17.904701227404807
2022-11-20,24.791124776406654
2022-11-27,21.34791300190573
2022-12-11,17.21605887250462
2022-12-25,17.904701227404807
