,MVT_GT_El Paso TX
2017-01-08,24.0
2017-01-15,31.0
2017-01-22,40.0
2017-02-05,100.0
2017-04-23,19.0
2017-05-14,27.0
2017-07-02,92.0
2017-07-23,98.0
2017-09-10,20.0
2017-10-01,37.0
2017-11-19,47.0
2017-11-26,26.0
2018-01-14,19.0
2018-02-04,24.0
2018-06-03,35.0
2018-06-10,57.0
2018-06-24,20.0
2018-08-19,29.95860289401956
2018-08-26,28.0
2018-09-16,27.0
2018-10-07,59.683088120588124
2019-02-03,31.0
2019-05-12,18.251249978333313
2019-05-26,41.0
2019-07-28,39.0
2019-08-18,42.0
2019-12-15,20.0
2020-02-09,30.0
2020-03-15,22.236617624117624
2020-04-26,24.0
2020-05-10,30.01713231088231
2020-06-07,14.0
2020-06-28,18.0
2020-07-12,18.0
2020-08-16,31.0
2020-09-27,15.0
2020-10-04,15.0
2020-10-11,28.002499956666625
2020-12-13,23.0
2020-12-20,17.0
2021-05-09,20.265882332548998
2021-05-30,19.0
2021-06-13,40.0
2021-06-20,20.0
2021-07-25,25.09029408196075
2021-08-01,36.002499956666625
2021-09-19,18.0
2021-10-17,22.0
2021-10-24,21.0
2021-12-05,16.0
2021-12-12,25.0
2021-12-19,19.0
2018-02-11,18.443970539803875
2018-05-20,79.60029390862725
2018-05-27,26.209852872352872
2018-09-09,15.531764665097999
2018-10-14,22.326911706078373
2018-10-28,20.385441122941124
2018-12-09,33.97573520490187
2019-01-27,27.1805881639215
2019-03-03,21.356176414509747
2019-04-07,21.356176414509747
2019-04-14,16.502499956666625
2019-04-21,26.209852872352872
2019-07-14,27.1805881639215
2019-07-21,23.297646997647
2019-08-04,47.56602928686262
2019-10-13,52.419705744705745
2019-11-10,15.531764665097999
2019-12-29,51.44897045313712
2020-03-29,81.5417644917645
2020-05-17,23.297646997647
2020-05-24,20.385441122941124
2020-10-18,18.443970539803875
2020-11-01,11.6488234988235
2020-11-22,16.502499956666625
2020-12-06,33.00499991333325
2021-01-03,16.502499956666625
2021-01-17,12.619558790392125
2021-01-24,61.15632336882337
2021-03-07,33.97573520490187
2021-03-14,97.07352915686249
2021-03-28,18.443970539803875
2021-07-18,14.561029373529374
2021-08-08,20.385441122941124
2021-08-29,15.531764665097999
2022-01-09,27.1805881639215
2022-01-16,20.385441122941124
2022-03-06,17.473235248235248
2022-03-13,13.59029408196075
2022-03-27,10.678088207254874
2022-04-03,20.385441122941124
2022-04-17,23.297646997647
2022-05-01,13.59029408196075
2022-05-08,13.59029408196075
2022-05-15,22.326911706078373
2022-06-19,48.536764578431246
2022-07-17,21.356176414509747
2022-09-11,13.59029408196075
2022-09-18,20.385441122941124
2022-10-09,17.473235248235248
2022-10-16,23.297646997647
2022-10-30,33.97573520490187
2022-11-20,15.531764665097999
2022-11-27,14.561029373529374
