,MVT_GT_Bakersfield CA
2017-01-15,47.0
2017-02-12,33.0
2017-03-26,53.0
2017-04-09,57.0
2017-04-16,36.0
2017-05-07,51.0
2017-05-28,35.0
2017-08-06,48.0
2017-08-13,51.0
2017-09-17,35.0
2017-10-01,90.0
2017-10-15,44.0
2017-12-24,41.0
2018-02-04,53.0
2018-02-11,41.0
2018-02-18,33.0
2018-05-20,32.0
2018-05-27,70.0
2018-08-12,100.0
2018-09-16,79.0
2018-12-09,30.0
2018-12-16,56.0
2019-01-06,76.0
2019-02-10,33.0
2019-03-03,37.0
2019-04-21,29.0
2019-05-05,88.0
2019-06-23,64.0
2019-06-30,39.0
2019-08-25,48.0
2019-09-01,45.0
2019-09-08,64.0
2019-09-22,30.0
2019-10-06,28.0
2019-10-13,49.0
2019-10-20,76.0
2019-10-27,29.0
2019-12-15,28.0
2019-12-29,66.0
2020-01-05,38.0
2020-01-26,42.0
2020-03-01,22.0
2020-03-15,21.0
2020-04-05,20.0
2020-04-12,42.0
2020-04-19,37.0
2020-04-26,72.0
2020-06-14,60.0
2020-07-12,48.0
2020-07-26,26.0
2020-09-13,24.0
2020-11-15,32.0
2020-11-29,28.0
2020-12-13,82.0
2021-01-17,23.0
2021-02-07,25.0
2021-03-07,47.0
2021-03-14,31.0
2021-04-18,39.0
2021-04-25,24.0
2021-05-09,47.0
2021-06-13,43.0
2021-07-25,61.0
2021-08-22,57.0
2021-08-29,26.0
2021-09-19,50.0
2021-09-26,96.0
2021-11-28,34.0
2021-12-19,64.0
2021-12-26,52.0
2022-01-02,32.0
2022-01-16,65.0
2022-04-03,43.0
2022-04-24,50.0
2022-07-17,23.0
2022-09-25,27.0
2022-10-30,58.0
2022-11-06,48.0
2022-11-13,32.0
