,MVT_GT_Tucson AZ
2017-02-26,26.0
2017-03-05,36.0
2017-03-19,49.0
2017-05-07,39.0
2017-05-14,30.0
2017-05-21,34.0
2017-08-13,36.0
2017-09-03,36.0
2017-10-08,35.0
2017-12-24,41.0
2018-02-18,42.0
2018-03-18,50.0
2018-03-25,72.0
2018-04-01,23.0
2018-06-17,36.0
2018-07-01,26.0
2018-07-08,39.0
2018-08-05,63.0
2018-08-12,61.0
2018-08-26,21.0
2018-09-02,29.0
2018-09-30,27.0
2018-10-07,54.0
2018-11-18,25.0
2018-12-16,31.0
2019-02-17,50.0
2019-03-24,23.0
2019-03-31,31.0
2019-04-14,26.0
2019-05-05,84.0
2019-05-12,25.0
2019-06-02,25.0
2019-06-23,41.0
2019-08-25,31.0
2019-09-22,24.0
2019-11-24,54.0
2019-12-15,50.0
2019-12-22,100.0
2020-01-05,21.0
2020-04-12,21.0
2020-05-17,41.0
2020-05-24,17.0
2020-05-31,18.0
2020-07-05,23.0
2020-11-15,21.0
2020-12-13,27.0
2020-12-27,42.0
2021-02-07,26.0
2021-02-28,26.0
2021-03-21,28.0
2021-04-04,44.0
2021-04-18,19.0
2021-06-13,33.0
2021-09-05,35.0
2021-11-14,21.0
2021-11-21,41.0
2021-11-28,50.0
2021-12-05,50.0
2021-12-26,48.0
2022-01-30,25.0
2022-02-13,24.0
2022-03-06,18.0
2022-03-20,24.0
2022-03-27,17.0
2022-04-10,69.0
2022-04-17,16.0
2022-06-12,18.0
2022-06-19,28.0
2022-06-26,21.0
2022-07-24,68.0
2022-08-14,28.0
2022-09-11,33.0
2022-11-13,55.0
2022-11-20,17.0
2022-11-27,33.0
2022-12-25,35.0
