,MVT_GT_Austin TX
2017-01-08,32.0
2017-01-22,24.0
2017-02-05,26.0
2017-02-12,45.0
2017-02-26,23.0
2017-03-05,46.0
2017-03-12,65.0
2017-04-16,19.0
2017-05-07,19.0
2017-05-14,34.0
2017-06-04,35.0
2017-06-11,54.0
2017-07-30,18.0
2017-08-27,23.0
2017-09-03,22.0
2017-09-10,13.0
2017-11-19,26.0
2017-12-03,20.0
2018-01-28,20.0
2018-02-04,44.10541180565632
2018-02-25,46.0
2018-03-18,60.0
2018-04-08,19.0
2018-04-15,19.468145198031273
2018-04-29,21.708340440343772
2018-05-13,40.0
2018-05-20,91.0
2018-06-10,22.0
2018-06-17,28.0
2018-07-08,17.31863330381252
2018-07-15,30.67648563837505
2018-07-22,27.94853568265627
2018-07-29,25.0
2018-08-19,35.0
2018-08-26,19.0
2018-09-02,41.0
2018-09-23,32.0
2018-10-14,28.0
2018-10-28,45.436290396062546
2018-11-04,28.0
2018-11-18,26.0
2018-11-25,24.94853568265627
2019-01-13,28.0
2019-01-27,38.73531418450006
2019-02-03,15.0
2019-02-17,59.0
2019-04-07,40.416680880687544
2019-04-14,91.49023788437513
2019-04-21,24.377461849937536
2019-04-28,19.94853568265627
2019-05-12,48.11765709225003
2019-05-26,22.838242819187524
2019-06-23,66.42404510946884
2019-07-07,33.0
2019-07-21,18.0
2019-08-04,32.507364228781285
2019-08-11,26.377461849937536
2019-10-06,20.0
2019-10-27,15.0
2019-11-24,28.156876123000043
2019-12-08,41.156876123000046
2020-01-12,21.299023788437513
2020-01-19,23.247559471093783
2020-02-09,16.0
2020-02-16,29.26716898646879
2020-02-23,22.468145198031273
2020-05-10,17.0
2020-05-17,31.156876123000043
2020-05-24,20.0
2020-06-14,20.0
2020-06-21,28.31863330381252
2020-07-05,13.0
2020-07-12,20.0
2020-07-26,26.0
2020-08-02,24.31863330381252
2020-08-16,31.0
2020-08-23,22.0
2020-08-30,15.0
2020-09-27,41.0
2020-10-04,44.0
2020-10-11,44.0
2020-11-08,29.0
2020-11-15,100.0
2020-11-22,26.0
2020-12-13,58.0
2021-01-03,28.786778501843795
2021-01-10,14.0
2021-01-31,22.098047576875025
2021-02-28,31.987754713406282
2021-03-14,50.656876123000046
2021-03-21,17.188730924968766
2021-03-28,25.0
2021-04-04,34.69609515375005
2021-05-02,18.0
2021-05-16,16.058828546125014
2021-06-06,29.656876123000043
2021-06-20,32.0
2021-06-27,45.0
2021-07-25,60.0
2021-08-01,42.0
2021-08-29,46.0
2021-09-05,38.598047576875025
2021-09-26,23.0
2021-10-03,38.76716898646879
2021-10-10,17.0
2021-10-31,28.487754713406282
2021-12-19,23.0
2018-01-14,35.274533215250074
2018-04-01,31.495118942187567
2018-04-22,27.71570466912506
2018-05-06,21.416680880687544
2018-06-24,26.455899911437555
2018-08-05,23.93629039606255
2018-08-12,55.43140933825012
2018-10-07,34.01472845756257
2018-11-11,34.01472845756257
2018-12-02,34.01472845756257
2018-12-30,31.495118942187567
2019-01-06,27.71570466912506
2019-02-10,45.3529712767501
2019-05-05,52.91179982287511
2019-06-30,60.470628369000124
2019-07-28,46.6127760344376
2019-08-18,31.495118942187567
2019-09-08,16.377461849937536
2019-09-29,20.156876123000043
2020-01-05,30.235314184500062
2020-01-26,64.25004264206264
2020-03-08,30.235314184500062
2020-03-22,20.156876123000043
2020-04-05,23.93629039606255
2020-04-12,41.57355700368759
2020-04-19,17.637266607625037
2020-05-03,34.01472845756257
2020-06-07,20.156876123000043
2020-07-19,21.416680880687544
2020-10-18,20.156876123000043
2020-10-25,25.196095153750054
2020-11-01,74.32848070356266
2020-11-29,16.377461849937536
2021-01-17,21.416680880687544
2021-02-07,52.91179982287511
2021-02-14,27.71570466912506
2021-02-21,21.416680880687544
2021-04-11,18.89707136531254
2021-06-13,64.25004264206264
2021-07-04,66.76965215743765
2021-07-11,47.8725807921251
2021-07-18,27.71570466912506
2021-08-15,85.66672352275017
2021-11-07,45.3529712767501
2021-11-28,39.05394748831258
2021-12-12,31.495118942187567
2021-12-26,68.02945691512514
2022-01-09,51.651995065187606
2022-01-23,54.171604580562615
2022-02-27,26.455899911437555
2022-03-13,16.377461849937536
2022-03-20,17.637266607625037
2022-04-10,17.637266607625037
2022-05-01,40.313752246000085
2022-05-15,47.8725807921251
2022-05-22,18.89707136531254
2022-05-29,13.85785233456253
2022-07-10,46.6127760344376
2022-07-17,22.67648563837505
2022-07-24,25.196095153750054
2022-08-07,27.71570466912506
2022-08-21,30.235314184500062
2022-08-28,46.6127760344376
2022-09-18,30.235314184500062
2022-09-25,17.637266607625037
2022-10-02,27.71570466912506
2022-10-09,22.67648563837505
2022-10-16,32.75492369987507
2022-10-23,35.274533215250074
2022-10-30,18.89707136531254
2022-11-06,30.235314184500062
2022-11-13,49.132385549812604
2022-11-27,13.85785233456253
2022-12-04,27.71570466912506
2022-12-11,13.85785233456253
2022-12-25,46.6127760344376
