,MVT_GT_Oklahoma City OK
2017-01-08,32.0
2017-02-12,51.0
2017-02-26,26.0
2017-03-05,45.0
2017-03-26,22.0
2017-05-07,23.0
2017-05-14,27.0
2017-05-21,38.0
2017-06-25,25.0
2017-07-09,41.0
2017-07-30,26.0
2017-08-13,19.0
2017-09-10,20.0
2017-10-08,57.0
2017-10-15,28.0
2017-10-22,33.0
2017-11-12,26.0
2017-11-19,22.0
2017-12-31,20.0
2018-02-04,17.0
2018-02-11,23.0
2018-02-18,46.0
2018-03-04,25.0
2018-04-01,25.0
2018-04-15,73.0
2018-05-06,20.0
2018-05-13,43.0
2018-05-20,29.0
2018-05-27,35.0
2018-06-10,18.0
2018-06-24,26.0
2018-07-22,25.0
2018-10-21,26.0
2018-10-28,23.0
2018-11-04,69.0
2018-11-11,20.0
2018-12-09,21.0
2019-01-13,34.0
2019-01-27,45.0
2019-02-03,18.0
2019-03-24,39.0
2019-04-21,34.0
2019-04-28,17.0
2019-05-26,33.0
2019-06-09,55.0
2019-06-30,27.0
2019-07-28,59.0
2019-11-03,59.0
2019-11-24,43.0
2019-12-01,26.0
2019-12-08,67.0
2019-12-29,27.0
2020-01-12,25.0
2020-02-02,20.0
2020-02-16,29.0
2020-02-23,22.0
2020-03-15,21.0
2020-03-22,15.0
2020-03-29,35.0
2020-04-05,29.0
2020-04-26,14.0
2020-05-10,31.0
2020-05-17,14.0
2020-05-24,17.0
2020-06-28,17.0
2020-08-16,53.0
2020-08-30,20.0
2020-09-20,19.0
2020-10-04,24.0
2020-11-08,20.0
2020-12-06,67.0
2020-12-13,31.0
2021-02-28,27.0
2021-04-18,100.0
2021-04-25,17.0
2021-05-02,48.0
2021-05-16,45.0
2021-05-23,35.0
2021-05-30,19.0
2021-07-25,21.0
2021-08-22,37.0
2021-12-12,48.0
2022-01-09,21.0
2022-01-16,20.0
2022-01-30,68.0
2022-02-06,29.0
2022-02-27,20.0
2022-04-17,17.0
2022-05-01,29.0
2022-05-08,27.0
2022-05-15,30.0
2022-05-22,17.0
2022-05-29,16.0
2022-06-05,26.0
2022-06-12,27.0
2022-07-03,36.0
2022-07-10,22.0
2022-07-31,41.0
2022-08-21,14.0
2022-08-28,13.0
2022-11-06,41.0
2022-11-13,15.0
2022-11-20,16.0
2022-11-27,21.0
2022-12-04,13.0
2022-12-25,23.0
