,MVT_GT_El Paso TX
2017-01-01,100.0
2017-03-05,25.0
2017-03-12,35.0
2017-03-19,37.0
2017-03-26,30.0
2017-04-16,84.0
2017-07-23,35.0
2017-08-27,24.0
2017-09-24,37.0
2017-10-08,24.0
2017-10-22,28.0
2017-11-19,28.0
2017-12-03,27.0
2017-12-17,74.0
2017-12-24,31.0
2018-01-21,60.76865906618433
2018-02-25,27.923583170444793
2018-03-18,30.634329533092163
2018-05-13,20.791344082502672
2018-06-10,20.791344082502672
2018-06-24,100.24597404986599
2018-08-19,23.002090445150046
2018-08-26,55.347166340889586
2018-10-07,65.19015179147908
2018-10-14,21.39671726382636
2018-10-28,25.712836807797416
2018-11-04,27.923583170444793
2019-02-03,37.26656862103428
2019-04-28,42.18806134632903
2019-05-26,21.89671726382636
2019-06-23,31.23970271441585
2019-07-21,20.791344082502672
2019-09-08,38.871941802357966
2019-11-24,30.134329533092163
2019-12-22,33.450449077063226
2020-02-02,53.13641997824221
2020-04-12,45.50418089030009
2020-05-17,23.002090445150046
2020-06-07,26.318209989121105
2020-06-28,21.89671726382636
2020-07-05,70.11164451677382
2020-08-09,19.185970901178983
2020-08-23,19.685970901178983
2020-10-11,20.791344082502672
2020-11-08,54.741793159565894
2021-01-10,21.89671726382636
2021-02-14,19.185970901178983
2021-02-28,39.97731498368165
2021-03-14,23.002090445150046
2021-03-21,29.02895635176848
2021-05-09,66.29552497280275
2021-05-16,18.080597719855298
2021-06-13,18.080597719855298
2021-06-27,62.4794054288317
2021-07-04,25.712836807797416
2021-07-25,38.371941802357966
2021-08-01,24.10746362647373
2021-08-08,36.661195439710596
2021-09-19,20.791344082502672
2021-10-24,26.818209989121105
2021-11-14,30.134329533092163
2021-12-05,65.69015179147908
2021-12-12,29.02895635176848
2022-02-06,23.004180890300088
2022-02-20,24.21492725294746
2022-02-27,20.582688165005344
2022-03-13,19.37194180235797
2022-03-27,39.95462996736331
2022-04-10,14.528956351768478
2022-04-17,21.793434527652717
2022-06-05,121.07463626473731
2022-07-24,33.900898154126445
2022-08-21,42.37612269265806
2022-09-04,29.057912703536957
2022-10-02,47.21910814324755
2022-12-11,16.950449077063222
