,MVT_GT_Detroit MI
2017-01-01,36.0
2017-01-08,51.0
2017-01-22,22.0
2017-01-29,35.0
2017-02-05,70.0
2017-02-12,23.0
2017-02-19,46.0
2017-02-26,26.0
2017-03-05,25.0
2017-03-12,29.0
2017-03-26,29.0
2017-04-02,23.0
2017-04-09,34.0
2017-04-23,17.0
2017-05-07,17.0
2017-05-14,72.0
2017-05-21,21.0
2017-05-28,31.0
2017-06-04,17.0
2017-06-11,28.0
2017-06-25,27.0
2017-07-02,18.0
2017-07-16,23.0
2017-08-06,17.0
2017-08-13,34.0
2017-08-20,47.0
2017-08-27,69.0
2017-09-10,42.0
2017-09-24,31.0
2017-10-08,52.0
2017-10-29,29.0
2017-11-12,19.0
2017-11-26,17.0
2017-12-10,30.0
2017-12-17,41.0
2017-12-24,41.0
2017-12-31,25.0
2018-01-07,38.0
2018-01-14,28.0
2018-03-04,50.0
2018-04-08,18.0
2018-04-15,28.0
2018-04-22,19.0
2018-06-03,19.0
2018-06-24,32.0
2018-07-22,20.0
2018-07-29,33.0
2018-08-05,33.0
2018-09-09,56.0
2018-09-23,19.0
2018-09-30,24.0
2018-10-07,43.0
2018-10-14,50.0
2018-10-21,39.0
2018-11-25,20.0
2018-12-02,24.0
2018-12-23,57.0
2018-12-30,41.0
2019-01-13,26.0
2019-01-20,27.0
2019-01-27,47.0
2019-03-03,49.0
2019-03-10,18.0
2019-03-17,33.0
2019-03-24,18.0
2019-04-07,30.0
2019-04-21,45.0
2019-05-05,17.0
2019-05-12,22.0
2019-05-26,74.0
2019-06-02,21.0
2019-06-09,25.0
2019-06-16,32.0
2019-06-30,73.0
2019-07-14,23.0
2019-07-21,34.0
2019-07-28,17.0
2019-08-11,19.0
2019-08-18,52.0
2019-08-25,40.0
2019-09-01,24.0
2019-09-08,37.0
2019-09-15,24.0
2019-09-29,34.0
2019-10-13,17.0
2019-10-20,26.0
2019-10-27,26.0
2019-11-03,26.0
2019-11-10,34.0
2019-11-17,23.0
2019-11-24,29.0
2019-12-15,15.0
2020-01-05,53.0
2020-01-12,54.0
2020-01-19,24.0
2020-02-02,37.0
2020-02-09,34.0
2020-02-23,64.0
2020-03-15,19.0
2020-03-22,18.0
2020-03-29,63.0
2020-05-03,19.0
2020-05-17,26.0
2020-05-31,23.0
2020-06-07,24.0
2020-06-14,38.0
2020-07-05,30.0
2020-07-26,26.0
2020-08-30,26.0
2020-09-20,22.0
2020-10-04,15.0
2020-10-11,34.0
2020-10-18,31.0
2020-10-25,30.0
2020-11-01,55.0
2020-11-08,32.0
2020-11-15,36.0
2020-11-22,50.0
2020-11-29,20.0
2020-12-20,39.0
2020-12-27,20.0
2021-01-10,30.0
2021-01-17,40.0
2021-02-07,26.0
2021-02-14,17.0
2021-02-28,100.0
2021-03-07,28.0
2021-03-14,17.0
2021-03-28,44.0
2021-04-04,32.0
2021-04-25,23.0
2021-05-02,50.0
2021-06-06,54.0
2021-06-13,20.0
2021-06-27,41.0
2021-07-11,29.0
2021-07-18,28.0
2021-07-25,40.0
2021-08-01,24.0
2021-08-08,31.0
2021-08-15,40.0
2021-08-22,31.0
2021-09-05,27.0
2021-09-19,18.0
2021-10-03,44.0
2021-10-10,27.0
2021-10-17,62.0
2021-10-31,26.0
2021-11-28,30.0
2021-12-05,30.0
2021-12-19,37.0
2021-12-26,25.0
2022-01-16,22.0
2022-01-30,18.0
2022-02-06,45.0
2022-02-13,18.0
2022-02-20,33.0
2022-02-27,16.0
2022-03-06,20.0
2022-03-13,38.0
2022-03-20,30.0
2022-03-27,51.0
2022-04-10,34.0
2022-04-17,34.0
2022-04-24,19.0
2022-05-01,27.0
2022-05-08,45.0
2022-05-22,27.0
2022-05-29,21.0
2022-06-05,47.0
2022-06-12,34.0
2022-06-19,27.0
2022-06-26,19.0
2022-07-10,29.0
2022-07-24,52.0
2022-08-07,66.0
2022-08-14,28.0
2022-08-21,44.0
2022-08-28,53.0
2022-09-11,60.0
2022-09-18,28.0
2022-10-02,58.0
2022-10-09,48.0
2022-10-16,61.0
2022-10-23,17.0
2022-11-06,38.0
2022-11-13,59.0
2022-12-11,37.0
2022-12-18,30.0
2022-12-25,20.0
