,MVT_GT_Colorado Springs-Pueblo CO
2017-02-26,43.0
2017-04-09,36.0
2017-06-04,27.0
2017-07-30,27.0
2017-09-03,25.0
2017-11-05,65.0
2018-01-14,42.0
2018-03-11,42.0
2018-03-25,21.0
2018-04-22,22.0
2018-06-24,34.0
2018-08-05,56.0
2018-08-12,38.0
2018-09-02,32.0
2018-09-16,21.0
2018-09-30,50.0
2018-10-14,54.0
2018-11-18,39.0
2018-12-09,64.0
2019-01-06,24.0
2019-01-20,100.0
2019-02-10,34.0
2019-03-10,49.0
2019-03-31,47.0
2019-04-07,35.0
2019-04-14,18.0
2019-04-21,28.0
2019-06-16,29.0
2019-06-23,29.0
2019-06-30,52.0
2019-07-21,26.0
2019-07-28,60.0
2019-08-04,25.0
2019-08-18,57.0
2019-09-01,39.0
2019-10-06,37.0
2019-10-13,22.0
2019-10-20,26.0
2019-11-10,38.0
2019-11-17,40.0
2019-12-01,30.0
2019-12-08,18.0
2019-12-29,23.0
2020-01-05,33.0
2020-01-26,25.0
2020-02-16,26.0
2020-05-10,25.0
2020-06-07,21.0
2020-08-02,37.0
2020-08-09,27.0
2020-08-16,46.0
2020-08-30,62.0
2020-09-06,17.0
2020-09-20,23.0
2020-10-04,53.0
2020-11-15,32.0
2020-12-27,19.0
2021-01-24,33.0
2021-01-31,26.0
2021-02-07,33.0
2021-02-28,20.0
2021-03-07,21.0
2021-04-25,38.0
2021-05-02,20.0
2021-05-23,20.0
2021-07-11,36.0
2021-07-18,52.0
2021-09-05,20.0
2021-09-26,28.0
2021-10-24,41.0
2021-11-28,28.0
2022-01-02,20.0
2022-02-13,20.0
2022-03-06,15.0
2022-03-20,18.0
2022-05-01,13.0
2022-05-08,18.0
2022-06-05,17.0
2022-07-03,16.0
2022-07-10,36.0
2022-07-17,36.0
2022-07-24,37.0
2022-08-21,31.0
2022-10-16,26.0
2022-10-23,25.0
2022-11-13,39.0
2022-11-20,22.0
2022-12-11,58.0
2022-12-25,34.0
