,MVT_GT_Baltimore MD
2017-01-01,49.0
2017-01-29,25.0
2017-02-26,27.0
2017-03-19,39.0
2017-03-26,37.0
2017-04-30,57.0
2017-05-07,43.0
2017-05-14,38.0
2017-06-04,71.0
2017-06-11,54.0
2017-06-25,52.0
2017-07-16,25.0
2017-08-06,26.0
2017-09-17,39.0
2017-10-01,40.0
2017-10-22,37.0
2017-11-19,29.0
2017-11-26,40.0
2017-12-17,47.0
2017-12-24,30.0
2018-03-04,83.0
2018-03-11,44.0
2018-03-25,24.0
2018-04-08,80.0
2018-04-22,51.0
2018-05-27,29.0
2018-06-03,49.0
2018-06-10,40.0
2018-06-17,39.0
2018-07-08,53.0
2018-09-09,22.0
2018-09-23,23.0
2018-10-14,35.0
2018-11-18,27.0
2018-11-25,42.0
2018-12-02,35.0
2018-12-09,32.0
2018-12-30,64.0
2019-01-06,27.0
2019-01-27,21.0
2019-02-17,29.0
2019-03-03,35.0
2019-03-10,33.0
2019-03-31,45.0
2019-04-14,25.0
2019-04-28,32.0
2019-05-19,40.0
2019-05-26,45.0
2019-06-02,34.0
2019-06-09,29.0
2019-07-21,27.0
2019-09-08,27.0
2019-09-15,62.0
2019-09-22,41.0
2019-09-29,63.0
2019-10-06,69.0
2019-11-03,60.0
2019-11-10,19.0
2019-11-17,19.0
2019-12-01,28.0
2019-12-29,34.0
2020-01-19,58.0
2020-02-09,36.0
2020-03-08,22.0
2020-03-15,24.0
2020-03-22,38.0
2020-04-12,24.0
2020-04-26,17.0
2020-05-17,22.0
2020-05-24,23.0
2020-06-28,100.0
2020-07-12,25.0
2020-08-16,22.0
2020-08-30,19.0
2020-09-06,22.0
2020-09-20,20.0
2020-10-18,24.0
2020-10-25,21.0
2020-12-13,19.0
2020-12-27,57.0
2021-01-03,60.0
2021-01-10,36.0
2021-02-07,18.0
2021-03-14,31.0
2021-03-28,22.0
2021-04-18,56.0
2021-04-25,35.0
2021-05-02,21.0
2021-05-16,62.0
2021-05-23,22.0
2021-05-30,19.0
2021-06-06,36.0
2021-06-13,47.0
2021-06-27,19.0
2021-07-11,53.0
2021-08-22,34.0
2021-08-29,39.0
2021-09-12,47.0
2021-09-19,29.0
2021-10-03,35.0
2021-10-10,47.0
2021-10-24,38.0
2021-10-31,22.0
2021-11-14,32.0
2021-11-28,35.0
2021-12-05,43.0
2021-12-12,62.0
2022-01-02,26.0
2022-01-23,70.0
2022-02-06,19.0
2022-02-13,59.0
2022-02-20,24.0
2022-03-13,29.0
2022-03-20,45.0
2022-04-03,23.0
2022-04-10,25.0
2022-04-17,18.0
2022-04-24,32.0
2022-05-01,21.0
2022-05-08,28.0
2022-05-22,28.0
2022-05-29,31.0
2022-06-05,40.0
2022-06-12,20.0
2022-07-03,22.0
2022-07-17,54.0
2022-07-31,24.0
2022-08-28,73.0
2022-09-04,25.0
2022-09-11,39.0
2022-09-18,17.0
2022-10-09,57.0
2022-10-23,18.0
2022-11-06,45.0
2022-11-13,47.0
2022-11-27,37.0
2022-12-11,17.0
