,MVT_GT_Ontario
2017-01-08,13.0
2017-01-15,16.0
2017-01-22,12.0
2017-01-29,20.0
2017-02-05,13.0
2017-02-12,21.0
2017-02-19,6.0
2017-02-26,20.0
2017-03-05,100.0
2017-03-12,19.0
2017-03-19,21.0
2017-03-26,18.0
2017-04-02,26.0
2017-04-09,10.0
2017-04-16,18.0
2017-04-23,8.0
2017-04-30,25.0
2017-05-07,12.0
2017-05-14,7.0
2017-05-21,20.0
2017-06-11,30.0
2017-07-02,21.0
2017-07-09,21.0
2017-07-16,7.0
2017-07-23,7.0
2017-08-06,9.0
2017-08-13,6.0
2017-08-20,15.0
2017-09-03,7.0
2017-09-10,15.0
2017-09-17,21.0
2017-09-24,22.0
2017-10-08,22.0
2017-10-15,8.0
2017-10-22,14.0
2017-11-05,12.0
2017-11-12,8.0
2017-11-19,26.0
2017-12-10,22.0
2017-12-17,9.0
2017-12-31,23.0
2018-01-07,11.024113384230919
2018-01-14,17.093065264359204
2018-01-28,9.103427820192431
2018-02-04,14.86548451230789
2018-02-11,18.706855640384862
2018-02-18,15.17237970032072
2018-02-25,25.88959789653881
2018-03-11,11.024113384230919
2018-03-18,13.751694136282232
2018-03-25,7.989637444166775
2018-04-08,19.82064601641052
2018-04-15,6.875847068141116
2018-04-22,22.855121956474665
2018-04-29,33.879235340705584
2018-05-06,7.989637444166775
2018-05-13,13.251694136282232
2018-05-20,30.037864212628612
2018-05-27,25.08270270852598
2018-06-10,15.97927488833355
2018-06-17,18.206855640384862
2018-06-24,7.989637444166775
2018-07-01,6.068951880128288
2018-07-08,5.7620566921154595
2018-07-15,36.913711280769725
2018-07-22,26.196493084551637
2018-07-29,12.944798948269405
2018-08-05,22.048226768461838
2018-08-12,29.73096902461578
2018-08-19,12.137903760256576
2018-09-02,9.103427820192431
2018-09-09,14.86548451230789
2018-09-16,44.9033487249365
2018-09-30,15.97927488833355
2018-10-07,11.024113384230919
2018-10-14,11.024113384230919
2018-10-21,18.206855640384862
2018-10-28,28.92407383660295
2018-11-04,16.286170076346377
2018-11-11,12.137903760256576
2018-11-18,20.93443639243618
2018-11-25,8.796532632179602
2018-12-02,38.02750165679538
2018-12-09,38.83439684480821
2018-12-16,9.103427820192431
2018-12-23,12.944798948269405
2018-12-30,9.91032300820526
2019-01-06,24.27580752051315
2019-01-13,12.944798948269405
2019-01-20,12.944798948269405
2019-02-03,20.93443639243618
2019-02-10,15.17237970032072
