,MVT_GT_Kansas City MO
2017-01-01,25.0
2017-01-22,19.0
2017-02-26,28.0
2017-03-05,17.0
2017-03-19,23.0
2017-04-23,54.0
2017-04-30,37.0
2017-05-14,26.0
2017-05-21,58.0
2017-05-28,31.0
2017-06-11,54.0
2017-06-25,28.0
2017-07-09,25.0
2017-07-23,36.0
2017-09-03,35.0
2017-09-17,36.0
2017-10-01,33.0
2017-11-05,66.0
2017-11-12,35.0
2017-11-19,36.0
2017-11-26,20.0
2017-12-03,23.0
2017-12-24,35.0
2017-12-31,57.0
2018-01-07,32.0
2018-01-28,48.0
2018-02-04,26.0
2018-02-11,41.0
2018-02-18,29.0
2018-02-25,36.0
2018-04-15,25.0
2018-05-13,31.0
2018-05-27,48.0
2018-06-03,22.0
2018-06-17,87.0
2018-07-22,24.0
2018-08-05,34.0
2018-08-12,23.0
2018-09-16,66.0
2018-09-30,25.0
2018-11-11,31.0
2018-11-18,39.0
2018-12-16,28.0
2019-01-13,45.0
2019-01-20,32.0
2019-02-03,29.0
2019-02-10,18.0
2019-02-24,19.0
2019-03-03,26.0
2019-03-17,36.0
2019-04-14,35.0
2019-04-28,38.0
2019-05-26,20.0
2019-06-02,25.0
2019-06-09,36.0
2019-06-16,22.0
2019-06-23,26.0
2019-07-14,26.0
2019-08-18,19.0
2019-09-15,43.0
2019-09-29,24.0
2019-10-06,27.0
2019-10-20,31.0
2019-11-03,30.0
2019-11-24,23.0
2019-12-15,18.0
2020-01-05,20.0
2020-01-12,26.0
2020-02-02,43.0
2020-02-16,41.0
2020-03-08,23.0
2020-03-29,39.0
2020-04-12,29.0
2020-05-10,17.0
2020-05-24,45.0
2020-05-31,22.0
2020-06-07,19.0
2020-06-21,20.0
2020-06-28,25.0
2020-07-05,27.0
2020-07-12,26.0
2020-07-26,28.0
2020-08-02,33.0
2020-08-09,22.0
2020-08-16,22.0
2020-10-04,39.0
2020-10-11,21.0
2020-10-18,30.0
2020-10-25,56.0
2020-11-08,38.0
2020-11-29,31.0
2020-12-06,50.0
2020-12-20,50.0
2021-01-03,54.0
2021-01-24,44.0
2021-02-07,22.0
2021-02-28,100.0
2021-03-07,32.0
2021-03-14,21.0
2021-04-04,18.0
2021-04-11,41.0
2021-04-25,37.0
2021-05-16,38.0
2021-05-30,35.0
2021-06-27,27.0
2021-07-04,21.0
2021-07-11,23.0
2021-10-03,31.0
2021-10-17,20.0
2021-10-24,31.0
2021-10-31,22.0
2021-11-07,43.0
2021-11-21,32.0
2021-11-28,45.0
2022-01-02,28.0
2022-01-09,30.0
2022-01-16,21.0
2022-01-23,51.0
2022-01-30,37.0
2022-02-06,48.0
2022-02-13,68.0
2022-02-20,18.0
2022-02-27,15.0
2022-03-06,44.0
2022-03-13,26.0
2022-03-20,26.0
2022-03-27,26.0
2022-04-10,23.0
2022-04-17,47.0
2022-04-24,80.0
2022-05-15,27.0
2022-05-29,31.0
2022-06-12,50.0
2022-06-26,21.0
2022-07-03,42.0
2022-07-17,19.0
2022-07-31,28.0
2022-08-14,25.0
2022-08-21,17.0
2022-08-28,17.0
2022-09-11,32.0
2022-10-02,22.0
2022-10-09,29.0
2022-10-23,19.0
2022-11-06,16.0
2022-11-13,22.0
2022-11-20,34.0
2022-11-27,23.0
2022-12-04,33.0
2022-12-11,18.0
2022-12-18,20.0
