,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-02-12,35.0
2017-03-05,43.0
2017-03-26,42.0
2017-04-09,27.0
2017-05-07,53.0
2017-09-10,49.0
2017-10-01,26.0
2017-10-29,46.0
2017-11-12,46.0
2017-11-26,49.0
2017-12-24,69.0
2017-12-31,98.0
2018-01-07,39.0
2018-01-21,32.0
2018-01-28,69.0
2018-02-04,22.0
2018-02-11,36.0
2018-03-18,26.0
2018-03-25,40.0
2018-04-01,26.0
2018-04-08,26.0
2018-06-03,28.0
2018-06-10,41.0
2018-06-24,28.0
2018-07-01,42.0
2018-07-08,49.0
2018-07-29,22.0
2018-08-19,36.0
2018-09-09,31.0
2018-10-14,35.0
2018-12-16,31.0
2019-01-06,26.0
2019-01-27,25.0
2019-04-07,43.0
2019-04-14,23.0
2019-05-05,50.0
2019-06-02,44.0
2019-06-16,97.0
2019-07-07,29.0
2019-08-18,39.0
2019-09-01,29.0
2019-09-08,47.0
2019-09-15,60.0
2019-11-03,21.0
2019-11-10,32.0
2019-11-17,34.0
2019-12-01,66.0
2019-12-15,33.0
2020-01-19,88.0
2020-02-16,47.0
2020-03-08,34.0
2020-03-15,20.0
2020-03-29,28.0
2020-05-24,19.0
2020-05-31,21.0
2020-06-07,43.0
2020-06-21,25.0
2020-07-05,21.0
2020-07-12,27.0
2020-08-02,27.0
2020-08-09,39.0
2020-08-30,37.0
2020-09-13,19.0
2020-10-18,51.0
2020-10-25,52.0
2020-11-15,49.0
2020-11-22,41.0
2020-11-29,22.0
2020-12-06,49.0
2020-12-13,25.0
2020-12-20,34.0
2020-12-27,71.0
2021-01-31,48.0
2021-03-28,38.0
2021-05-09,48.0
2021-05-16,23.0
2021-05-30,38.0
2021-06-13,31.0
2021-06-27,62.0
2021-07-04,48.0
2021-07-11,25.0
2021-07-25,23.0
2021-08-01,100.0
2021-08-08,24.0
2021-09-05,25.0
2021-10-03,81.0
2021-10-10,26.0
2021-10-24,27.0
2021-11-14,28.0
2021-11-21,56.0
2021-12-05,97.0
2022-04-03,34.0
2022-04-10,18.0
2022-04-17,16.0
2022-04-24,62.0
2022-05-22,20.0
2022-06-05,46.0
2022-06-19,41.0
2022-07-10,40.0
2022-07-31,51.0
2022-09-11,19.0
2022-09-25,22.0
2022-10-02,29.0
2022-10-30,37.0
2022-12-18,36.0
