,MVT_GT_El Paso TX
2017-01-01,100.0
2017-01-29,34.0
2017-03-05,25.0
2017-03-12,35.0
2017-03-19,37.0
2017-04-16,84.0
2017-07-23,35.0
2017-08-27,24.0
2017-09-24,37.0
2017-10-08,24.0
2017-10-22,28.0
2017-11-19,28.0
2017-12-03,27.0
2017-12-10,36.0
2017-12-17,74.0
2017-12-24,31.0
2018-01-21,60.76905616541483
2018-02-25,27.923765836090823
2018-03-18,30.634528082707416
2018-05-13,20.79147909624104
2018-06-10,27.923765836090823
2018-06-24,100.24663323458861
2018-08-19,23.002241342857637
2018-08-26,55.347531672181645
2018-10-07,65.19058065864802
2018-10-14,21.39686021954934
2018-10-28,25.71300358947423
2018-11-04,27.923765836090823
2018-11-25,60.76905616541483
2019-02-03,37.266814822557194
2019-04-28,42.18833931579039
2019-05-26,21.89686021954934
2019-06-23,31.23990920601571
2019-09-08,38.87219594586549
2019-11-24,30.134528082707416
2019-12-15,71.2174862751895
2019-12-22,33.45067145263231
2020-04-12,45.504482685715274
2020-05-17,23.002241342857637
2020-05-24,24.60762246616593
2020-06-07,26.318384712782525
2020-06-28,21.89686021954934
2020-07-05,70.1121051518812
2020-08-09,19.186097972932746
2020-10-11,20.79147909624104
2020-11-08,55.347531672181645
2021-01-10,21.89686021954934
2021-02-14,19.186097972932746
2021-02-28,39.97757706917379
2021-03-14,23.002241342857637
2021-03-21,29.02914695939912
2021-05-09,66.29596178195632
2021-05-16,18.08071684962445
2021-06-13,18.08071684962445
2021-06-27,61.87443728872313
2021-07-04,25.71300358947423
2021-07-25,37.766814822557194
2021-08-01,24.10762246616593
2021-08-08,36.6614336992489
2021-09-19,20.79147909624104
2021-10-24,26.818384712782525
2021-11-14,30.134528082707416
2021-12-05,65.69058065864802
2021-12-12,29.02914695939912
2022-02-06,23.00448268571527
2022-02-20,24.215244932331863
2022-02-27,20.582958192482085
2022-03-13,19.372195945865492
2022-04-10,14.52914695939912
2022-04-17,21.793720439098678
2022-06-05,121.07622466165932
2022-07-24,33.90134290526461
2022-08-21,42.376678631580766
2022-09-04,29.05829391879824
2022-10-02,47.21972761804714
2022-12-11,23.00448268571527
