,MVT_GT_El Paso TX
2017-01-29,26.0
2017-03-05,41.0
2017-10-15,22.0
2017-11-19,20.0
2017-12-31,58.0
2018-01-07,39.0
2018-03-04,21.0
2018-03-25,35.0
2018-04-08,23.0
2018-04-29,24.0
2018-06-10,51.35411689283257
2018-07-15,100.0
2018-08-12,32.0
2018-08-19,31.610083494880406
2018-08-26,52.0
2018-09-30,34.0
2018-12-16,27.361276815289976
2019-01-27,20.0
2019-04-21,27.734486834675625
2019-05-12,41.0
2019-07-28,23.0
2019-08-18,24.0
2019-08-25,24.0
2019-09-15,34.0
2019-10-20,36.0
2020-01-19,26.48329351426606
2020-02-02,29.0
2020-02-16,22.0
2020-04-19,22.112470135699542
2020-05-10,21.0
2020-05-24,14.0
2020-05-31,32.0
2020-06-07,35.49045343672346
2020-07-12,23.0
2020-08-16,18.0
2020-09-13,23.36366345610911
2020-09-20,17.0
2020-10-04,30.0
2020-11-01,24.0
2020-11-08,14.0
2020-12-13,17.74164675713303
2021-01-31,22.0
2021-03-07,20.86366345610911
2021-03-14,88.0
2021-07-04,26.0
2021-10-03,26.0
2021-11-07,67.45704046525557
2021-12-05,16.0
2018-01-14,56.19630058156947
2018-01-21,57.445107261159905
2018-05-13,76.17720745501639
2018-06-17,29.971360310170382
2018-07-01,32.46897366935125
2018-07-22,124.88066795904327
2018-09-23,54.94749390197904
2018-10-07,53.69868722238861
2018-12-02,34.96658702853212
2018-12-23,77.42601413460683
2018-12-30,37.46420038771298
2019-01-06,29.971360310170382
2019-02-10,73.67959409583553
2019-03-17,91.16288761010159
2019-03-24,69.93317405706424
2019-04-07,22.478520232627787
2019-05-19,56.19630058156947
2019-09-01,43.70823378566514
2019-09-08,23.72732691221822
2019-09-22,44.957040465255574
2019-12-29,28.722553630579952
2020-01-05,26.224940271399085
2020-01-26,28.722553630579952
2020-03-08,29.971360310170382
2020-06-28,36.21539370812255
2020-07-05,39.961813746893846
2020-07-19,31.220166989760816
2020-08-30,29.971360310170382
2020-12-06,34.96658702853212
2020-12-27,27.47374695098952
2021-02-07,33.71778034894168
2021-03-21,42.45942710607471
2021-04-25,21.229713553037357
2021-05-09,22.478520232627787
2021-05-30,24.976133591808654
2021-08-01,31.220166989760816
2021-08-22,34.96658702853212
2021-11-28,49.95226718361731
2021-12-19,34.96658702853212
2021-12-26,24.976133591808654
2022-01-02,34.96658702853212
2022-02-06,36.21539370812255
2022-02-20,26.224940271399085
2022-04-03,21.229713553037357
2022-04-17,31.220166989760816
2022-04-24,51.20107386320774
2022-05-01,16.234486834675625
2022-05-22,17.48329351426606
2022-08-07,46.20584714484601
2022-08-14,17.48329351426606
2022-08-21,27.47374695098952
2022-09-04,21.229713553037357
2022-09-11,42.45942710607471
2022-09-18,46.20584714484601
2022-12-11,31.220166989760816
