,MVT_GT_Baltimore MD
2017-01-15,25.0
2017-01-22,21.0
2017-02-05,39.0
2017-02-26,50.0
2017-03-19,25.0
2017-05-07,25.0
2017-05-14,25.0
2017-06-04,29.0
2017-07-30,25.0
2017-08-13,15.0
2017-09-03,24.0
2017-09-17,30.0
2017-10-01,44.0
2017-10-08,14.0
2017-10-22,38.0
2017-11-05,18.0
2017-11-19,17.0
2017-11-26,22.0
2017-12-24,47.0
2017-12-31,28.0
2018-01-14,15.0
2018-01-28,21.0
2018-02-11,23.0
2018-03-04,20.0
2018-03-25,45.0
2018-04-01,100.0
2018-04-08,40.0
2018-04-15,24.0
2018-04-22,30.0
2018-05-13,22.0
2018-06-24,29.0
2018-07-01,38.0
2018-07-08,15.0
2018-07-15,34.0
2018-07-22,41.0
2018-08-19,19.0
2018-08-26,17.0
2018-09-09,40.0
2018-10-07,24.0
2018-10-14,22.0
2018-10-21,14.0
2018-12-02,23.0
2018-12-16,51.0
2019-01-06,16.0
2019-01-20,19.0
2019-02-17,22.0
2019-03-03,47.0
2019-05-19,27.0
2019-05-26,16.0
2019-06-02,19.0
2019-09-01,28.0
2019-09-15,16.0
2019-10-20,33.0
2019-11-03,21.0
2019-11-17,26.0
2019-12-01,66.0
2019-12-08,13.0
2019-12-22,20.0
2020-01-05,19.0
2020-01-12,31.0
2020-01-19,31.0
2020-02-16,16.0
2020-02-23,18.0
2020-03-01,29.0
2020-04-05,25.0
2020-04-12,27.0
2020-04-26,33.0
2020-05-03,25.0
2020-05-17,14.0
2020-05-31,19.0
2020-07-05,38.0
2020-07-12,39.0
2020-07-26,46.0
2020-09-06,17.0
2020-09-13,13.0
2020-09-27,18.0
2020-10-18,19.0
2020-12-20,15.0
2021-01-03,27.0
2021-01-10,18.0
2021-01-17,24.0
2021-01-24,28.0
2021-01-31,18.0
2021-02-07,17.0
2021-02-14,19.0
2021-02-28,11.0
2021-03-14,17.0
2021-03-21,27.0
2021-03-28,13.0
2021-05-02,62.0
2021-05-09,18.0
2021-05-16,28.0
2021-05-23,20.0
2021-06-06,22.0
2021-06-13,16.0
2021-08-08,24.0
2021-08-15,27.0
2021-08-22,28.0
2021-08-29,42.0
2021-09-05,19.0
2021-09-12,31.0
2021-09-19,91.0
2021-09-26,23.0
2021-10-17,18.0
2021-10-24,44.0
2021-11-07,19.0
2021-12-12,35.0
2021-12-26,13.0
2022-01-16,39.0
2022-01-23,28.0
2022-02-13,14.0
2022-02-20,21.0
2022-02-27,12.0
2022-03-06,14.0
2022-03-13,25.0
2022-04-03,11.0
2022-04-17,24.0
2022-04-24,13.0
2022-05-08,19.0
2022-05-15,15.0
2022-05-22,18.0
2022-06-26,23.0
2022-07-03,12.0
2022-07-10,25.0
2022-07-17,22.0
2022-07-24,27.0
2022-08-07,50.0
2022-09-04,15.0
2022-09-11,17.0
2022-09-25,21.0
2022-10-09,48.0
2022-10-16,11.0
2022-10-23,16.0
2022-11-06,12.0
2022-11-13,18.0
2022-11-27,21.0
2022-12-11,17.0
2022-12-18,23.0
