,MVT_GT_Bakersfield CA
2017-01-15,75.0
2017-02-19,32.0
2017-04-09,72.0
2017-05-28,39.0
2017-07-02,51.0
2017-07-23,55.0
2017-09-24,64.0
2017-10-29,46.0
2017-11-05,39.0
2017-11-26,24.0
2017-12-03,42.0
2017-12-10,25.0
2017-12-17,17.0
2017-12-24,38.0
2018-01-14,18.0
2018-02-04,30.0
2018-02-11,29.0
2018-03-04,26.0
2018-03-11,18.0
2018-05-13,16.0
2018-05-20,47.0
2018-06-17,23.0
2018-06-24,31.0
2018-07-08,21.0
2018-07-29,29.0
2018-08-05,36.0
2018-08-12,49.0
2018-08-26,38.0
2018-10-07,43.0
2018-10-14,27.0
2018-11-18,19.0
2018-11-25,42.0
2018-12-16,20.0
2019-01-06,43.0
2019-01-20,38.0
2019-02-24,100.0
2019-03-17,39.0
2019-05-05,25.0
2019-05-12,18.0
2019-06-02,33.0
2019-06-09,18.0
2019-06-23,46.0
2019-06-30,51.0
2019-07-28,24.0
2019-10-06,34.0
2019-12-15,17.0
2019-12-22,41.0
2020-01-05,20.0
2020-01-19,20.0
2020-02-02,32.0
2020-02-16,20.0
2020-02-23,23.0
2020-03-01,30.0
2020-03-15,16.0
2020-03-22,20.0
2020-03-29,30.0
2020-04-19,24.0
2020-04-26,14.0
2020-05-03,32.0
2020-08-02,15.0
2020-09-20,47.0
2020-10-11,28.0
2020-10-18,15.0
2020-11-01,14.0
2021-01-31,30.0
2021-02-07,17.0
2021-02-21,22.0
2021-02-28,43.0
2021-04-18,31.0
2021-05-09,14.0
2021-06-13,47.0
2021-06-20,69.0
2021-11-14,19.0
2021-12-26,21.0
2022-02-06,39.0
2022-02-20,33.0
2022-03-20,32.0
2022-04-03,13.0
2022-04-10,16.0
2022-05-08,11.0
2022-05-15,16.0
2022-05-29,16.0
2022-07-03,17.0
2022-07-17,15.0
2022-08-07,23.0
2022-09-11,27.0
2022-11-06,12.0
2022-11-27,15.0
2022-12-04,19.0
2022-12-11,34.0
2022-12-18,45.0
2022-12-25,14.0
