,MVT_GT_Columbus OH
2017-01-29,38.0
2017-04-02,29.0
2017-04-16,76.0
2017-04-23,18.0
2017-04-30,21.0
2017-06-04,26.0
2017-06-18,30.0
2017-07-02,34.0
2017-08-13,72.0
2017-10-08,41.0
2017-10-22,28.0
2017-10-29,24.0
2017-11-26,49.0
2017-12-03,46.0
2017-12-10,31.0
2017-12-24,24.0
2018-01-07,30.0
2018-01-14,92.0
2018-01-28,36.0
2018-03-18,25.0
2018-04-15,21.0
2018-05-13,19.0
2018-05-27,22.0
2018-06-17,45.0
2018-07-08,24.0
2018-07-22,42.0
2018-08-05,42.0
2018-08-12,64.0
2018-09-23,89.0
2018-10-28,26.0
2018-11-04,21.0
2018-11-11,29.0
2018-11-18,19.0
2018-12-23,50.0
2018-12-30,68.0
2019-01-06,24.0
2019-01-13,32.0
2019-01-27,29.0
2019-03-10,21.0
2019-03-31,22.0
2019-04-07,52.0
2019-04-14,27.0
2019-04-28,25.0
2019-05-05,35.0
2019-05-26,53.0
2019-06-16,25.0
2019-07-28,63.0
2019-08-18,32.0
2019-08-25,61.0
2019-09-01,36.0
2019-09-15,75.0
2019-09-29,58.0
2019-10-20,25.0
2019-11-24,18.0
2019-12-08,47.0
2019-12-22,40.0
2020-01-05,22.0
2020-01-19,21.0
2020-01-26,23.0
2020-02-09,58.0
2020-02-23,19.0
2020-03-01,39.0
2020-03-15,49.0
2020-04-05,19.0
2020-04-19,35.0
2020-06-21,30.0
2020-06-28,24.0
2020-07-05,21.0
2020-07-26,18.0
2020-08-16,36.0
2020-09-13,23.0
2020-10-04,37.0
2020-10-18,25.0
2020-10-25,57.0
2020-11-01,18.0
2020-11-15,52.0
2020-12-06,86.0
2020-12-13,46.0
2021-01-03,21.0
2021-01-10,37.0
2021-01-24,38.0
2021-01-31,44.0
2021-02-07,25.0
2021-02-14,17.0
2021-02-28,44.0
2021-03-14,95.0
2021-03-21,46.0
2021-05-23,100.0
2021-06-06,26.0
2021-07-04,23.0
2021-07-11,40.0
2021-07-18,96.0
2021-08-29,42.0
2021-10-03,48.0
2021-11-21,27.0
2021-12-05,28.0
2021-12-12,34.0
2021-12-19,21.0
2021-12-26,42.0
2022-01-16,55.0
2022-01-30,44.0
2022-02-06,24.0
2022-02-13,26.0
2022-02-20,23.0
2022-02-27,30.0
2022-03-06,36.0
2022-03-20,39.0
2022-03-27,23.0
2022-04-03,68.0
2022-04-10,25.0
2022-05-08,31.0
2022-05-15,25.0
2022-05-22,64.0
2022-06-12,39.0
2022-06-19,35.0
2022-06-26,33.0
2022-07-03,18.0
2022-07-17,52.0
2022-07-24,80.0
2022-07-31,28.0
2022-08-14,28.0
2022-08-21,16.0
2022-08-28,34.0
2022-09-11,39.0
2022-09-18,40.0
2022-10-02,22.0
2022-10-09,33.0
2022-10-16,33.0
2022-10-23,64.0
2022-10-30,29.0
2022-11-13,33.0
2022-11-27,27.0
2022-12-11,22.0
2022-12-18,80.0
