,MVT_GT_Omaha NE
2017-01-08,40.0
2017-01-22,35.0
2017-04-02,21.0
2017-04-16,34.0
2017-04-23,25.0
2017-05-07,25.0
2017-06-04,32.0
2017-06-11,30.0
2017-06-25,30.0
2017-07-16,38.0
2017-08-06,57.0
2017-08-20,61.0
2017-08-27,42.0
2017-11-05,56.0
2017-11-19,46.0
2017-12-03,17.0
2018-01-28,31.17905434498215
2018-02-04,83.0
2018-02-11,29.0
2018-02-18,28.874644733399446
2018-03-04,18.0
2018-05-20,72.42834381178105
2018-06-10,19.0
2018-06-17,24.0
2018-07-08,19.0
2018-09-16,19.0
2018-09-23,52.47795194208648
2018-09-30,27.0
2018-10-14,19.0
2018-10-21,28.0
2018-11-18,18.0
2018-11-25,42.0
2019-01-13,20.0
2019-02-03,35.0
2019-02-24,19.0
2019-03-10,34.0
2019-05-05,30.07574713629512
2019-05-12,23.28236155366918
2019-05-26,45.56472310733836
2019-06-16,31.78236155366918
2019-09-08,41.983463956564854
2019-09-15,28.0
2019-10-27,45.5536990783816
2019-11-03,21.38566876235621
2019-12-08,48.0
2019-12-15,32.0
2020-02-16,26.374644733399446
2020-02-23,45.0
2020-03-01,29.0
2020-04-05,32.17354233050377
2020-04-12,38.0
2020-04-19,21.0
2020-04-26,20.0
2020-05-24,35.07574713629512
2020-06-21,27.0
2020-07-05,21.0
2020-07-19,36.0
2020-09-06,52.0
2020-09-27,24.28236155366918
2020-10-11,19.0
2020-12-20,63.0
2021-01-10,68.92283179730266
2021-02-21,27.0
2021-04-04,29.0
2021-05-16,54.0
2021-07-11,100.0
2021-08-22,34.16803031602539
2021-09-12,40.05921109285998
2021-09-19,53.0
2021-10-03,52.0
2021-10-31,43.67354233050377
2021-12-05,38.483463956564854
2021-12-12,59.76582551023404
2018-01-14,107.05227801197938
2018-03-11,113.44345878881397
2018-04-01,44.73826543784213
2018-04-15,28.760313495755653
2018-05-27,22.369132718921065
2018-07-15,39.944879855216186
2018-07-22,33.5536990783816
2018-07-29,25.56472310733836
2018-08-12,38.34708466100754
2018-09-02,25.56472310733836
2018-09-09,35.15149427259024
2018-11-11,27.162518301547006
2019-01-06,35.15149427259024
2019-03-17,39.944879855216186
2019-03-31,23.966927913129712
2019-04-07,35.15149427259024
2019-05-19,73.49857893359778
2019-06-02,28.760313495755653
2019-06-30,78.29196451622373
2019-07-28,70.30298854518048
2019-08-04,52.72724140888537
2019-09-22,27.162518301547006
2019-10-20,44.73826543784213
2019-11-24,36.74928946679889
2019-12-22,31.955903884172947
2019-12-29,31.955903884172947
2020-01-26,81.48755490464102
2020-05-31,23.966927913129712
2020-06-07,23.966927913129712
2020-06-14,23.966927913129712
2020-06-28,57.52062699151131
2020-08-02,30.3581086899643
2021-02-07,31.955903884172947
2021-02-14,25.56472310733836
2021-03-07,27.162518301547006
2021-06-06,27.162518301547006
2021-08-29,23.966927913129712
2021-10-10,30.3581086899643
2021-11-28,52.72724140888537
2022-02-06,148.59495306140423
2022-02-13,28.760313495755653
2022-02-20,22.369132718921065
2022-02-27,84.68314529305832
2022-03-13,36.74928946679889
2022-03-20,23.966927913129712
2022-03-27,159.77951942086474
2022-04-17,102.25889242935344
2022-04-24,25.56472310733836
2022-06-12,28.760313495755653
2022-06-26,23.966927913129712
2022-07-17,62.31401257413725
2022-07-24,71.90078373938914
2022-08-07,43.14047024363348
2022-08-21,30.3581086899643
2022-09-18,79.88975971043237
2022-09-25,30.3581086899643
2022-12-04,73.49857893359778
2022-12-18,30.3581086899643
2022-12-25,28.760313495755653
