,MVT_GT_Seattle-Tacoma WA
2017-01-01,65.0
2017-01-08,52.0
2017-01-15,19.0
2017-01-29,22.0
2017-02-05,36.0
2017-03-12,53.0
2017-03-19,30.0
2017-03-26,41.0
2017-04-02,16.0
2017-04-09,30.0
2017-04-23,28.0
2017-05-07,49.0
2017-05-14,42.0
2017-05-21,23.0
2017-05-28,17.0
2017-06-04,22.0
2017-06-11,18.0
2017-06-18,30.0
2017-06-25,35.0
2017-07-09,28.0
2017-07-16,58.0
2017-07-23,20.0
2017-07-30,31.0
2017-08-13,15.0
2017-08-20,15.0
2017-08-27,31.0
2017-09-03,16.0
2017-09-10,17.0
2017-09-17,18.0
2017-09-24,32.0
2017-10-01,38.0
2017-10-08,18.0
2017-10-15,25.0
2017-10-29,27.0
2017-11-12,20.0
2017-11-19,36.0
2017-11-26,47.0
2017-12-03,63.0
2017-12-10,25.0
2017-12-17,28.0
2017-12-24,25.0
2018-01-07,31.45996846145226
2018-01-14,50.439042884484124
2018-01-21,42.0
2018-02-04,18.481803846114662
2018-02-11,20.97452538456053
2018-02-18,28.972705769171995
2018-03-04,34.0
2018-03-11,38.46542730761786
2018-03-25,37.463607692229324
2018-04-01,30.958148846063725
2018-04-08,45.46087826914653
2018-04-15,35.95723903836946
2018-04-29,32.46906653839493
2018-05-13,38.455419422980924
2018-05-20,39.0
2018-05-27,41.0
2018-06-17,46.46906653839493
2018-06-24,34.471795961477724
2018-07-08,27.97452538456053
2018-07-15,35.0
2018-07-22,40.947231153732524
2018-07-29,35.47452538456053
2018-08-05,46.96633711531213
2018-09-02,34.46724692300639
2018-09-23,35.96178807684079
2018-09-30,15.0
2018-10-07,25.0
2018-10-14,54.94905076912106
2018-10-21,46.93631346140132
2018-11-04,24.481803846114662
2018-11-11,27.46451749992359
2018-11-18,38.96087826914653
2018-12-09,62.94996057681532
2018-12-16,66.0
2018-12-23,20.98544307689173
2018-12-30,35.46724692300639
2019-01-13,58.94450173064972
2019-01-27,31.47088615378346
2019-02-03,17.0
2019-02-10,14.0
2019-02-17,52.44268211526119
2019-02-24,24.0
2019-03-03,55.934493846012785
2019-03-17,45.95996846145226
2019-03-31,39.96451749992359
2019-04-07,39.46633711531213
2019-04-14,48.46178807684079
2019-04-21,37.96724692300639
2019-04-28,78.0
2019-05-05,17.0
2019-05-19,21.476344999949063
2019-05-26,23.476344999949063
2019-06-09,32.48180384611466
2019-06-16,22.980894038420395
2019-06-23,25.484533269197463
2019-07-07,23.469976346089194
2019-07-14,31.471795961477728
2019-07-21,30.475435192254793
2019-08-04,45.93813307678985
2019-08-11,31.959058653757992
2019-08-18,52.97543519225479
2019-08-25,36.96451749992359
2019-09-01,26.0
2019-09-08,18.483623461503196
2019-09-22,19.978164615337597
2019-09-29,34.45814884606372
2019-10-06,38.47088615378346
2019-10-13,40.0
2019-10-20,32.968156730700656
2019-10-27,28.47088615378346
2019-11-03,39.94905076912106
2019-11-10,68.93631346140131
2019-11-17,34.952689999898126
2019-11-24,64.91538788443319
2019-12-01,32.98180384611466
2019-12-08,16.480894038420395
2019-12-15,12.0
2019-12-29,16.48817249997453
2020-01-05,61.468156730700656
2020-01-12,20.0
2020-01-19,35.0
2020-01-26,35.96633711531213
2020-02-09,28.97088615378346
2020-02-23,57.0
2020-03-01,20.48271365380893
2020-03-22,14.0
2020-03-29,21.97998423072613
2020-04-05,14.0
2020-04-19,39.95450961528665
2020-04-26,24.469976346089194
2020-05-03,32.47088615378346
2020-05-10,53.45996846145226
2020-05-17,19.48271365380893
2020-05-24,32.9699763460892
2020-05-31,21.973615576866262
2020-06-07,17.48544307689173
2020-06-14,22.977254807643327
2020-06-21,34.97634499994906
2020-07-05,18.483623461503196
2020-07-12,46.97725480764333
2020-07-19,31.46542730761786
2020-07-26,33.0
2020-08-02,33.4699763460892
2020-08-09,28.469066538394927
2020-08-16,55.913568269044646
2020-09-06,36.96906653839493
2020-09-13,17.0
2020-09-20,25.986352884585997
2020-09-27,26.969976346089194
2020-10-04,22.472705769171995
2020-10-11,22.0
2020-10-18,25.971795961477728
2020-10-25,39.95996846145226
2020-11-01,29.467246923006392
2020-11-08,19.98271365380893
2020-11-15,35.96724692300639
2020-11-22,33.0
2020-11-29,55.42812519215292
2020-12-06,26.976344999949063
2020-12-13,38.0
2020-12-20,37.47452538456053
2021-01-03,30.971795961477728
2021-01-10,14.987262692280265
2021-01-24,25.97907442303186
2021-01-31,38.94814096142679
2021-02-07,41.46087826914653
2021-02-14,41.46178807684079
2021-02-21,23.487262692280265
2021-03-07,51.94996057681532
2021-03-21,32.96269788453506
2021-03-28,38.95359980759239
2021-04-04,25.472705769171995
2021-04-11,25.0
2021-04-25,27.481803846114662
2021-05-02,53.44632134603826
2021-05-09,30.972705769171995
2021-05-23,40.46633711531213
2021-06-06,13.986352884585997
2021-06-13,18.983623461503196
2021-07-04,30.96269788453506
2021-07-11,38.0
2021-07-18,41.44905076912106
2021-07-25,40.46633711531213
2021-08-01,25.476344999949063
2021-08-08,77.94905076912106
2021-08-15,35.468156730700656
2021-08-22,14.0
2021-08-29,40.956329230675195
2021-09-05,40.468156730700656
2021-09-19,30.973615576866262
2021-09-26,32.0
2021-10-03,45.45996846145226
2021-10-10,63.939042884484124
2021-10-17,31.463607692229324
2021-10-24,21.481803846114662
2021-10-31,51.452689999898126
2021-11-07,37.96269788453506
2021-11-14,59.42812519215292
2021-11-21,39.463607692229324
2021-11-28,37.46906653839493
2021-12-05,67.44086249987265
2021-12-19,47.94268211526119
2018-02-25,31.94177230756692
2018-04-22,13.974525384560529
2018-06-10,17.967246923006392
2018-07-01,33.93813307678985
2018-08-12,21.95996846145226
2018-08-26,21.95996846145226
2018-09-09,22.958148846063725
2018-10-28,18.96542730761786
2019-01-06,20.961788076840794
2019-01-20,32.93995269217839
2019-03-10,15.97088615378346
2019-06-30,43.91993692290452
2019-07-28,18.96542730761786
2019-09-15,26.95087038450959
2019-12-22,28.947231153732524
2020-03-08,17.967246923006392
2020-03-15,11.978164615337596
2020-04-12,14.972705769171995
2020-06-28,22.958148846063725
2020-08-30,92.83077576886636
2021-01-17,13.974525384560529
2021-02-28,22.958148846063725
2021-05-30,25.952689999898123
2021-06-20,41.92357615368159
2021-06-27,26.95087038450959
2021-09-12,55.898101538242116
2021-12-26,33.93813307678985
2022-01-09,39.92721538445865
2022-01-23,72.86716807663704
2022-01-30,54.89992115363064
2022-02-06,44.918117307515985
2022-02-13,52.90356038440771
2022-02-20,41.92357615368159
2022-03-06,43.91993692290452
2022-03-13,46.91447807673892
2022-03-20,44.918117307515985
2022-03-27,62.88536423052238
2022-04-03,30.943591922955456
2022-04-10,24.954509615286657
2022-04-17,40.92539576907012
2022-04-24,40.92539576907012
2022-05-01,12.976344999949061
2022-05-08,19.963607692229324
2022-05-15,25.952689999898123
2022-05-22,76.8598896150829
2022-06-05,69.87262692280264
2022-06-12,16.969066538394927
2022-06-19,39.92721538445865
2022-06-26,30.943591922955456
2022-07-03,53.90174076901918
2022-07-10,60.889003461299446
2022-07-17,99.81803846114663
2022-07-24,73.8653484612485
2022-07-31,43.91993692290452
2022-08-07,21.95996846145226
2022-08-14,47.91265846135038
2022-08-21,28.947231153732524
2022-08-28,42.92175653829305
2022-09-04,35.934493846012785
2022-09-11,49.909019230573314
2022-09-18,51.905379999796246
2022-09-25,43.91993692290452
2022-10-02,53.90174076901918
2022-10-09,38.92903499984718
2022-10-16,20.961788076840794
2022-10-23,49.909019230573314
2022-10-30,43.91993692290452
2022-11-06,65.87990538435677
2022-11-13,45.91629769212745
2022-11-20,22.958148846063725
2022-11-27,23.95632923067519
2022-12-04,34.93631346140132
2022-12-11,65.87990538435677
2022-12-18,41.92357615368159
2022-12-25,19.963607692229324
