,MVT_GT_Charlotte NC
2017-01-01,17.0
2017-01-22,22.0
2017-01-29,30.0
2017-02-12,16.0
2017-02-19,18.0
2017-02-26,18.0
2017-03-12,14.0
2017-03-26,29.0
2017-04-02,49.0
2017-04-09,22.0
2017-04-23,24.0
2017-04-30,21.0
2017-05-07,16.0
2017-05-28,22.0
2017-06-04,43.0
2017-06-11,16.0
2017-06-25,18.0
2017-07-09,32.0
2017-07-23,59.0
2017-08-20,28.0
2017-08-27,22.0
2017-09-10,18.0
2017-10-08,18.0
2017-10-15,31.0
2017-11-05,14.0
2017-11-12,46.0
2017-12-03,27.0
2017-12-10,19.0
2017-12-17,30.0
2017-12-31,53.0
2018-01-14,28.0
2018-01-21,18.0
2018-02-25,29.0
2018-03-04,56.0
2018-04-01,41.0
2018-04-15,25.0
2018-04-29,31.0
2018-05-13,38.0
2018-06-10,34.0
2018-07-15,46.0
2018-07-22,21.0
2018-08-05,31.0
2018-08-26,34.0
2018-09-09,19.0
2018-09-16,34.0
2018-10-07,48.0
2018-10-14,22.0
2018-10-28,49.0
2018-11-18,45.0
2018-12-09,36.0
2018-12-16,23.0
2019-01-06,29.0
2019-01-13,16.0
2019-02-03,38.0
2019-03-10,25.0
2019-03-31,32.0
2019-04-21,21.0
2019-05-12,36.0
2019-06-09,17.0
2019-06-16,47.0
2019-06-23,26.0
2019-07-07,20.0
2019-07-14,26.0
2019-09-29,60.0
2019-10-06,15.0
2019-10-13,30.0
2019-10-27,17.0
2019-11-10,24.0
2019-11-17,18.0
2019-11-24,37.0
2019-12-29,48.0
2020-01-19,29.0
2020-01-26,19.0
2020-02-16,29.0
2020-03-01,26.0
2020-03-15,26.0
2020-04-05,19.0
2020-04-19,19.0
2020-04-26,14.0
2020-05-03,12.0
2020-06-14,17.0
2020-06-28,60.0
2020-07-05,38.0
2020-08-02,55.0
2020-09-27,21.0
2020-10-04,52.0
2020-10-11,37.0
2020-11-01,23.0
2020-11-08,14.0
2020-11-15,19.0
2020-11-29,67.0
2020-12-06,40.0
2020-12-20,53.0
2021-01-03,29.0
2021-01-17,15.0
2021-02-21,24.0
2021-02-28,26.0
2021-03-07,23.0
2021-03-14,28.0
2021-03-21,25.0
2021-04-11,15.0
2021-05-09,59.0
2021-05-23,25.0
2021-06-06,25.0
2021-06-27,19.0
2021-07-04,100.0
2021-07-11,37.0
2021-07-18,23.0
2021-08-15,15.0
2021-09-12,32.0
2021-09-26,51.0
2021-10-24,29.0
2021-10-31,18.0
2021-11-07,44.0
2021-11-14,17.0
2021-11-21,22.0
2021-11-28,35.0
2021-12-05,14.0
2021-12-12,16.0
2021-12-26,32.0
2022-01-02,36.0
2022-01-23,40.0
2022-01-30,15.0
2022-02-27,19.0
2022-03-13,28.0
2022-04-10,16.0
2022-05-01,69.0
2022-05-15,14.0
2022-05-22,21.0
2022-06-05,25.0
2022-06-12,27.0
2022-06-26,46.0
2022-07-03,24.0
2022-07-24,29.0
2022-08-14,27.0
2022-08-28,34.0
2022-09-18,32.0
2022-10-02,23.0
2022-10-23,47.0
2022-11-06,13.0
2022-11-20,56.0
2022-11-27,17.0
2022-12-18,26.0
