,MVT_GT_Columbus OH
2017-04-09,22.0
2017-04-30,20.0
2017-06-25,43.0
2017-08-06,30.0
2017-08-13,46.0
2017-09-03,100.0
2017-09-17,28.0
2017-10-08,32.0
2017-10-15,34.0
2017-10-29,32.0
2017-11-12,40.0
2017-12-10,35.0
2017-12-17,31.0
2018-01-14,28.18399342618254
2018-02-04,22.982280392623963
2018-02-11,24.157708651013607
2018-02-25,31.03484994296183
2018-04-15,67.77141291948223
2018-06-03,44.28913252685828
2018-06-24,31.03484994296183
2018-07-22,32.71027820135147
2018-07-29,20.631423875844675
2018-08-05,29.359421684572187
2018-08-12,58.04341511075472
2018-09-30,32.21027820135147
2018-10-14,20.131423875844675
2018-11-11,50.49084556041686
2018-11-25,16.105139100675736
2018-12-23,32.21027820135147
2018-12-30,24.157708651013607
2019-01-06,28.18399342618254
2019-01-27,24.157708651013607
2019-02-10,64.92055640270294
2019-03-10,18.955995617455027
2019-04-14,22.982280392623963
2019-05-26,25.83313690940325
2019-06-09,78.1748389865994
2019-06-16,48.315417302027214
2019-08-18,27.008565167792895
2019-08-25,97.13083460405443
2019-09-01,52.341702077196146
2019-09-08,55.192558593975434
2019-09-15,36.23656297652041
2019-10-06,35.061134718130766
2019-10-20,56.36798685236508
2019-11-24,37.911991234910055
2019-12-08,24.657708651013607
2019-12-22,27.008565167792895
2020-01-12,25.83313690940325
2020-01-26,20.631423875844675
2020-02-09,28.68399342618254
2020-06-07,56.86798685236508
2020-07-12,28.68399342618254
2020-08-16,31.03484994296183
2020-09-06,62.06969988592366
2020-09-20,20.631423875844675
2020-09-27,70.12226943626153
2020-10-04,17.780567359065383
2020-12-27,45.964560785247926
2021-01-03,31.03484994296183
2021-01-10,40.26284775168935
2021-01-17,22.982280392623963
2021-01-24,22.982280392623963
2021-01-31,37.911991234910055
2021-02-07,16.105139100675736
2021-02-28,41.438276010078994
2021-03-14,24.157708651013607
2021-03-21,29.359421684572187
2021-04-04,52.841702077196146
2021-05-30,25.33313690940325
2021-06-06,29.859421684572187
2021-06-20,21.30685213423432
2021-06-27,21.80685213423432
2021-07-11,36.73656297652041
2021-07-18,31.03484994296183
2021-07-25,28.68399342618254
2021-08-08,28.68399342618254
2021-08-15,59.71884336914437
2021-08-29,25.83313690940325
2021-09-05,33.885706459741115
2021-09-19,60.39427162753402
2021-09-26,20.131423875844675
2021-11-07,25.33313690940325
2021-11-14,24.657708651013607
2021-11-28,16.105139100675736
2021-12-12,24.157708651013607
2021-12-19,41.938276010078994
2022-01-09,51.332547637613004
2022-01-16,49.981691120833716
2022-01-23,33.77141291948224
2022-01-30,24.315417302027214
2022-02-06,20.262847751689346
2022-02-13,51.332547637613004
2022-03-06,31.06969988592366
2022-03-13,18.911991234910055
2022-03-27,58.08683022150945
2022-04-10,13.508565167792897
2022-04-17,37.82398246982011
2022-04-24,27.017130335585794
2022-05-01,39.1748389865994
2022-05-08,24.315417302027214
2022-05-22,22.964560785247922
2022-05-29,81.05139100675738
2022-06-05,39.1748389865994
2022-06-26,28.36798685236508
2022-07-03,22.964560785247922
2022-07-10,21.613704268468634
2022-07-17,45.929121570495845
2022-07-24,126.98051257725322
2022-07-31,16.210278201351475
2022-08-07,24.315417302027214
2022-08-14,35.12226943626153
2022-09-04,40.52569550337869
2022-09-18,29.718843369144373
2022-09-25,55.385117187950875
2022-10-09,31.06969988592366
2022-10-16,41.87655202015798
2022-10-23,54.03426067117159
2022-10-30,29.718843369144373
2022-11-20,31.06969988592366
2022-11-27,22.964560785247922
2022-12-04,31.06969988592366
2022-12-18,135.08565167792895
