,MVT_GT_Louisville KY
2017-01-01,25.0
2017-01-22,39.0
2017-01-29,17.0
2017-02-05,17.0
2017-02-26,24.0
2017-03-26,39.0
2017-04-30,57.0
2017-05-07,43.0
2017-05-14,26.0
2017-05-28,40.0
2017-06-11,26.0
2017-06-25,20.0
2017-07-30,26.0
2017-08-06,22.0
2017-08-13,23.0
2017-10-01,19.0
2017-10-29,38.0
2017-11-05,19.0
2017-11-12,18.0
2017-12-10,43.0
2017-12-31,77.0
2018-01-07,23.534657859746286
2018-04-01,32.0
2018-05-06,31.0
2018-06-17,24.0
2018-08-12,24.0
2018-09-09,28.0
2018-09-16,21.607448309385312
2018-10-28,34.74349606119018
2018-11-04,50.6672308814047
2018-11-25,21.0
2018-12-09,97.0
2019-01-13,42.749554478516906
2019-02-10,40.0
2019-02-17,29.0
2019-03-03,69.22442976624382
2019-03-24,27.0
2019-05-12,35.0
2019-05-19,24.0
2019-06-16,32.24349606119018
2019-06-30,25.316286510829208
2019-07-14,22.0
2019-07-21,23.0
2019-08-04,37.9332679676877
2019-08-11,61.0
2019-09-29,21.0
2019-10-06,18.0
2019-12-01,25.0
2019-12-08,20.0
2019-12-15,33.0
2020-01-05,19.0
2020-01-26,21.0
2020-02-09,31.0
2020-03-01,22.0
2020-03-15,39.50605841732673
2020-03-29,37.0
2020-04-12,28.0
2020-05-03,16.0
2020-06-07,40.30675336335602
2020-06-14,25.097915161912127
2020-06-21,19.0
2020-06-28,33.42373482021452
2020-07-12,56.72095503609735
2020-08-23,14.0
2020-09-13,32.0
2020-09-20,50.0
2020-09-27,15.0
2020-10-04,37.0
2020-10-11,38.0
2020-11-22,45.61350672671204
2021-01-03,20.607448309385312
2021-01-10,18.0
2021-01-24,29.0
2021-01-31,24.661172464077968
2021-02-07,26.0
2021-02-21,23.38907696046823
2021-03-14,27.0
2021-03-21,27.24349606119018
2021-04-18,24.80675336335602
2021-05-02,39.0
2021-06-20,69.50605841732673
2021-07-18,32.0
2021-07-25,23.753029208663364
2021-09-12,27.597915161912127
2021-11-14,19.0
2021-11-28,22.0
2021-12-05,36.0
2021-12-12,46.0
2021-12-26,22.0
2018-01-14,22.214896618770624
2018-01-21,29.050249424546198
2018-06-24,46.13863143898514
2018-10-14,29.050249424546198
2018-11-18,29.050249424546198
2018-12-02,32.46792582743399
2018-12-23,51.265146043316825
2018-12-30,46.13863143898514
2019-01-27,18.797220215882835
2019-02-03,51.265146043316825
2019-02-24,24.778153920936465
2019-03-17,38.44885953248762
2019-03-31,65.79027075558992
2019-04-21,74.3344617628094
2019-04-28,26.486992122380357
2019-05-26,50.41072694259488
2019-08-18,33.322344928155935
2019-08-25,73.48004266208744
2019-09-22,68.35352805775577
2019-11-10,21.360477518048675
2020-02-16,32.46792582743399
2020-04-26,38.44885953248762
2020-05-10,16.233962913716994
2020-05-24,20.506058417326727
2020-05-31,25.632573021658413
2020-07-05,54.68282244620461
2020-09-06,29.904668525268146
2020-10-25,28.195830323824254
2021-01-17,23.923734820214516
2021-03-07,23.923734820214516
2021-04-11,58.100498849092396
2021-05-09,21.360477518048675
2021-05-30,73.48004266208744
2021-08-22,27.341411223102305
2021-12-19,43.5753741368193
2022-01-30,21.360477518048675
2022-02-20,29.050249424546198
2022-03-27,16.233962913716994
2022-04-24,16.233962913716994
2022-05-08,22.214896618770624
2022-05-15,25.632573021658413
2022-05-29,30.759087625990094
2022-06-19,36.74002133104372
2022-07-17,27.341411223102305
2022-08-21,24.778153920936465
2022-08-28,41.012116834653455
2022-09-04,35.03118312959983
2022-09-18,29.050249424546198
2022-09-25,23.923734820214516
2022-10-02,43.5753741368193
2022-10-09,38.44885953248762
2022-10-16,41.8665359353754
2022-11-20,23.06931571949257
2022-12-18,32.46792582743399
