,MVT_GT_Las Vegas NV
2017-01-01,34.0
2017-02-12,18.0
2017-02-19,28.0
2017-02-26,25.0
2017-03-19,19.0
2017-04-09,21.0
2017-04-30,27.0
2017-05-14,34.0
2017-06-04,52.0
2017-06-25,17.0
2017-07-02,31.0
2017-07-16,40.0
2017-07-23,17.0
2017-07-30,23.0
2017-08-27,25.0
2017-09-24,16.0
2017-10-08,40.0
2017-11-26,22.0
2017-12-03,46.0
2017-12-17,60.0
2017-12-31,22.0
2018-01-07,55.0
2018-01-28,29.0
2018-02-04,35.59377824874584
2018-02-11,63.67502259899668
2018-03-04,27.0
2018-03-11,35.59377824874584
2018-03-18,45.0
2018-04-01,66.0
2018-04-22,19.0
2018-05-27,23.0
2018-06-03,35.17502259899668
2018-06-17,22.0
2018-07-01,46.0
2018-07-08,61.0
2018-07-22,55.047971280908634
2018-08-05,29.03543738241362
2018-08-12,21.0
2018-08-19,18.0
2018-09-02,60.16465301357308
2018-09-09,30.0
2018-10-14,29.01253389849501
2018-10-21,79.30423823015613
2018-11-11,23.0
2018-11-18,42.0
2018-12-02,39.48963041457641
2018-12-09,44.03543738241362
2019-01-20,21.0
2019-01-27,20.0
2019-02-10,21.675022598996676
2019-02-17,20.0
2019-02-24,60.0
2019-03-17,20.0
2019-04-14,17.0
2019-05-05,64.0
2019-05-12,27.0
2019-06-09,23.0
2019-06-16,37.652119115078065
2019-07-28,21.0
2019-08-04,21.89585216583056
2019-10-06,46.48963041457641
2019-10-27,24.81460781557973
2019-11-03,32.79170433166112
2019-11-10,18.89585216583056
2019-11-17,20.39585216583056
2019-12-01,19.0
2020-01-05,27.39585216583056
2020-01-12,20.0
2020-02-02,48.2333634653289
2020-02-23,39.0
2020-03-01,35.710459981410295
2020-03-22,32.0
2020-04-05,15.0
2020-04-26,17.0
2020-05-03,14.0
2020-05-10,23.03543738241362
2020-05-24,33.710459981410295
2020-05-31,50.408386064325576
2020-06-21,57.943823446739195
2020-06-28,34.43128954824418
2020-07-05,25.675022598996676
2020-07-26,37.152119115078065
2020-08-09,33.03543738241362
2020-08-16,21.53543738241362
2020-08-23,35.48963041457641
2020-09-20,35.51253389849501
2020-09-27,46.756266949247504
2020-10-04,71.35004519799335
2020-10-11,37.48963041457641
2020-10-18,33.2333634653289
2020-11-01,17.0
2020-11-08,29.256266949247504
2020-11-15,21.0
2020-12-20,38.0
2020-12-27,43.35004519799335
2021-01-03,20.0
2021-01-10,30.0
2021-01-17,20.0
2021-02-07,25.0
2021-02-21,36.51253389849501
2021-02-28,32.39585216583056
2021-03-14,42.7333634653289
2021-03-21,78.51469821156643
2021-04-04,30.0
2021-05-16,48.9667269306578
2021-05-23,16.0
2021-05-30,18.0
2021-07-04,25.0
2021-07-18,31.0
2021-07-25,42.07087476482724
2021-08-08,17.0
2021-08-29,39.12921563115946
2021-09-12,38.0
2021-09-19,74.0
2021-09-26,53.210459981410295
2021-10-03,28.0
2021-10-10,19.0
2021-10-17,32.152119115078065
2021-10-31,81.0
2021-11-07,44.45419303216279
2021-11-14,51.0
2021-11-28,30.03543738241362
2021-12-05,25.0
2021-12-19,37.03543738241362
2018-01-21,118.51686252463784
2018-04-08,27.35004519799335
2018-05-06,59.25843126231892
2018-07-15,34.187556497491684
2018-08-26,227.91704331661126
2018-09-16,41.02506779699002
2018-09-23,27.35004519799335
2018-11-25,22.791704331661123
2018-12-16,50.141749529654476
2018-12-30,84.32930602714616
2019-01-06,29.62921563115946
2019-01-13,34.187556497491684
2019-03-03,22.791704331661123
2019-04-28,27.35004519799335
2019-05-26,34.187556497491684
2019-06-02,31.908386064325576
2019-06-23,29.62921563115946
2019-08-11,25.070874764827238
2019-08-25,38.745897363823914
2019-09-01,25.070874764827238
2019-09-29,41.02506779699002
2019-11-24,47.86257909648836
2019-12-08,38.745897363823914
2019-12-22,38.745897363823914
2019-12-29,36.4667269306578
2020-01-19,91.16681732664449
2020-03-08,20.51253389849501
2020-04-19,22.791704331661123
2020-06-14,20.51253389849501
2020-08-30,22.791704331661123
2020-09-06,45.583408663322246
2020-11-22,79.77096516081393
2020-12-06,43.30423823015614
2021-02-14,27.35004519799335
2021-03-07,129.91271469046842
2021-03-28,59.25843126231892
2021-05-02,29.62921563115946
2021-06-06,66.09594256181727
2021-06-13,22.791704331661123
2021-06-20,27.35004519799335
2021-09-05,109.4001807919734
2021-10-24,34.187556497491684
2022-01-16,38.745897363823914
2022-01-23,91.16681732664449
2022-01-30,52.420919962820584
2022-02-06,43.30423823015614
2022-02-13,22.791704331661123
2022-02-27,45.583408663322246
2022-03-13,38.745897363823914
2022-03-20,22.791704331661123
2022-03-27,41.02506779699002
2022-04-03,36.4667269306578
2022-04-10,52.420919962820584
2022-04-17,34.187556497491684
2022-05-08,61.53760169548504
2022-05-22,29.62921563115946
2022-05-29,29.62921563115946
2022-06-12,31.908386064325576
2022-06-19,34.187556497491684
2022-06-26,70.65428342814948
2022-07-10,22.791704331661123
2022-07-17,56.979260829152814
2022-07-31,31.908386064325576
2022-08-07,91.16681732664449
2022-08-14,31.908386064325576
2022-08-21,47.86257909648836
2022-08-28,18.2333634653289
2022-09-04,56.979260829152814
2022-10-09,22.791704331661123
2022-10-16,27.35004519799335
2022-10-23,68.37511299498337
2022-10-30,77.49179472764783
2022-11-13,22.791704331661123
2022-11-20,31.908386064325576
2022-11-27,82.05013559398004
2022-12-11,29.62921563115946
2022-12-18,43.30423823015614
