,MVT_GT_Bakersfield CA
2017-01-15,32.0
2017-02-19,63.0
2017-03-19,25.0
2017-06-04,59.0
2017-07-02,34.0
2017-07-09,90.0
2017-08-13,40.0
2017-08-20,48.0
2017-09-03,30.0
2017-10-01,65.0
2017-10-15,30.0
2017-11-05,87.0
2017-12-24,71.0
2018-01-07,56.0
2018-01-21,52.0
2018-05-06,58.0
2018-05-27,54.0
2018-06-17,62.0
2018-07-29,71.0
2018-08-05,40.0
2018-08-26,34.0
2018-09-23,59.0
2018-11-11,52.0
2018-11-18,66.0
2019-01-20,37.0
2019-02-10,41.0
2019-03-03,37.0
2019-03-24,64.0
2019-07-21,58.0
2019-07-28,50.0
2019-08-04,54.0
2019-12-08,100.0
2019-12-22,46.0
2020-02-16,22.0
2020-03-01,40.0
2020-03-08,28.0
2020-03-29,36.0
2020-04-19,33.0
2020-05-03,66.0
2020-06-07,21.0
2020-07-12,39.0
2020-08-16,39.0
2020-09-27,23.0
2020-10-04,59.0
2020-11-08,98.0
2020-11-15,27.0
2020-12-06,41.0
2021-01-17,22.0
2021-02-07,32.0
2021-02-21,54.0
2021-04-11,29.0
2021-04-25,37.0
2021-06-06,26.0
2021-07-04,34.0
2021-08-22,48.0
2021-08-29,33.0
2021-09-19,36.0
2021-10-03,30.0
2021-11-21,26.0
2021-12-05,46.0
2021-12-12,62.0
2021-12-19,36.0
2022-01-16,58.0
2022-02-20,63.0
2022-02-27,27.0
2022-03-13,21.0
2022-04-03,82.0
2022-04-17,33.0
2022-04-24,16.0
2022-05-15,26.0
2022-05-29,36.0
2022-06-26,48.0
2022-07-24,55.0
2022-07-31,21.0
2022-08-07,69.0
2022-10-09,22.0
2022-11-06,20.0
2022-11-27,19.0
2022-12-11,64.0
