,MVT_GT_Fresno-Visalia CA
2017-01-22,15.0
2017-02-19,15.0
2017-03-19,64.0
2017-05-07,15.0
2017-05-14,20.0
2017-06-18,25.0
2017-07-02,45.0
2017-07-09,40.0
2017-07-30,23.0
2017-08-20,13.0
2017-10-08,12.0
2017-10-15,18.0
2017-10-22,21.0
2017-11-05,18.0
2017-11-26,12.0
2017-12-17,21.0
2018-01-07,24.0
2018-01-14,12.0
2018-01-21,21.0
2018-02-04,11.0
2018-05-13,16.0
2018-05-20,16.0
2018-06-03,47.0
2018-06-10,11.0
2018-06-24,24.0
2018-07-01,13.0
2018-07-15,33.0
2018-08-12,13.0
2018-08-26,13.0
2018-09-02,16.0
2018-09-23,45.0
2018-10-07,33.0
2018-10-14,21.0
2018-11-11,15.0
2018-11-25,14.0
2018-12-02,56.0
2019-01-06,13.0
2019-02-03,20.0
2019-03-17,20.0
2019-03-24,12.0
2019-04-07,19.0
2019-04-14,26.0
2019-04-21,16.0
2019-04-28,100.0
2019-06-23,15.0
2019-07-14,12.0
2019-08-04,13.0
2019-09-08,28.0
2019-09-29,14.0
2019-10-06,21.0
2019-10-27,15.0
2019-11-10,16.0
2019-12-15,24.0
2019-12-22,14.0
2019-12-29,19.0
2020-01-12,15.0
2020-01-19,18.0
2020-02-09,26.0
2020-02-16,40.0
2020-03-01,11.0
2020-03-08,11.0
2020-04-12,13.0
2020-06-07,9.0
2020-06-14,10.0
2020-06-21,10.0
2020-06-28,13.0
2020-08-09,12.0
2020-08-16,16.0
2020-08-30,42.0
2020-09-13,13.0
2020-10-04,16.0
2020-10-11,22.0
2020-11-08,16.0
2020-11-22,13.0
2020-12-06,30.0
2021-01-31,24.0
2021-02-14,11.0
2021-02-21,35.0
2021-02-28,19.0
2021-03-21,11.0
2021-05-16,21.0
2021-05-30,11.0
2021-06-13,23.0
2021-07-11,27.0
2021-07-25,22.0
2021-10-03,11.0
2021-11-07,12.0
2021-11-28,22.0
2021-12-12,19.0
2022-01-02,30.0
2022-01-23,44.0
2022-02-06,16.0
2022-02-13,20.0
2022-03-13,13.0
2022-04-03,9.0
2022-04-10,17.0
2022-04-17,11.0
2022-04-24,18.0
2022-05-01,13.0
2022-05-15,18.0
2022-05-29,13.0
2022-06-05,10.0
2022-06-26,12.0
2022-07-03,20.0
2022-07-10,10.0
2022-07-17,68.0
2022-08-07,15.0
2022-09-18,11.0
2022-10-02,11.0
2022-10-09,13.0
2022-10-23,21.0
2022-11-13,18.0
2022-12-04,12.0
2022-12-11,11.0
2022-12-18,43.0
