,MVT_GT_Tucson AZ
2017-03-19,75.0
2017-04-09,54.0
2017-04-23,43.0
2017-04-30,73.0
2017-05-14,22.0
2017-06-04,57.0
2017-10-08,33.0
2017-10-22,19.0
2017-10-29,29.0
2017-11-05,32.0
2017-11-26,65.0
2017-12-03,97.0
2017-12-17,67.0
2018-01-07,41.0
2018-01-21,18.0
2018-02-04,20.0
2018-02-18,18.0
2018-03-25,38.0
2018-04-08,31.0
2018-04-15,40.0
2018-04-22,37.0
2018-06-17,54.0
2018-09-30,39.0
2018-10-21,100.0
2018-11-11,18.0
2018-11-18,29.0
2018-12-16,27.0
2019-05-05,20.0
2019-05-12,21.0
2019-06-02,28.0
2019-08-25,20.0
2019-09-01,28.0
2019-10-13,47.0
2019-11-17,20.0
2019-12-01,21.0
2019-12-29,25.0
2020-01-26,28.0
2020-02-23,16.0
2020-03-15,27.0
2020-03-22,14.0
2020-04-05,35.0
2020-05-10,18.0
2020-05-17,16.0
2020-08-16,14.0
2020-08-30,15.0
2020-09-06,15.0
2020-10-11,20.0
2020-10-18,31.0
2020-11-15,20.0
2020-11-22,18.0
2021-02-14,31.0
2021-04-18,20.0
2021-05-16,42.0
2021-06-20,19.0
2021-07-04,89.0
2021-07-18,24.0
2021-08-15,74.0
2021-09-19,40.0
2021-10-17,67.0
2021-11-14,51.0
2022-01-02,21.0
2022-01-09,30.0
2022-02-13,12.0
2022-02-20,13.0
2022-03-27,20.0
2022-04-03,14.0
2022-04-17,42.0
2022-04-24,17.0
2022-05-29,15.0
2022-07-17,20.0
2022-07-24,55.0
2022-08-07,52.0
2022-08-21,15.0
2022-08-28,21.0
2022-09-04,16.0
2022-09-18,35.0
2022-10-09,18.0
