,MVT_GT_Portland OR
2017-01-08,27.0
2017-01-15,21.0
2017-01-22,24.0
2017-01-29,19.0
2017-02-05,13.0
2017-02-12,76.0
2017-02-19,76.0
2017-02-26,23.0
2017-03-05,29.0
2017-03-19,29.0
2017-04-09,49.0
2017-04-16,26.0
2017-05-14,19.0
2017-05-21,28.0
2017-05-28,49.0
2017-06-04,17.0
2017-06-11,39.0
2017-06-25,65.0
2017-07-02,21.0
2017-07-09,23.0
2017-07-16,65.0
2017-07-23,68.0
2017-07-30,54.0
2017-08-06,34.0
2017-08-13,23.0
2017-08-20,22.0
2017-08-27,76.0
2017-09-03,22.0
2017-09-17,29.0
2017-09-24,30.0
2017-10-08,24.0
2017-10-22,20.0
2017-11-12,20.0
2017-12-03,22.0
2017-12-24,49.0
2017-12-31,33.0
2018-02-04,31.0
2018-02-11,38.0
2018-03-04,25.0
2018-03-11,15.0
2018-03-18,30.0
2018-03-25,25.0
2018-04-08,17.0
2018-04-15,14.0
2018-04-22,17.0
2018-04-29,26.0
2018-05-06,31.0
2018-05-13,25.0
2018-05-27,28.0
2018-06-03,12.0
2018-06-10,42.0
2018-06-17,48.0
2018-06-24,23.0
2018-07-29,16.0
2018-08-05,22.0
2018-08-12,84.0
2018-08-19,67.0
2018-08-26,18.0
2018-09-02,46.0
2018-09-09,20.0
2018-09-23,35.0
2018-09-30,31.0
2018-10-07,23.0
2018-10-21,23.0
2018-10-28,20.0
2018-11-04,64.0
2018-11-11,23.0
2018-11-18,25.0
2018-11-25,32.0
2018-12-02,23.0
2018-12-09,40.0
2018-12-30,23.0
2019-01-13,25.0
2019-01-27,26.0
2019-02-03,17.0
2019-02-10,32.0
2019-02-24,34.0
2019-03-03,51.0
2019-03-10,48.0
2019-05-12,32.0
2019-05-26,31.0
2019-06-02,18.0
2019-06-16,36.0
2019-06-30,16.0
2019-07-07,32.0
2019-07-14,38.0
2019-07-21,15.0
2019-08-04,23.0
2019-08-25,24.0
2019-09-01,37.0
2019-09-15,14.0
2019-09-22,13.0
2019-10-20,21.0
2019-11-03,38.0
2019-11-10,25.0
2019-11-17,30.0
2019-11-24,23.0
2019-12-29,19.0
2020-01-05,28.0
2020-01-12,48.0
2020-01-19,15.0
2020-02-02,32.0
2020-02-09,39.0
2020-02-23,36.0
2020-03-01,34.0
2020-03-08,12.0
2020-03-15,29.0
2020-03-29,19.0
2020-04-05,23.0
2020-04-12,33.0
2020-04-19,38.0
2020-04-26,17.0
2020-05-03,73.0
2020-05-10,31.0
2020-05-17,27.0
2020-05-24,19.0
2020-05-31,16.0
2020-06-07,44.0
2020-06-14,15.0
2020-06-21,28.0
2020-06-28,55.0
2020-07-05,41.0
2020-08-09,64.0
2020-08-30,16.0
2020-09-06,12.0
2020-09-13,30.0
2020-09-20,37.0
2020-09-27,24.0
2020-10-04,49.0
2020-10-11,15.0
2020-10-25,46.0
2020-11-01,30.0
2020-11-08,28.0
2020-11-15,26.0
2020-11-22,38.0
2020-11-29,29.0
2020-12-13,23.0
2020-12-20,51.0
2021-01-10,14.0
2021-01-24,30.0
2021-02-07,14.0
2021-02-14,26.0
2021-02-21,21.0
2021-03-14,56.0
2021-03-21,19.0
2021-03-28,26.0
2021-04-04,15.0
2021-04-25,31.0
2021-05-02,32.0
2021-06-06,30.0
2021-06-13,17.0
2021-06-20,19.0
2021-06-27,27.0
2021-07-04,44.0
2021-07-11,18.0
2021-07-18,27.0
2021-07-25,23.0
2021-08-01,26.0
2021-08-08,58.0
2021-08-15,37.0
2021-08-29,45.0
2021-09-12,41.0
2021-09-19,33.0
2021-09-26,23.0
2021-11-07,48.0
2021-11-14,32.0
2021-11-28,34.0
2021-12-05,100.0
2021-12-12,44.0
2021-12-19,41.0
2021-12-26,28.0
2022-01-02,38.0
2022-01-16,27.0
2022-01-23,22.0
2022-01-30,53.0
2022-02-06,55.0
2022-02-13,36.0
2022-02-20,59.0
2022-02-27,36.0
2022-03-06,19.0
2022-03-13,70.0
2022-03-20,19.0
2022-03-27,47.0
2022-04-10,15.0
2022-04-17,46.0
2022-04-24,16.0
2022-05-01,30.0
2022-05-15,58.0
2022-05-22,19.0
2022-05-29,24.0
2022-06-05,21.0
2022-06-12,24.0
2022-06-26,46.0
2022-07-17,28.0
2022-07-24,37.0
2022-07-31,34.0
2022-08-07,32.0
2022-08-14,13.0
2022-08-21,32.0
2022-08-28,14.0
2022-09-04,15.0
2022-09-11,21.0
2022-09-18,48.0
2022-09-25,34.0
2022-10-09,54.0
2022-10-16,41.0
2022-10-23,22.0
2022-11-06,15.0
2022-11-13,21.0
2022-11-20,48.0
2022-11-27,31.0
2022-12-11,21.0
2022-12-18,22.0
2022-12-25,90.0
