,MVT_GT_Chicago IL
2017-01-01,15.0
2017-01-08,22.0
2017-01-15,46.0
2017-01-22,13.0
2017-01-29,28.0
2017-02-05,14.0
2017-02-12,31.0
2017-02-19,25.0
2017-02-26,47.0
2017-03-05,29.0
2017-03-12,29.0
2017-03-26,27.0
2017-04-02,23.0
2017-04-09,13.0
2017-04-16,18.0
2017-04-23,39.0
2017-04-30,50.0
2017-05-07,49.0
2017-05-14,36.0
2017-05-21,19.0
2017-05-28,14.0
2017-06-04,16.0
2017-06-11,18.0
2017-06-25,23.0
2017-07-02,100.0
2017-07-09,38.0
2017-07-16,35.0
2017-07-30,35.0
2017-08-06,35.0
2017-08-13,46.0
2017-08-20,14.0
2017-09-10,37.0
2017-09-17,19.0
2017-09-24,19.0
2017-10-01,19.0
2017-10-15,20.0
2017-10-22,23.0
2017-10-29,59.0
2017-11-05,30.0
2017-11-12,86.0
2017-11-19,20.0
2017-11-26,31.0
2017-12-03,26.0
2017-12-10,25.0
2017-12-17,37.0
2017-12-24,14.0
2017-12-31,47.0
2018-01-07,41.05260626181117
2018-01-14,22.0
2018-01-21,37.39787650850404
2018-02-04,21.22104250472447
2018-02-11,20.22104250472447
2018-02-18,30.0
2018-02-25,23.743146755196918
2018-03-11,21.0
2018-03-18,31.35366800755915
2018-04-01,34.91998075897649
2018-04-08,25.187886129015798
2018-04-15,37.88682438326782
2018-04-29,32.94208500944894
2018-05-06,21.15472975330713
2018-05-13,13.176834003779575
2018-05-20,34.44208500944894
2018-05-27,25.187886129015798
2018-06-03,26.864720132795373
2018-06-10,18.243146755196918
2018-06-17,25.765251005669363
2018-06-24,17.63262550283468
2018-07-08,18.665781878543353
2018-07-15,16.0
2018-07-22,26.331563757086705
2018-07-29,15.209990379488247
2018-08-05,23.85366800755915
2018-08-12,16.65472975330713
2018-08-19,35.35366800755915
2018-08-26,17.787355256141808
2018-09-09,25.82051163185048
2018-09-16,28.75419888043314
2018-09-23,33.77630313090559
2018-09-30,18.287355256141808
2018-10-07,43.074710512283616
2018-10-14,25.364720132795373
2018-10-21,32.75419888043314
2018-10-28,36.91998075897649
2018-11-04,20.287355256141808
2018-11-11,20.69893825425202
2018-11-18,30.32051163185048
2018-12-02,33.39787650850404
2018-12-09,40.51944988610251
2018-12-16,68.09416039838612
2018-12-23,37.953137134685164
2018-12-30,41.96418925992138
2019-01-06,26.69893825425202
2019-01-13,56.030502011338726
2019-01-20,29.331563757086705
2019-01-27,24.709990379488247
2019-02-03,32.35366800755915
2019-02-10,33.88682438326782
2019-02-17,25.287355256141808
2019-02-24,16.65472975330713
2019-03-03,21.165781878543353
2019-03-17,20.709990379488247
2019-03-24,21.69893825425202
2019-03-31,18.69893825425202
2019-04-14,30.831563757086705
2019-04-21,47.08576263751984
2019-04-28,39.43103288421271
2019-05-05,27.0
2019-05-12,30.530502011338726
2019-05-19,33.38682438326782
2019-05-26,25.265251005669363
2019-06-02,33.85366800755915
2019-06-16,25.25419888043314
2019-06-30,47.32051163185048
2019-07-07,38.36472013279537
2019-07-14,36.94208500944894
2019-07-21,40.36472013279537
2019-07-28,20.743146755196918
2019-08-04,35.986293510393836
2019-08-11,40.40892863374027
2019-08-18,38.94208500944894
2019-08-25,21.0
2019-09-01,8.0
2019-09-15,23.0
2019-09-22,22.798407381378034
2019-09-29,18.0
2019-10-06,35.91998075897649
2019-10-13,20.243146755196918
2019-10-20,32.85366800755915
2019-10-27,12.676834003779575
2019-11-03,34.35366800755915
2019-11-10,47.25154451606319
2019-11-17,22.798407381378034
2019-12-01,30.342615882322928
2019-12-08,38.39787650850404
2019-12-15,56.32890939271676
2019-12-22,35.43103288421271
2019-12-29,35.331563757086705
2020-01-05,51.55260626181117
2020-01-12,31.88682438326782
2020-01-19,44.074710512283616
2020-01-26,34.88682438326782
2020-02-02,30.375772258031596
2020-02-09,36.40892863374027
2020-02-16,17.72104250472447
2020-03-01,33.39787650850404
2020-03-08,14.654729753307128
2020-03-22,26.209990379488247
2020-04-05,31.82051163185048
2020-04-19,24.265251005669363
2020-04-26,10.143677628070904
2020-05-10,24.798407381378034
2020-05-17,16.22104250472447
2020-05-24,19.19893825425202
2020-05-31,43.00839776086628
2020-06-14,22.23209462996069
2020-06-21,27.38682438326782
2020-06-28,23.32051163185048
2020-07-05,19.23209462996069
2020-07-12,77.03889977220501
2020-07-19,42.01944988610251
2020-07-26,30.0
2020-08-02,26.375772258031596
2020-08-09,20.23209462996069
2020-08-16,28.72104250472447
2020-08-23,31.375772258031596
2020-08-30,25.276303130905585
2020-09-06,26.298407381378034
2020-09-13,32.78735525614181
2020-09-20,24.309459506614257
2020-09-27,28.908928633740267
2020-10-04,12.0
2020-10-11,47.00839776086628
2020-10-25,33.43103288421271
2020-11-01,27.35366800755915
2020-11-08,17.23209462996069
2020-11-15,65.86206576842542
2020-11-22,25.809459506614257
2020-11-29,43.17417963940963
2020-12-06,40.64102326370096
2020-12-13,13.0
2020-12-20,44.09681476275607
2020-12-27,41.5636583870474
2021-01-03,46.46418925992138
2021-01-10,34.721042504724466
2021-01-17,50.55260626181117
2021-01-24,47.55260626181117
2021-01-31,64.10786688799229
2021-02-14,25.897876508504044
2021-02-21,22.0
2021-02-28,25.709990379488247
2021-03-07,15.154729753307128
2021-03-14,43.38682438326782
2021-03-21,24.72104250472447
2021-03-28,48.47524138515761
2021-04-04,28.842615882322928
2021-04-11,26.309459506614257
2021-04-18,25.165781878543353
2021-04-25,34.76525100566936
2021-05-02,28.35366800755915
2021-05-09,18.0
2021-05-16,22.62157337759846
2021-05-23,42.39787650850404
2021-05-30,40.93103288421271
2021-06-06,27.986293510393832
2021-06-13,26.875772258031596
2021-06-20,30.265251005669363
2021-06-27,15.0
2021-07-04,37.953137134685164
2021-07-11,22.0
2021-07-18,56.10786688799229
2021-07-25,24.809459506614257
2021-08-01,33.88682438326782
2021-08-15,25.265251005669363
2021-08-22,24.22104250472447
2021-08-29,32.38682438326782
2021-09-05,25.82051163185048
2021-09-12,21.765251005669363
2021-09-19,28.687886129015798
2021-09-26,20.331563757086705
2021-10-10,24.13262550283468
2021-10-24,40.986293510393836
2021-11-07,44.530502011338726
2021-11-14,39.41998075897649
2021-11-21,24.82051163185048
2021-11-28,34.85366800755915
2021-12-05,25.787355256141808
2021-12-12,53.997345635630055
2021-12-19,43.0
2021-12-26,24.765251005669363
2018-01-28,10.221042504724469
2018-03-04,37.817857267480534
2018-03-25,18.397876508504044
2018-04-22,13.28735525614181
2018-07-01,20.442085009448938
2018-09-02,36.79575301700809
2018-11-25,17.375772258031596
2019-03-10,17.375772258031596
2019-04-07,15.331563757086704
2019-06-09,15.331563757086704
2019-06-23,25.55260626181117
2019-09-08,33.729440265590746
2019-11-24,28.618919013228513
2020-02-23,36.79575301700809
2020-03-29,12.265251005669363
2020-05-03,25.55260626181117
2020-06-07,13.28735525614181
2020-10-18,32.7073360151183
2021-02-07,17.375772258031596
2021-08-08,19.419980758976493
2021-10-03,54.171525275039684
2021-10-17,31.685231764645856
2021-10-31,29.64102326370096
2022-01-02,42.92837851984277
2022-01-09,78.70202728637841
2022-01-16,47.01679552173256
2022-01-23,28.618919013228513
2022-01-30,13.28735525614181
2022-02-06,24.530502011338726
2022-02-13,36.79575301700809
2022-02-20,17.375772258031596
2022-02-27,24.530502011338726
2022-03-06,62.34835927881926
2022-03-13,33.729440265590746
2022-03-20,54.171525275039684
2022-03-27,40.884170018897876
2022-04-03,20.442085009448938
2022-04-10,42.92837851984277
2022-04-17,57.23783802645703
2022-05-01,32.7073360151183
2022-05-08,13.28735525614181
2022-05-15,54.171525275039684
2022-05-22,58.25994227692947
2022-06-05,30.663127514173407
2022-06-12,52.127316774094794
2022-06-19,43.95048277031522
2022-06-26,62.34835927881926
2022-07-03,25.55260626181117
2022-07-10,76.65781878543352
2022-07-17,45.99469127126011
2022-07-24,31.685231764645856
2022-07-31,51.10521252362234
2022-08-07,102.21042504724468
2022-08-14,67.45888053118149
2022-08-21,45.99469127126011
2022-08-28,44.972587020787664
2022-09-04,23.50839776086628
2022-09-11,60.30415077787437
2022-09-18,42.92837851984277
2022-09-25,59.28204652740192
2022-10-02,93.01148679299267
2022-10-09,37.817857267480534
2022-10-16,91.98938254252022
2022-10-23,48.038899772205006
2022-10-30,24.530502011338726
2022-11-06,33.729440265590746
2022-11-13,28.618919013228513
2022-11-20,56.21573377598458
2022-11-27,61.326255028346814
2022-12-04,50.0831082731499
2022-12-11,69.50308903212638
2022-12-18,62.34835927881926
2022-12-25,47.01679552173256
