,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,48.0
2017-02-12,83.0
2017-03-12,25.0
2017-04-09,27.0
2017-04-30,38.0
2017-06-04,30.0
2017-07-02,31.0
2017-08-20,40.0
2017-09-17,59.0
2017-09-24,39.0
2017-10-01,52.0
2017-10-29,34.0
2017-11-12,30.0
2017-11-26,35.0
2018-01-28,36.0
2018-02-04,46.0
2018-03-11,35.0
2018-04-01,28.0
2018-04-15,42.0
2018-05-06,28.0
2018-05-13,56.0
2018-05-27,33.0
2018-06-10,100.0
2018-07-08,42.0
2018-08-05,26.0
2018-08-12,63.0
2018-08-26,23.0
2018-09-30,21.0
2018-10-07,69.0
2018-10-21,55.0
2018-11-25,31.0
2018-12-30,23.0
2019-01-20,48.0
2019-02-10,64.0
2019-05-05,47.0
2019-05-19,23.0
2019-06-16,48.0
2019-07-14,77.0
2019-07-28,35.0
2019-08-04,27.0
2019-09-15,32.0
2019-10-13,33.0
2019-10-20,88.0
2019-11-03,48.0
2019-12-15,28.0
2020-01-12,24.0
2020-02-02,22.0
2020-03-15,38.0
2020-05-24,39.0
2020-06-21,38.0
2020-07-05,21.0
2020-07-26,24.0
2020-08-09,26.0
2020-08-16,41.0
2020-08-23,16.0
2020-08-30,39.0
2020-09-20,26.0
2020-10-18,50.0
2020-10-25,33.0
2020-11-22,60.0
2020-11-29,35.0
2021-01-10,74.0
2021-01-17,24.0
2021-01-31,39.0
2021-03-07,34.0
2021-03-21,35.0
2021-03-28,39.0
2021-04-18,32.0
2021-05-02,65.0
2021-05-09,23.0
2021-06-06,54.0
2021-06-13,46.0
2021-06-20,21.0
2021-06-27,22.0
2021-07-11,36.0
2021-07-25,21.0
2021-09-19,79.0
2021-09-26,22.0
2021-11-14,35.0
2021-11-28,68.0
2021-12-12,70.0
2022-01-09,36.0
2022-01-23,56.0
2022-02-06,96.0
2022-02-13,40.0
2022-02-20,25.0
2022-03-13,43.0
2022-04-10,22.0
2022-05-08,18.0
2022-05-15,40.0
2022-05-22,39.0
2022-05-29,56.0
2022-06-19,23.0
2022-06-26,21.0
2022-07-03,51.0
2022-08-14,39.0
2022-08-28,40.0
2022-09-11,18.0
2022-10-02,26.0
2022-10-09,18.0
2022-10-30,22.0
2022-11-13,38.0
2022-11-20,52.0
