,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,27.0
2017-01-08,63.0
2017-01-29,27.0
2017-02-05,25.0
2017-02-12,17.0
2017-02-19,12.0
2017-02-26,15.0
2017-03-19,14.0
2017-03-26,53.0
2017-04-09,49.0
2017-04-23,26.0
2017-04-30,16.0
2017-05-14,23.0
2017-05-21,34.0
2017-05-28,21.0
2017-06-18,32.0
2017-07-02,20.0
2017-07-16,33.0
2017-08-27,15.0
2017-09-17,21.0
2017-09-24,17.0
2017-10-22,17.0
2017-10-29,27.0
2017-11-05,11.0
2017-11-12,61.0
2017-12-17,18.0
2017-12-24,18.0
2017-12-31,34.0
2018-01-21,12.0
2018-02-11,35.0
2018-02-18,36.0
2018-02-25,26.0
2018-03-18,21.0
2018-04-08,22.0
2018-04-22,26.0
2018-05-27,37.0
2018-06-03,24.0
2018-07-15,32.0
2018-07-22,26.0
2018-08-12,45.0
2018-08-19,24.0
2018-09-02,42.0
2018-09-09,43.0
2018-10-07,19.0
2018-10-21,48.0
2018-10-28,20.0
2018-11-04,37.0
2018-11-11,37.0
2018-12-02,12.0
2018-12-09,14.0
2018-12-23,14.0
2019-01-06,14.0
2019-01-20,32.0
2019-01-27,37.0
2019-02-10,31.0
2019-02-17,27.0
2019-03-03,21.0
2019-03-10,12.0
2019-03-31,14.0
2019-04-07,11.0
2019-04-14,20.0
2019-04-28,22.0
2019-05-12,15.0
2019-05-26,14.0
2019-06-09,44.0
2019-06-16,17.0
2019-07-14,15.0
2019-08-18,40.0
2019-09-01,15.0
2019-09-08,19.0
2019-09-29,23.0
2019-10-06,16.0
2019-10-20,12.0
2019-10-27,22.0
2019-11-03,12.0
2019-11-10,18.0
2019-11-17,22.0
2019-12-01,20.0
2019-12-15,44.0
2019-12-22,12.0
2019-12-29,29.0
2020-02-23,44.0
2020-03-01,21.0
2020-03-22,32.0
2020-04-12,19.0
2020-04-19,12.0
2020-05-24,40.0
2020-06-07,25.0
2020-06-28,28.0
2020-07-05,25.0
2020-07-12,27.0
2020-07-26,38.0
2020-08-02,31.0
2020-08-16,11.0
2020-08-23,24.0
2020-09-06,29.0
2020-09-20,18.0
2020-09-27,30.0
2020-10-04,26.0
2020-10-18,23.0
2020-10-25,51.0
2020-11-08,26.0
2020-11-22,19.0
2020-11-29,36.0
2020-12-06,29.0
2021-01-03,35.0
2021-01-10,14.0
2021-01-17,25.0
2021-01-24,23.0
2021-01-31,29.0
2021-02-14,31.0
2021-02-28,66.0
2021-03-07,49.0
2021-03-14,55.0
2021-03-21,32.0
2021-03-28,27.0
2021-04-11,27.0
2021-04-25,80.0
2021-05-09,59.0
2021-05-23,36.0
2021-05-30,22.0
2021-06-06,26.0
2021-06-13,41.0
2021-06-20,14.0
2021-06-27,25.0
2021-07-04,18.0
2021-07-11,12.0
2021-07-18,19.0
2021-08-15,30.0
2021-08-29,40.0
2021-09-05,30.0
2021-09-19,27.0
2021-10-10,21.0
2021-10-17,17.0
2021-10-24,14.0
2021-10-31,34.0
2021-11-14,100.0
2021-11-21,37.0
2021-11-28,20.0
2021-12-05,51.0
2021-12-12,49.0
2021-12-26,29.0
2022-01-02,51.0
2022-01-09,26.0
2022-01-16,30.0
2022-01-23,46.0
2022-01-30,56.0
2022-02-06,39.0
2022-02-20,26.0
2022-02-27,22.0
2022-03-06,30.0
2022-03-13,29.0
2022-04-03,17.0
2022-04-10,15.0
2022-04-17,17.0
2022-04-24,22.0
2022-05-08,63.0
2022-05-15,36.0
2022-05-22,16.0
2022-05-29,31.0
2022-06-12,36.0
2022-06-19,14.0
2022-06-26,33.0
2022-07-10,32.0
2022-07-17,54.0
2022-07-24,23.0
2022-07-31,18.0
2022-08-07,71.0
2022-08-14,17.0
2022-08-28,30.0
2022-09-04,28.0
2022-09-11,17.0
2022-10-02,11.0
2022-10-09,37.0
2022-10-16,40.0
2022-10-23,34.0
2022-10-30,28.0
2022-11-06,54.0
2022-11-13,55.0
2022-11-20,40.0
2022-11-27,16.0
2022-12-04,34.0
2022-12-11,29.0
2022-12-18,16.0
2022-12-25,32.0
