,MVT_GT_Bakersfield CA
2017-01-29,30.0
2017-02-19,20.0
2017-04-16,42.0
2017-06-11,89.0
2017-08-06,37.0
2017-08-13,26.0
2017-09-10,34.0
2017-09-17,67.0
2017-10-01,20.0
2017-10-08,41.0
2017-12-31,27.0
2018-01-28,16.0
2018-04-01,20.0
2018-04-15,46.0
2018-04-22,52.0
2018-06-17,25.0
2018-06-24,29.0
2018-07-01,18.0
2018-08-12,33.0
2018-09-09,17.0
2018-09-30,32.0
2018-10-21,19.0
2018-11-18,52.0
2018-11-25,15.0
2018-12-09,46.0
2018-12-23,23.0
2019-02-17,15.0
2019-03-17,28.0
2019-04-21,31.0
2019-06-02,21.0
2019-06-30,34.0
2019-09-08,19.0
2019-10-20,18.0
2019-12-15,46.0
2019-12-22,30.0
2020-01-19,24.0
2020-02-09,15.0
2020-04-12,14.0
2020-06-28,19.0
2020-07-12,14.0
2020-07-26,32.0
2020-08-09,26.0
2020-08-23,20.0
2020-08-30,11.0
2020-09-20,11.0
2020-11-01,16.0
2020-11-22,45.0
2020-12-06,23.0
2020-12-13,25.0
2020-12-27,49.0
2021-03-07,28.0
2021-03-28,31.0
2021-04-04,14.0
2021-05-30,14.0
2021-06-13,20.0
2021-06-20,18.0
2021-06-27,28.0
2021-07-04,21.0
2021-08-01,16.0
2021-08-15,46.0
2021-08-29,47.0
2021-10-03,31.0
2021-10-10,66.0
2021-11-21,100.0
2021-11-28,19.0
2021-12-19,21.0
2021-12-26,31.0
2022-01-02,21.0
2022-03-13,14.0
2022-04-03,13.0
2022-04-10,13.0
2022-04-17,11.0
2022-05-08,11.0
2022-05-15,38.0
2022-06-19,18.0
2022-06-26,24.0
2022-07-31,19.0
2022-08-21,15.0
2022-10-16,17.0
2022-10-23,29.0
2022-10-30,27.0
2022-11-20,16.0
2022-12-04,29.0
