,MVT_GT_Memphis TN
2017-01-01,28.0
2017-01-15,19.0
2017-01-22,17.0
2017-02-05,30.0
2017-02-26,18.0
2017-03-19,32.0
2017-05-07,20.0
2017-05-14,56.0
2017-05-21,21.0
2017-06-04,20.0
2017-07-16,33.0
2017-09-17,61.0
2017-10-29,21.0
2017-11-12,18.0
2017-11-19,19.0
2017-12-03,19.0
2017-12-31,36.0
2018-01-07,25.0
2018-02-04,23.0
2018-03-25,35.0
2018-04-01,35.0
2018-04-08,33.0
2018-04-15,51.0
2018-05-13,24.0
2018-06-10,25.0
2018-07-01,29.0
2018-07-15,23.0
2018-07-22,66.0
2018-08-05,17.0
2018-08-19,40.0
2018-09-02,34.0
2018-09-16,56.0
2018-10-07,18.0
2018-10-21,37.0
2018-11-11,50.0
2018-11-18,19.0
2018-11-25,21.0
2018-12-09,19.0
2019-01-06,29.0
2019-01-13,24.0
2019-01-20,21.0
2019-02-17,17.0
2019-02-24,17.0
2019-05-12,28.0
2019-05-19,38.0
2019-07-07,18.0
2019-07-21,21.0
2019-08-04,37.0
2019-09-29,18.0
2019-10-20,30.0
2019-11-10,23.0
2019-12-01,31.0
2019-12-29,41.0
2020-01-05,14.0
2020-01-26,24.0
2020-02-02,22.0
2020-02-09,54.0
2020-02-16,32.0
2020-03-15,21.0
2020-03-29,33.0
2020-04-05,33.0
2020-04-26,15.0
2020-05-24,18.0
2020-05-31,36.0
2020-07-19,21.0
2020-07-26,17.0
2020-08-16,18.0
2020-08-30,39.0
2020-09-20,20.0
2020-09-27,25.0
2020-10-11,34.0
2020-10-18,21.0
2020-10-25,41.0
2021-02-07,21.0
2021-02-21,20.0
2021-03-14,23.0
2021-05-02,22.0
2021-05-30,29.0
2021-06-27,100.0
2021-07-11,17.0
2021-08-01,26.0
2021-08-15,28.0
2021-09-05,36.0
2021-09-12,42.0
2021-10-10,26.0
2021-10-17,17.0
2021-10-24,23.0
2021-10-31,45.0
2022-02-13,27.0
2022-03-06,56.0
2022-05-01,12.0
2022-05-08,24.0
2022-06-05,14.0
2022-06-12,22.0
2022-06-19,14.0
2022-06-26,27.0
2022-07-10,21.0
2022-07-17,50.0
2022-08-07,23.0
2022-08-14,33.0
2022-08-21,30.0
2022-08-28,40.0
2022-09-18,22.0
2022-10-09,28.0
2022-10-16,41.0
2022-10-30,53.0
2022-11-06,18.0
2022-11-20,23.0
2022-11-27,32.0
2022-12-04,23.0
2022-12-11,49.0
2022-12-25,41.0
