,MVT_GT_Tulsa OK
2017-01-08,42.0
2017-01-15,30.0
2017-02-05,31.0
2017-02-19,34.0
2017-03-12,22.0
2017-04-02,36.0
2017-04-23,28.0
2017-07-23,51.0
2017-08-13,19.0
2017-09-03,20.0
2017-09-10,27.0
2017-09-17,20.0
2017-10-08,15.0
2017-10-15,18.0
2017-10-22,43.0
2017-11-12,22.0
2018-01-07,45.0
2018-01-28,36.0
2018-02-04,46.0
2018-02-25,50.0
2018-03-04,25.0
2018-03-11,33.0
2018-05-27,38.0
2018-06-17,47.0
2018-07-15,28.0
2018-08-05,31.0
2018-08-12,28.0
2018-09-02,51.0
2018-09-30,22.0
2018-10-07,21.0
2018-10-14,69.0
2018-10-28,92.0
2018-11-11,23.0
2018-12-09,50.0
2019-01-13,55.0
2019-03-31,46.0
2019-07-14,22.0
2019-08-18,22.0
2019-08-25,39.0
2019-09-15,65.0
2019-09-22,30.0
2019-10-06,29.0
2019-10-13,19.0
2019-11-10,23.0
2019-12-01,32.0
2019-12-15,32.0
2020-01-12,33.0
2020-02-09,34.0
2020-02-16,26.0
2020-03-01,23.0
2020-05-24,20.0
2020-07-26,100.0
2020-08-16,51.0
2020-08-23,36.0
2020-11-22,59.0
2020-11-29,75.0
2020-12-27,25.0
2021-02-28,29.0
2021-03-07,20.0
2021-03-28,44.0
2021-04-04,20.0
2021-04-11,33.0
2021-04-25,26.0
2021-05-23,40.0
2021-07-04,33.0
2021-09-05,22.0
2021-09-26,40.0
2021-10-10,21.0
2021-10-17,41.0
2021-10-31,27.0
2021-11-14,19.0
2021-11-28,18.0
2021-12-12,20.0
2022-01-02,28.0
2022-02-06,42.0
2022-02-20,15.0
2022-03-06,53.0
2022-03-27,16.0
2022-05-08,14.0
2022-06-12,21.0
2022-06-26,30.0
2022-07-17,43.0
2022-07-31,19.0
2022-08-07,20.0
2022-08-14,26.0
2022-08-21,20.0
2022-09-04,26.0
2022-09-18,39.0
2022-09-25,32.0
2022-10-16,24.0
2022-10-30,19.0
2022-11-06,23.0
2022-11-27,21.0
