,MVT_GT_Houston TX
2017-01-01,14.0
2017-01-08,43.0
2017-01-15,20.0
2017-01-22,58.0
2017-01-29,27.0
2017-02-05,22.0
2017-02-12,47.0
2017-02-19,24.0
2017-02-26,37.0
2017-03-05,13.0
2017-03-12,25.0
2017-03-19,38.0
2017-03-26,48.0
2017-04-09,51.0
2017-04-16,26.0
2017-04-23,29.0
2017-04-30,30.0
2017-05-07,39.0
2017-05-14,57.0
2017-05-21,57.0
2017-06-04,15.0
2017-06-11,34.0
2017-06-18,36.0
2017-06-25,45.0
2017-07-02,100.0
2017-07-16,36.0
2017-08-06,26.0
2017-08-13,15.0
2017-08-20,18.0
2017-08-27,29.0
2017-09-03,35.0
2017-09-10,29.0
2017-09-17,21.0
2017-09-24,26.0
2017-10-01,36.0
2017-10-15,85.0
2017-10-29,21.0
2017-11-12,51.0
2017-11-19,31.0
2017-11-26,26.0
2017-12-03,16.0
2017-12-10,39.0
2017-12-17,33.0
2017-12-24,54.0
2017-12-31,52.0
2018-01-07,44.63327021958758
2018-01-14,13.0
2018-01-28,39.0
2018-02-04,76.19749084089966
2018-02-11,40.89570364219303
2018-02-25,19.564220621312074
2018-03-04,32.39570364219303
2018-03-11,20.445437332614794
2018-03-18,39.60357439741326
2018-03-25,40.0
2018-04-01,43.450266309578225
2018-04-08,70.46958221743196
2018-04-22,47.86600782001871
2018-04-29,59.60840337437669
2018-05-06,17.0
2018-05-13,47.83631199784438
2018-06-03,32.945437332614794
2018-06-10,46.7175287091471
2018-06-17,58.34114097480782
2018-06-24,38.86600782001871
2018-07-01,23.0
2018-07-15,51.57387857523894
2018-07-29,28.0
2018-08-05,28.39087466522959
2018-08-12,21.831483020880952
2018-08-19,40.65813706479847
2018-09-02,50.459924263505094
2018-09-09,27.39087466522959
2018-09-16,34.39087466522959
2018-09-23,24.093916443486393
2018-09-30,56.311445152633496
2018-10-07,25.153308087835033
2018-10-14,56.24722453132142
2018-10-21,22.0
2018-10-28,58.0
2018-11-11,23.86117884305527
2018-11-18,34.59874542044983
2018-12-02,64.25205350828486
2018-12-09,20.77209137653231
2018-12-23,53.0
2019-01-06,22.712699732183673
2019-01-13,43.306616175670065
2019-01-20,35.27692035349574
2019-01-27,39.84114097480782
2019-02-03,49.13327021958758
2019-02-10,32.65813706479847
2019-02-17,20.475133154789113
2019-02-24,47.10357439741326
2019-03-17,13.0
2019-03-24,34.62844124262415
2019-03-31,39.86600782001871
2019-04-07,47.56904959827551
2019-04-14,24.475133154789113
2019-04-21,24.30178719870663
2019-04-28,56.959924263505094
2019-05-05,19.945437332614794
2019-05-12,36.54418275306462
2019-05-19,49.97996213175254
2019-05-26,27.0
2019-06-02,46.47996213175254
2019-06-09,24.0
2019-06-16,27.658137064798467
2019-06-23,23.0
2019-06-30,22.36117884305527
2019-07-07,38.62361226566071
2019-07-14,19.62361226566071
2019-07-21,43.925399464367345
2019-07-28,49.57387857523894
2019-08-04,26.74239555435799
2019-08-11,23.683003910009354
2019-08-18,62.167795018725336
2019-09-01,32.36117884305527
2019-09-08,32.97996213175254
2019-09-29,31.24239555435799
2019-10-20,23.831483020880952
2019-10-27,32.39570364219303
2019-11-03,39.27692035349574
2019-11-10,38.187832886972785
2019-11-17,17.975133154789113
2019-11-24,41.56904959827551
2019-12-01,27.683003910009354
2019-12-08,42.33631199784438
2019-12-22,33.74239555435799
2019-12-29,38.62844124262415
2020-01-12,40.42057048740391
2020-01-19,49.667795018725336
2020-01-26,49.75205350828486
2020-02-02,23.89087466522959
2020-02-09,28.479962131752547
2020-02-16,56.425399464367345
2020-02-23,42.95509528654166
2020-03-01,27.945437332614794
2020-03-08,48.27692035349574
2020-03-15,40.47996213175254
2020-03-22,39.15813706479847
2020-03-29,29.45026630957823
2020-04-05,36.15813706479847
2020-04-19,48.92057048740391
2020-04-26,14.415741510440476
2020-05-03,59.78174933045918
2020-05-10,65.72235768611054
2020-05-17,36.06904959827551
2020-05-24,45.01931590785374
2020-05-31,76.19749084089966
2020-06-07,40.15330808783503
2020-06-14,59.98962008567942
2020-06-21,40.62844124262415
2020-06-28,60.34596995177125
2020-07-05,42.10357439741326
2020-07-12,16.0
2020-07-19,43.48479110871598
2020-07-26,48.51931590785374
2020-08-02,14.915741510440476
2020-08-09,29.77209137653231
2020-08-16,32.21269973218367
2020-08-30,44.60357439741326
2020-09-20,27.004828976963434
2020-09-27,12.0
2020-10-04,40.54418275306462
2020-10-11,25.0
2020-10-18,57.40053261915646
2020-10-25,50.12844124262415
2020-11-01,39.15330808783503
2020-11-08,40.86600782001871
2020-11-15,31.534524799137756
2020-11-22,39.450266309578225
2020-11-29,56.01931590785374
2020-12-06,65.90536159611989
2020-12-13,25.36117884305527
2021-01-03,27.975133154789113
2021-01-10,38.00965795392687
2021-01-17,53.57387857523894
2021-01-24,19.475133154789113
2021-01-31,67.30661617567006
2021-02-14,59.01931590785374
2021-02-21,41.59874542044983
2021-03-07,24.593916443486393
2021-03-14,37.0
2021-04-04,46.0
2021-04-11,26.89087466522959
2021-04-18,55.74722453132142
2021-04-25,27.74239555435799
2021-05-02,32.39087466522959
2021-05-09,28.92057048740391
2021-05-23,62.01931590785374
2021-06-06,30.77209137653231
2021-06-13,44.25205350828486
2021-06-20,22.504828976963434
2021-06-27,24.564220621312074
2021-07-04,22.0
2021-07-11,60.13327021958758
2021-07-25,25.153308087835033
2021-08-01,32.27209137653231
2021-08-08,33.36600782001871
2021-08-22,42.60357439741326
2021-09-05,16.0
2021-09-12,36.2175287091471
2021-09-19,63.87083679698214
2021-10-03,27.74239555435799
2021-10-10,34.89087466522959
2021-10-17,68.2568824852483
2021-10-24,48.27209137653231
2021-10-31,47.39087466522959
2021-11-14,38.95509528654166
2021-11-21,38.27209137653231
2021-11-28,18.653308087835033
2021-12-12,65.48962008567942
2021-12-19,22.212699732183673
2021-12-26,33.62844124262415
2018-01-21,51.91019057308333
2018-04-15,45.55384070699149
2018-05-20,15.890874665229589
2018-07-08,40.25688248524829
2018-07-22,22.247224531321425
2018-08-26,57.20714879482652
2018-11-25,29.6629660417619
2018-12-30,18.00965795392687
2019-03-03,56.14775715047789
2019-03-10,36.01931590785374
2019-09-22,32.84114097480782
2019-10-06,13.77209137653231
2019-10-13,23.306616175670065
2019-12-15,42.37566577394557
2020-01-05,32.84114097480782
2020-04-12,30.72235768611054
2020-08-23,18.00965795392687
2020-09-06,30.72235768611054
2020-09-13,19.06904959827551
2021-03-21,28.60357439741326
2021-03-28,36.01931590785374
2021-07-18,22.247224531321425
2021-08-15,14.83148302088095
2021-08-29,61.44471537222108
2021-09-26,14.83148302088095
2022-01-02,25.425399464367345
2022-01-09,38.13809919655102
2022-01-16,70.97924017135884
2022-01-23,50.85079892873469
2022-02-06,23.306616175670065
2022-02-13,38.13809919655102
2022-02-20,25.425399464367345
2022-02-27,47.67262399568877
2022-03-06,50.85079892873469
2022-03-13,48.73201564003741
2022-03-20,58.26654043917516
2022-03-27,29.6629660417619
2022-04-03,64.62289030526699
2022-04-10,100.64220621312073
2022-04-17,36.01931590785374
2022-04-24,48.73201564003741
2022-05-01,34.959924263505094
2022-05-08,30.72235768611054
2022-05-22,61.44471537222108
2022-05-29,14.83148302088095
2022-06-05,24.366007820018705
2022-06-26,25.425399464367345
2022-07-03,63.563498660918356
2022-07-10,67.80106523831292
2022-07-17,22.247224531321425
2022-07-24,19.06904959827551
2022-07-31,75.21680674875338
2022-08-07,41.316274129596934
2022-08-14,73.09802346005611
2022-08-21,51.91019057308333
2022-08-28,59.3259320835238
2022-09-04,54.02897386178061
2022-09-11,48.73201564003741
2022-09-18,40.25688248524829
2022-09-25,36.01931590785374
2022-10-02,39.197490840899654
2022-10-09,74.15741510440475
2022-10-30,80.51376497049658
2022-11-06,61.44471537222108
2022-11-13,25.425399464367345
2022-11-20,86.87011483658843
2022-11-27,46.61323235134013
2022-12-04,42.37566577394557
2022-12-11,23.306616175670065
2022-12-18,16.95026630957823
2022-12-25,42.37566577394557
