,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-08,34.0
2017-01-15,23.0
2017-01-22,22.0
2017-01-29,79.0
2017-02-05,63.0
2017-02-12,21.0
2017-02-19,28.0
2017-02-26,43.0
2017-03-12,47.0
2017-03-19,84.0
2017-03-26,48.0
2017-04-02,22.0
2017-04-09,44.0
2017-04-16,33.0
2017-04-23,19.0
2017-04-30,47.0
2017-05-07,27.0
2017-05-21,74.0
2017-06-18,25.0
2017-07-02,32.0
2017-07-23,50.0
2017-08-06,33.0
2017-08-13,100.0
2017-08-20,29.0
2017-09-03,17.0
2017-09-10,46.0
2017-09-24,43.0
2017-10-15,73.0
2017-10-22,60.0
2017-10-29,36.0
2017-11-05,36.0
2017-11-12,43.0
2017-11-19,40.0
2017-12-03,26.0
2017-12-24,45.0
2018-01-07,21.818881435276058
2018-01-28,68.0021987965819
2018-02-11,21.318881435276058
2018-02-18,28.296379039471937
2018-02-25,54.93359221087857
2018-03-18,66.72942155120504
2018-04-01,36.16026526635624
2018-04-15,57.092758078943874
2018-04-29,40.09220837979839
2018-05-06,27.02360179409507
2018-05-27,44.91054011592898
2018-06-03,57.092758078943874
2018-06-10,16.114161076457044
2018-06-24,25.750824548718214
2018-07-01,25.250824548718214
2018-07-15,48.84248322937113
2018-07-29,20.046104189899197
2018-08-19,23.97804730334135
2018-09-09,56.70636945625544
2018-10-07,77.13886226884307
2018-10-21,42.75137424786369
2018-10-28,23.09165868065292
2018-11-25,34.887488020979376
2018-12-09,34.00109939829095
2018-12-16,20.932492812587626
2019-01-06,41.86498562517525
2019-01-13,17.000549699145473
2019-01-20,23.97804730334135
2019-02-03,45.29692873861741
2019-02-10,74.09330777808934
2019-02-17,28.796379039471937
2019-02-24,16.114161076457044
2019-03-03,21.818881435276058
2019-03-17,55.81998083356701
2019-03-24,24.86443592602978
2019-03-31,17.886938321833906
2019-04-14,30.069156284848795
2019-04-21,27.02360179409507
2019-04-28,35.27387664366781
2019-05-05,37.04665388904467
2019-05-12,53.160814965501714
2019-05-19,54.04720358819014
2019-06-02,34.00109939829095
2019-06-09,20.932492812587626
2019-06-16,61.911089815074455
2019-07-14,33.11471077560252
2019-07-21,33.11471077560252
2019-07-28,30.955544907537227
2019-08-18,23.97804730334135
2019-08-25,39.705819757109964
2019-09-01,35.27387664366781
2019-09-15,23.97804730334135
2019-09-22,27.909990416783504
2019-10-06,51.00164909743643
2019-10-13,34.387488020979376
2019-10-20,41.86498562517525
2019-11-17,37.04665388904467
2019-11-24,56.20636945625544
2019-12-01,15.227772453768614
2019-12-15,30.955544907537227
2019-12-29,35.27387664366781
2020-01-05,25.750824548718214
2020-01-12,27.02360179409507
2020-01-19,26.137213171406643
2020-01-26,35.77387664366781
2020-02-02,54.04720358819014
2020-02-23,30.069156284848795
2020-03-01,51.888037720124856
2020-03-08,14.841383831080183
2020-03-29,24.36443592602978
2020-04-05,43.137762870552116
2020-04-19,34.887488020979376
2020-05-17,27.909990416783504
2020-05-24,23.09165868065292
2020-06-07,34.887488020979376
2020-06-21,47.06970598399427
2020-06-28,36.66026526635624
2020-07-19,29.682767662160366
2020-08-09,33.11471077560252
2020-08-23,26.637213171406643
2020-08-30,41.86498562517525
2020-09-13,17.886938321833906
2020-10-11,24.36443592602978
2020-10-18,24.36443592602978
2020-11-01,26.137213171406643
2020-11-08,44.91054011592898
2020-11-15,40.97859700248682
2020-11-22,34.00109939829095
2020-11-29,22.70527005796449
2020-12-06,19.159715567210768
2020-12-13,17.886938321833906
2021-01-10,25.250824548718214
2021-01-24,20.046104189899197
2021-02-07,42.25137424786369
2021-02-21,40.97859700248682
2021-03-07,22.70527005796449
2021-03-21,41.86498562517525
2021-03-28,27.909990416783504
2021-04-18,17.000549699145473
2021-04-25,20.932492812587626
2021-05-02,44.91054011592898
2021-05-09,51.00164909743643
2021-05-16,54.04720358819014
2021-05-23,46.18331736130584
2021-06-06,17.000549699145473
2021-06-13,49.22887185205956
2021-06-27,24.86443592602978
2021-07-11,27.909990416783504
2021-07-25,50.61526047474799
2021-08-29,41.86498562517525
2021-09-05,31.841933530225656
2021-09-12,27.909990416783504
2021-09-19,44.02415149324055
2021-09-26,31.341933530225656
2021-10-10,20.932492812587626
2021-10-24,16.114161076457044
2021-10-31,17.000549699145473
2021-11-14,23.97804730334135
2021-11-21,40.09220837979839
2021-12-19,23.09165868065292
2021-12-26,36.66026526635624
2022-01-02,35.547753287335624
2022-01-09,25.501649097436424
2022-01-23,44.821080231857955
2022-02-06,43.27552574110423
2022-02-13,51.00329819487285
2022-02-27,37.09330777808934
2022-03-13,30.138312569697593
2022-03-20,17.00109939829095
2022-04-03,30.911089815074455
2022-04-10,13.137213171406643
2022-04-17,43.27552574110423
2022-04-24,34.0021987965819
2022-05-01,34.77497604195876
2022-05-15,20.092208379798393
2022-05-22,28.59275807894387
2022-05-29,34.77497604195876
2022-06-05,21.637762870552116
2022-06-12,23.9560946066827
2022-06-19,30.911089815074455
2022-06-26,27.81998083356701
2022-07-03,68.77717483854066
2022-07-17,55.63996166713402
2022-07-24,35.547753287335624
2022-08-21,27.81998083356701
2022-09-11,51.00329819487285
2022-09-18,37.09330777808934
2022-09-25,21.637762870552116
2022-10-02,39.41163951421993
2022-10-09,44.821080231857955
2022-10-16,63.367734120902625
2022-10-23,33.229421551205036
2022-10-30,70.32272932929438
2022-11-06,25.501649097436424
2022-11-13,20.092208379798393
2022-11-20,33.229421551205036
2022-11-27,31.683867060451313
2022-12-04,32.45664430582818
2022-12-25,29.36553532432073
