,MVT_GT_Omaha NE
2017-01-29,36.0
2017-02-12,43.0
2017-03-12,66.0
2017-03-26,15.0
2017-05-07,31.0
2017-05-21,60.0
2017-07-09,19.0
2017-08-06,20.0
2017-08-27,21.0
2017-10-08,18.0
2017-10-29,42.0
2017-11-12,26.0
2017-11-19,24.0
2017-11-26,27.0
2017-12-24,38.0
2018-01-28,26.0
2018-02-11,21.0
2018-03-25,67.0
2018-04-01,33.0
2018-04-22,22.0
2018-04-29,30.0
2018-05-20,29.0
2018-05-27,27.0
2018-06-03,40.0
2018-08-05,22.0
2018-08-19,20.0
2018-09-30,15.0
2018-10-14,33.0
2018-11-18,19.0
2018-11-25,28.0
2018-12-02,26.0
2018-12-30,17.0
2019-02-03,20.0
2019-02-17,28.0
2019-03-24,29.0
2019-03-31,32.0
2019-05-05,33.0
2019-06-30,17.0
2019-07-07,23.0
2019-07-28,66.0
2019-08-18,25.0
2019-09-08,24.0
2019-11-24,38.0
2019-12-01,36.0
2019-12-08,23.0
2019-12-22,21.0
2020-01-05,59.0
2020-01-26,15.0
2020-03-22,23.0
2020-04-05,14.0
2020-04-19,13.0
2020-04-26,30.0
2020-05-17,19.0
2020-06-14,18.0
2020-06-28,19.0
2020-07-26,18.0
2020-09-06,18.0
2020-09-27,20.0
2020-10-25,21.0
2020-11-01,69.0
2020-11-08,100.0
2020-12-06,21.0
2021-01-24,49.0
2021-02-07,28.0
2021-02-14,21.0
2021-02-28,24.0
2021-04-25,51.0
2021-05-02,34.0
2021-05-09,40.0
2021-05-16,15.0
2021-07-25,16.0
2021-08-15,23.0
2021-08-29,23.0
2021-10-17,30.0
2021-11-07,23.0
2021-11-21,24.0
2021-11-28,30.0
2021-12-05,18.0
2021-12-19,22.0
2022-01-23,27.0
2022-02-06,25.0
2022-02-27,20.0
2022-03-13,18.0
2022-05-08,16.0
2022-05-29,19.0
2022-06-05,30.0
2022-06-19,71.0
2022-08-21,31.0
2022-08-28,27.0
2022-09-11,15.0
2022-09-18,16.0
2022-09-25,18.0
2022-10-09,17.0
2022-11-13,16.0
2022-12-04,44.0
2022-12-18,17.0
