,MVT_GT_El Paso TX
2017-01-01,44.0
2017-02-05,23.0
2017-03-26,24.0
2017-05-07,21.0
2017-06-04,50.0
2017-06-18,25.0
2017-11-12,41.0
2017-11-26,23.0
2017-12-10,41.0
2018-01-07,15.0
2018-03-04,21.0
2018-04-08,18.0
2018-04-22,17.0
2018-04-29,25.0
2018-05-27,27.0
2018-07-01,24.0
2018-08-19,28.0
2018-09-16,20.0
2018-09-23,49.0
2019-01-27,18.0
2019-03-24,20.0
2019-04-21,19.0
2019-05-05,36.0
2019-05-12,33.0
2019-06-02,18.0
2019-07-28,24.0
2019-08-04,27.0
2019-08-18,20.0
2019-09-08,23.0
2019-11-24,19.0
2020-01-05,21.0
2020-01-12,21.0
2020-01-26,20.0
2020-02-02,22.0
2020-03-01,17.0
2020-03-15,16.0
2020-04-12,20.0
2020-04-19,10.0
2020-05-24,41.0
2020-05-31,11.0
2020-06-21,43.0
2020-07-19,29.0
2020-10-11,19.0
2020-11-15,100.0
2020-11-22,27.0
2021-01-03,16.0
2021-02-28,25.0
2021-03-21,18.0
2021-04-04,24.0
2021-09-12,21.0
2021-10-03,22.0
2021-11-14,85.0
2021-12-26,23.0
2022-01-02,16.0
2022-01-30,30.0
2022-02-13,12.0
2022-03-06,25.0
2022-03-27,13.0
2022-06-12,17.0
2022-07-10,24.0
2022-10-02,18.0
2022-10-16,18.0
2022-10-30,43.0
2022-11-27,32.0
