,MVT_GT_Chicago IL
2017-01-01,17.0
2017-01-08,12.0
2017-01-15,34.0
2017-01-22,10.0
2017-01-29,40.0
2017-02-05,12.0
2017-02-12,25.0
2017-02-19,10.0
2017-02-26,23.0
2017-03-05,20.0
2017-03-12,32.0
2017-03-19,24.0
2017-03-26,13.0
2017-04-02,17.0
2017-04-23,18.0
2017-04-30,28.0
2017-05-07,22.0
2017-05-14,41.0
2017-05-21,15.0
2017-05-28,21.0
2017-06-11,18.0
2017-06-18,40.0
2017-06-25,17.0
2017-07-02,100.0
2017-07-09,35.0
2017-07-16,29.0
2017-07-23,15.0
2017-07-30,40.0
2017-08-06,25.0
2017-08-13,35.0
2017-08-20,11.0
2017-09-03,10.0
2017-09-10,16.0
2017-09-17,11.0
2017-09-24,22.0
2017-10-15,9.0
2017-10-22,25.0
2017-10-29,34.0
2017-11-05,33.0
2017-11-12,55.0
2017-11-19,15.0
2017-11-26,29.0
2017-12-03,34.0
2017-12-10,14.0
2017-12-17,19.0
2017-12-24,13.0
2017-12-31,37.0
2018-01-07,18.520126227788115
2018-01-14,18.280189341682174
2018-01-21,19.9401472657528
2018-01-28,16.360168303717487
2018-02-04,14.573445535811658
2018-02-11,32.7535296876704
2018-02-18,27.780189341682174
2018-02-25,26.960273493540917
2018-03-04,38.953740067317256
2018-03-11,23.15342449784697
2018-03-18,23.9401472657528
2018-04-01,25.04025245557623
2018-04-08,41.35363487749383
2018-04-15,55.29378214324663
2018-04-22,21.65342449784697
2018-04-29,30.620231417611542
2018-05-06,16.073445535811658
2018-05-13,31.800315569470285
2018-05-20,19.860168303717487
2018-05-27,24.013592801564457
2018-06-03,33.27365591545852
2018-06-10,26.40695418551737
2018-06-17,24.333508649705713
2018-06-24,29.360168303717487
2018-07-01,19.60010518982343
2018-07-08,12.0
2018-07-15,10.760063113894057
2018-07-22,20.493466573776345
2018-07-29,30.993466573776345
2018-08-05,28.066912109588003
2018-08-19,17.180084151858743
2018-08-26,25.433613839529144
2018-09-02,44.56037868336435
2018-09-09,22.226870033658628
2018-09-16,10.0
2018-09-23,31.120231417611542
2018-09-30,19.2535296876704
2018-10-07,22.360168303717487
2018-10-14,23.0
2018-10-21,31.17355072563509
2018-10-28,30.04025245557623
2018-11-04,18.966806919764572
2018-11-11,15.886827957729258
2018-11-18,25.120231417611542
2018-11-25,13.993466573776344
2018-12-02,32.3802945315056
2018-12-09,36.01359280156446
2018-12-16,52.98039972132903
2018-12-23,26.65342449784697
2018-12-30,31.04025245557623
2019-01-06,28.700210379646858
2019-01-13,26.513592801564457
2019-01-20,16.9401472657528
2019-01-27,23.646891071623315
2019-02-03,33.72033660743497
2019-02-10,27.17355072563509
2019-02-17,18.10010518982343
2019-02-24,17.65342449784697
2019-03-03,14.073445535811658
2019-03-10,19.046785881799885
2019-03-17,24.120231417611542
2019-03-24,24.226870033658628
2019-03-31,20.966806919764572
2019-04-07,19.680084151858743
2019-04-14,27.093571763599773
2019-04-21,46.66701729941143
2019-04-28,33.98693314755269
2019-05-05,19.046785881799885
2019-05-19,27.90695418551737
2019-05-26,23.38682795772926
2019-06-02,25.646891071623315
2019-06-16,22.2535296876704
2019-06-23,12.153424497846972
2019-06-30,25.280189341682174
2019-07-07,31.41348761174103
2019-07-14,32.70021037964686
2019-07-21,29.280189341682174
2019-07-28,18.280189341682174
2019-08-04,32.433613839529144
2019-08-11,31.507059375340802
2019-08-18,42.48039972132903
2019-08-25,30.200210379646858
2019-09-01,34.933613839529144
2019-09-08,13.100105189823429
2019-09-15,38.64035764539966
2019-09-29,22.7535296876704
2019-10-06,39.6936769534232
2019-10-13,28.306848995693944
2019-10-20,27.67355072563509
2019-11-03,32.01359280156446
2019-11-10,20.91348761174103
2019-11-17,34.0
2019-11-24,19.280189341682174
2019-12-01,34.96027349354092
2019-12-08,30.646891071623315
2019-12-15,48.84710145127018
2019-12-29,31.6936769534232
2020-01-05,48.453740067317256
2020-01-12,33.59357176359977
2020-01-19,27.726870033658628
2020-01-26,24.2535296876704
2020-02-02,35.066912109588
2020-02-09,26.226870033658628
2020-02-16,19.360168303717487
2020-03-01,18.993466573776345
2020-03-08,18.0
2020-03-15,11.6267648438352
2020-03-22,15.073445535811658
2020-03-29,12.0
2020-04-05,17.573445535811658
2020-04-19,16.0
2020-04-26,14.493466573776344
2020-05-03,17.0
2020-05-10,16.4401472657528
2020-05-17,17.020126227788115
2020-05-31,42.16701729941143
2020-06-07,19.41348761174103
2020-06-14,17.966806919764572
2020-06-21,12.706743805870515
2020-06-28,25.780189341682174
2020-07-05,13.600105189823429
2020-07-12,49.42708041330549
2020-07-19,41.20021037964686
2020-07-26,20.646891071623315
2020-08-02,27.200210379646858
2020-08-09,15.360168303717487
2020-08-16,23.780189341682174
2020-08-30,12.0
2020-09-06,20.0
2020-09-13,31.513592801564457
2020-09-20,30.593571763599773
2020-09-27,25.780189341682174
2020-10-04,12.1267648438352
2020-10-11,40.35363487749383
2020-10-18,22.0
2020-10-25,39.933613839529144
2020-11-01,33.146891071623315
2020-11-08,20.020126227788115
2020-11-15,53.533719029352575
2020-11-22,30.67355072563509
2020-11-29,18.993466573776345
2020-12-06,33.62023141761154
2020-12-13,25.780189341682174
2020-12-20,47.61369799138789
2020-12-27,45.746996261446746
2021-01-03,32.566912109588
2021-01-10,35.64035764539966
