,MVT_GT_Milwaukee WI
2017-01-01,39.0
2017-01-08,38.0
2017-01-15,22.0
2017-01-29,60.0
2017-02-05,38.0
2017-04-09,59.0
2017-05-14,34.0
2017-05-21,27.0
2017-05-28,29.0
2017-07-09,27.0
2017-08-06,39.0
2017-08-13,45.0
2017-08-20,42.0
2017-09-03,38.0
2017-10-08,31.0
2017-10-22,54.0
2017-10-29,22.0
2017-11-12,67.0
2017-12-24,28.0
2017-12-31,29.0
2018-01-07,18.0
2018-01-14,24.0
2018-01-21,22.0
2018-01-28,62.0
2018-02-11,26.0
2018-03-04,23.0
2018-03-18,23.0
2018-04-01,73.0
2018-04-29,54.0
2018-06-10,19.0
2018-06-17,25.0
2018-06-24,42.0
2018-08-19,40.0
2018-08-26,93.0
2018-09-02,43.0
2018-09-23,36.0
2018-10-07,23.0
2018-10-21,32.0
2018-10-28,26.0
2018-11-04,42.0
2018-11-25,26.0
2018-12-23,34.0
2019-02-03,26.0
2019-02-17,22.0
2019-03-10,34.0
2019-03-17,28.0
2019-03-31,40.0
2019-04-14,28.0
2019-05-05,19.0
2019-05-12,29.0
2019-05-19,19.0
2019-07-07,29.0
2019-07-28,23.0
2019-08-25,44.0
2019-10-13,60.0
2019-11-24,37.0
2019-12-15,29.0
2019-12-29,100.0
2020-01-05,23.0
2020-01-12,29.0
2020-03-29,31.0
2020-04-05,18.0
2020-04-26,18.0
2020-05-03,48.0
2020-05-17,20.0
2020-05-31,16.0
2020-06-28,20.0
2020-07-26,35.0
2020-08-16,28.0
2020-09-13,17.0
2020-09-20,25.0
2020-09-27,32.0
2020-10-04,91.0
2020-10-11,23.0
2020-11-01,16.0
2020-11-15,44.0
2020-11-29,24.0
2020-12-20,19.0
2020-12-27,21.0
2021-01-17,60.0
2021-01-24,53.0
2021-01-31,16.0
2021-02-07,22.0
2021-02-14,21.0
2021-02-21,42.0
2021-03-14,21.0
2021-03-21,29.0
2021-04-11,19.0
2021-04-18,16.0
2021-05-09,38.0
2021-05-23,18.0
2021-06-06,33.0
2021-06-13,31.0
2021-07-11,41.0
2021-07-18,32.0
2021-08-01,84.0
2021-08-08,27.0
2021-09-05,36.0
2021-09-12,26.0
2021-10-03,34.0
2021-10-10,24.0
2021-10-17,29.0
2021-10-24,20.0
2021-10-31,23.0
2021-11-07,39.0
2021-12-12,30.0
2021-12-19,45.0
2022-01-02,29.0
2022-01-09,88.0
2022-01-16,33.0
2022-01-23,65.0
2022-02-13,21.0
2022-02-20,18.0
2022-03-06,67.0
2022-03-27,58.0
2022-04-03,44.0
2022-04-10,16.0
2022-05-01,27.0
2022-05-15,30.0
2022-05-22,27.0
2022-05-29,26.0
2022-06-05,25.0
2022-06-26,66.0
2022-07-10,33.0
2022-07-24,20.0
2022-07-31,29.0
2022-08-07,30.0
2022-08-14,38.0
2022-08-21,64.0
2022-08-28,23.0
2022-09-18,48.0
2022-09-25,18.0
2022-10-09,27.0
2022-10-16,70.0
2022-10-30,44.0
2022-11-20,27.0
2022-12-04,52.0
2022-12-11,50.0
2022-12-25,29.0
