,MVT_GT_El Paso TX
2017-01-22,52.0
2017-02-12,75.0
2017-03-05,34.0
2017-04-16,41.0
2017-04-30,44.0
2017-05-07,22.0
2017-05-21,47.0
2017-06-25,100.0
2017-07-16,39.0
2017-07-23,60.0
2017-08-06,29.0
2017-08-20,41.0
2017-08-27,29.0
2017-10-08,48.0
2017-11-26,20.0
2018-01-07,49.0
2018-03-18,22.0
2018-04-08,94.0
2018-04-29,66.76014898713109
2018-05-06,20.0
2018-05-13,76.0
2018-06-03,31.0
2018-07-01,25.0
2018-07-08,53.0
2018-07-29,26.0
2018-08-19,39.91706704420899
2018-09-30,51.0
2018-10-21,24.192841716396703
2018-11-11,26.0
2019-03-10,21.0
2019-06-30,20.0
2019-08-18,28.0
2019-09-08,17.224225327812285
2019-09-15,24.0
2019-10-06,26.0
2019-10-20,19.0
2019-12-15,25.47983426704015
2020-03-15,19.97983426704015
2020-05-24,23.0
2020-06-07,45.724225327812285
2020-06-14,23.0
2020-07-19,57.0
2020-08-30,16.0
2020-09-06,16.0
2020-10-18,46.0
2020-11-08,21.0
2020-12-20,37.0
2021-01-03,27.0
2021-01-31,27.0
2021-02-14,23.565037246782772
2021-03-14,32.28926257459506
2021-06-13,23.0
2021-07-25,17.0
2021-08-01,46.0
2021-08-08,31.0
2021-11-21,23.0
2021-12-05,36.0
2021-12-19,37.53365363536719
2018-01-28,74.8790056022409
2018-03-04,42.322916209962244
2018-04-01,30.385683432793407
2018-04-15,45.57852514919011
2018-04-22,23.87446555433768
2018-05-20,58.60096090610157
2018-08-12,27.13007449356554
2018-08-26,47.74893110867536
2018-09-09,36.89690131124914
2018-12-30,58.60096090610157
2019-01-13,34.726495351763894
2019-01-20,49.9193370681606
2019-02-03,29.300480453050785
2019-04-14,24.9596685340803
2019-04-28,91.15705029838023
2019-05-26,34.726495351763894
2019-06-02,30.385683432793407
2019-06-09,43.40811918970487
2019-06-23,29.300480453050785
2019-07-07,55.34535196687371
2019-07-28,27.13007449356554
2019-09-01,39.06730727073438
2019-09-22,18.44845065562457
2019-12-01,26.04487151382292
2019-12-29,55.34535196687371
2020-01-05,21.704059594852435
2020-01-12,69.45299070352779
2020-01-19,34.726495351763894
2020-03-08,16.278044696139325
2020-04-12,24.9596685340803
2020-05-03,18.44845065562457
2020-05-10,16.278044696139325
2020-08-23,30.385683432793407
2020-09-13,26.04487151382292
2021-01-17,26.04487151382292
2021-02-21,94.41265923760808
2021-03-07,20.618856615109813
2021-05-09,72.70859964275566
2021-06-27,33.641292372021276
2021-09-12,23.87446555433768
2022-01-23,52.08974302764584
2022-03-06,43.40811918970487
2022-03-20,18.44845065562457
2022-05-15,27.13007449356554
2022-05-22,30.385683432793407
2022-07-17,34.726495351763894
2022-08-14,22.789262574595057
2022-08-28,20.618856615109813
2022-09-11,19.53365363536719
2022-09-18,60.77136686558681
2022-09-25,45.57852514919011
2022-10-02,30.385683432793407
2022-10-16,26.04487151382292
2022-11-13,18.44845065562457
2022-12-11,39.06730727073438
