,MVT_GT_Louisville KY
2017-01-08,33.0
2017-01-15,54.0
2017-02-05,54.0
2017-03-19,44.0
2017-05-07,44.0
2017-05-21,44.0
2017-06-04,50.0
2017-06-11,71.0
2017-06-18,68.0
2017-07-02,61.0
2017-07-23,30.0
2017-07-30,56.0
2017-08-13,56.0
2017-09-17,40.0
2017-10-01,89.0
2017-10-29,32.0
2017-11-05,40.0
2017-11-12,45.0
2017-12-03,57.0
2018-01-07,27.0
2018-01-14,26.0
2018-05-06,24.0
2018-05-27,42.0
2018-09-09,86.0
2018-09-16,36.0
2018-10-28,31.0
2018-11-04,86.0
2018-11-18,34.0
2018-12-23,60.0
2018-12-30,54.0
2019-01-27,22.0
2019-02-03,60.0
2019-02-24,29.0
2019-03-03,45.0
2019-03-17,45.0
2019-03-31,77.0
2019-04-21,87.0
2019-04-28,31.0
2019-05-26,59.0
2019-06-16,74.0
2019-06-30,30.0
2019-07-14,35.0
2019-08-04,33.0
2019-08-18,39.0
2019-08-25,86.0
2019-09-22,80.0
2019-10-06,29.0
2019-11-10,25.0
2019-12-01,49.0
2019-12-22,23.0
2020-02-16,38.0
2020-03-15,48.0
2020-04-26,45.0
2020-05-10,19.0
2020-05-24,24.0
2020-05-31,30.0
2020-06-07,37.0
2020-06-14,33.0
2020-07-12,100.0
2020-09-06,35.0
2020-09-27,28.0
2020-10-25,33.0
2020-11-22,74.0
2021-01-03,26.0
2021-01-17,28.0
2021-01-31,39.0
2021-03-07,47.0
2021-03-21,31.0
2021-05-09,25.0
2021-05-30,86.0
2021-07-25,31.0
2021-08-22,32.0
2021-09-12,86.0
2022-01-30,25.0
2022-02-06,38.0
2022-02-20,34.0
2022-02-27,20.0
2022-03-27,19.0
2022-04-24,26.0
2022-05-08,26.0
2022-05-22,25.0
2022-05-29,36.0
2022-06-19,43.0
2022-07-17,32.0
2022-08-21,29.0
2022-09-18,34.0
2022-10-02,50.0
2022-10-09,29.0
2022-10-16,49.0
2022-12-18,38.0
