,MVT_GT_Phoenix AZ
2017-01-08,23.0
2017-01-22,63.0
2017-02-12,43.0
2017-02-19,19.0
2017-02-26,31.0
2017-03-05,83.0
2017-03-12,14.0
2017-03-19,28.0
2017-03-26,27.0
2017-04-02,15.0
2017-04-09,15.0
2017-04-16,16.0
2017-04-23,34.0
2017-05-14,24.0
2017-05-21,24.0
2017-06-04,19.0
2017-06-11,40.0
2017-06-18,22.0
2017-06-25,21.0
2017-07-09,22.0
2017-07-16,19.0
2017-07-23,39.0
2017-07-30,32.0
2017-08-06,63.0
2017-09-03,25.0
2017-09-17,60.0
2017-09-24,64.0
2017-10-08,50.0
2017-10-15,17.0
2017-10-29,25.0
2017-11-05,67.0
2017-11-12,28.0
2017-11-19,21.0
2017-12-03,17.0
2017-12-10,19.0
2017-12-17,52.0
2017-12-24,39.0
2018-01-14,80.0
2018-02-18,14.0
2018-02-25,18.0
2018-03-11,14.0
2018-03-25,32.0
2018-04-01,24.0
2018-04-08,19.0
2018-04-22,100.0
2018-04-29,15.0
2018-05-06,22.0
2018-05-13,28.0
2018-06-10,26.0
2018-06-17,24.0
2018-07-01,49.0
2018-08-12,35.0
2018-08-26,38.0
2018-09-09,25.0
2018-09-23,43.0
2018-09-30,18.0
2018-10-21,19.0
2018-10-28,26.0
2018-11-11,25.0
2018-11-18,52.0
2018-11-25,24.0
2018-12-09,31.0
2018-12-16,27.0
2018-12-23,70.0
2018-12-30,20.0
2019-01-13,29.0
2019-01-27,24.0
2019-02-10,27.0
2019-02-24,38.0
2019-03-03,33.0
2019-03-10,38.0
2019-03-17,32.0
2019-03-24,32.0
2019-03-31,13.0
2019-04-28,42.0
2019-05-05,14.0
2019-05-12,29.0
2019-05-26,87.0
2019-06-02,42.0
2019-06-09,35.0
2019-06-16,19.0
2019-06-23,34.0
2019-07-07,33.0
2019-07-28,17.0
2019-08-11,28.0
2019-08-18,40.0
2019-08-25,31.0
2019-09-08,13.0
2019-09-29,25.0
2019-10-27,17.0
2019-11-03,39.0
2019-11-10,32.0
2019-11-17,19.0
2019-11-24,40.0
2019-12-01,38.0
2019-12-22,40.0
2019-12-29,47.0
2020-01-05,23.0
2020-01-19,38.0
2020-01-26,34.0
2020-02-02,22.0
2020-02-09,20.0
2020-02-16,22.0
2020-02-23,76.0
2020-03-01,32.0
2020-03-08,23.0
2020-03-22,19.0
2020-04-05,75.0
2020-04-12,26.0
2020-04-19,23.0
2020-04-26,14.0
2020-05-03,14.0
2020-05-10,19.0
2020-05-17,93.0
2020-05-24,48.0
2020-06-14,19.0
2020-07-12,16.0
2020-07-26,32.0
2020-08-02,18.0
2020-08-16,33.0
2020-08-23,10.0
2020-08-30,39.0
2020-09-06,69.0
2020-09-13,13.0
2020-09-20,29.0
2020-09-27,13.0
2020-10-11,41.0
2020-10-25,20.0
2020-11-08,33.0
2020-11-29,20.0
2020-12-06,47.0
2020-12-13,48.0
2020-12-20,34.0
2020-12-27,35.0
2021-01-03,18.0
2021-01-10,15.0
2021-01-17,19.0
2021-01-24,40.0
2021-01-31,58.0
2021-02-28,38.0
2021-03-07,13.0
2021-03-14,28.0
2021-03-21,24.0
2021-03-28,60.0
2021-04-11,32.0
2021-05-02,31.0
2021-05-09,45.0
2021-05-30,20.0
2021-06-06,18.0
2021-06-13,15.0
2021-06-20,17.0
2021-06-27,23.0
2021-07-04,19.0
2021-07-18,15.0
2021-08-01,24.0
2021-08-08,19.0
2021-08-15,14.0
2021-08-22,71.0
2021-09-19,40.0
2021-09-26,21.0
2021-10-17,27.0
2021-10-24,45.0
2021-11-14,60.0
2021-11-21,51.0
2021-12-12,31.0
2021-12-19,43.0
2022-01-02,37.0
2022-01-09,25.0
2022-01-30,20.0
2022-02-06,34.0
2022-02-13,47.0
2022-02-20,25.0
2022-02-27,24.0
2022-03-13,22.0
2022-03-27,27.0
2022-04-03,22.0
2022-04-10,27.0
2022-04-17,13.0
2022-05-01,10.0
2022-05-08,42.0
2022-05-15,15.0
2022-05-22,17.0
2022-05-29,26.0
2022-06-12,43.0
2022-06-19,26.0
2022-06-26,20.0
2022-07-03,16.0
2022-07-17,20.0
2022-07-24,47.0
2022-07-31,43.0
2022-08-14,30.0
2022-08-21,49.0
2022-08-28,26.0
2022-09-04,19.0
2022-09-11,23.0
2022-09-18,30.0
2022-09-25,20.0
2022-10-02,26.0
2022-10-09,17.0
2022-10-16,44.0
2022-10-30,18.0
2022-11-13,26.0
2022-11-20,32.0
2022-11-27,22.0
2022-12-04,18.0
2022-12-11,29.0
