,MVT_GT_Ontario
2017-01-08,47.0
2017-01-15,9.0
2017-01-29,18.0
2017-02-05,11.0
2017-02-19,10.0
2017-02-26,9.0
2017-03-05,100.0
2017-03-12,25.0
2017-03-19,25.0
2017-03-26,16.0
2017-04-02,13.0
2017-04-09,10.0
2017-04-16,9.0
2017-04-23,7.0
2017-04-30,16.0
2017-05-07,11.0
2017-05-14,17.0
2017-05-21,12.0
2017-05-28,9.0
2017-06-04,12.0
2017-06-11,9.0
2017-06-18,13.0
2017-06-25,15.0
2017-07-02,16.0
2017-07-09,9.0
2017-07-23,47.0
2017-07-30,11.0
2017-08-06,14.0
2017-08-13,21.0
2017-08-20,14.0
2017-09-03,19.0
2017-09-10,20.0
2017-09-17,19.0
2017-09-24,39.0
2017-10-01,7.0
2017-10-08,20.0
2017-10-15,17.0
2017-10-22,9.0
2017-11-12,18.0
2017-11-19,18.0
2017-11-26,16.0
2017-12-03,10.0
2017-12-10,18.0
2017-12-17,11.0
2017-12-24,12.0
2017-12-31,13.0
2018-01-07,10.206922888242005
2018-01-14,18.112115054423512
2018-01-21,18.87246119883561
2018-01-28,7.9051921661815046
2018-02-04,20.91384577648401
2018-02-11,20.91384577648401
2018-02-18,13.008653610302508
2018-02-25,20.653499632071913
2018-03-11,12.748307465890408
2018-03-18,15.810384332363009
2018-04-01,10.967269032654105
2018-04-08,14.029345899126708
2018-04-15,14.289692043538809
2018-04-22,16.07073047677511
2018-04-29,22.95523035413241
2018-05-06,22.95523035413241
2018-05-20,7.644846021769404
2018-05-27,16.07073047677511
2018-06-17,19.89315348765981
2018-06-24,11.227615177066205
2018-07-08,17.85176891001141
2018-07-15,32.90180709796232
2018-07-22,20.91384577648401
2018-07-29,29.079384087077617
2018-08-05,22.95523035413241
2018-08-12,22.194884209720314
2018-08-19,19.89315348765981
2018-08-26,24.996614931780815
2018-09-02,12.748307465890408
2018-09-09,10.706922888242005
2018-09-16,45.91046070826482
2018-09-23,20.91384577648401
2018-09-30,26.017307220605016
2018-10-07,17.85176891001141
2018-10-14,13.268999754714608
2018-10-21,17.09142276559931
2018-10-28,20.153499632071913
2018-11-04,24.996614931780815
2018-11-11,13.268999754714608
2018-11-18,6.884499877357304
2018-12-02,40.04665311973172
2018-12-09,42.08803769738012
2018-12-23,9.946576743829905
2019-01-06,21.674191920896114
2019-01-13,24.996614931780815
2019-01-20,13.008653610302508
2019-02-03,15.050038187950909
2019-02-10,13.008653610302508
2019-03-03,23.715576498544515
2019-03-10,28.058691798253417
2019-03-17,17.09142276559931
2019-03-24,15.810384332363009
2019-03-31,39.78630697531962
2019-04-07,26.017307220605016
2019-04-14,19.89315348765981
2019-04-21,20.653499632071913
2019-05-05,22.694884209720314
2019-05-12,13.268999754714608
2019-05-19,27.798345653841317
2019-06-02,15.310384332363009
2019-06-09,15.310384332363009
2019-06-16,20.91384577648401
2019-06-23,12.248307465890408
2019-06-30,16.831076621187208
2019-07-07,14.289692043538809
2019-07-14,39.28630697531962
2019-07-21,24.996614931780815
2019-07-28,28.058691798253417
2019-08-04,30.100076375901818
2019-08-11,27.037999509429216
2019-08-18,16.831076621187208
2019-08-25,21.93453806530821
2019-09-08,7.9051921661815046
2019-09-22,28.819037942665517
2019-09-29,18.87246119883561
2019-10-06,27.298345653841317
2019-10-13,9.186230599417804
2019-10-20,14.789692043538809
2019-10-27,27.037999509429216
2019-11-03,23.97592264295661
2019-11-10,14.029345899126708
2019-11-17,34.18284553119862
2019-11-24,20.153499632071913
2019-12-01,26.777653365017116
2019-12-08,21.174191920896114
2019-12-15,21.674191920896114
2019-12-22,16.07073047677511
2019-12-29,30.100076375901818
2020-01-05,8.165538310593604
2020-01-12,15.050038187950909
2020-01-19,12.248307465890408
2020-01-26,13.768999754714608
2020-02-02,24.996614931780815
2020-02-09,12.248307465890408
2020-02-16,21.93453806530821
2020-02-23,16.831076621187208
2020-03-01,7.144846021769404
2020-03-08,17.09142276559931
2020-03-22,7.9051921661815046
2020-03-29,20.91384577648401
2020-04-05,11.987961321478306
2020-04-12,11.987961321478306
2020-04-19,20.91384577648401
2020-04-26,20.91384577648401
2020-05-10,8.165538310593604
2020-05-17,6.124153732945204
2020-05-24,14.789692043538809
2020-05-31,15.810384332363009
2020-06-07,25.756961076192916
2020-06-14,27.798345653841317
2020-06-21,8.925884455005704
2020-06-28,27.037999509429216
2020-07-05,16.831076621187208
2020-07-12,38.00526854208332
2020-07-19,6.124153732945204
2020-07-26,26.777653365017116
2020-08-02,13.008653610302508
2020-08-09,13.008653610302508
2020-08-16,10.967269032654105
2020-08-30,29.079384087077617
2020-09-06,21.174191920896114
