,MVT_GT_Baltimore MD
2017-01-01,34.0
2017-01-15,44.0
2017-01-22,24.0
2017-02-05,19.0
2017-02-26,30.0
2017-03-26,40.0
2017-04-02,60.0
2017-04-16,38.0
2017-05-07,18.0
2017-05-14,20.0
2017-05-28,19.0
2017-06-04,29.0
2017-06-18,23.0
2017-06-25,30.0
2017-07-09,39.0
2017-07-16,34.0
2017-08-06,20.0
2017-08-27,18.0
2017-09-17,26.0
2017-10-08,31.0
2017-11-12,48.0
2017-12-24,26.0
2017-12-31,20.0
2018-01-21,20.0
2018-02-25,29.0
2018-03-11,24.0
2018-03-25,21.0
2018-04-01,26.0
2018-04-15,21.0
2018-05-27,25.0
2018-06-24,34.0
2018-07-08,21.0
2018-07-15,22.0
2018-07-22,56.0
2018-08-12,17.0
2018-08-19,28.0
2018-09-16,27.0
2018-10-07,38.0
2018-11-04,19.0
2018-11-18,32.0
2018-12-02,43.0
2018-12-09,24.0
2018-12-16,38.0
2018-12-30,100.0
2019-01-20,35.0
2019-02-17,32.0
2019-02-24,17.0
2019-03-03,42.0
2019-03-10,42.0
2019-03-17,29.0
2019-03-24,21.0
2019-04-07,25.0
2019-04-14,24.0
2019-05-26,47.0
2019-06-23,29.0
2019-06-30,20.0
2019-07-07,28.0
2019-07-21,22.0
2019-08-11,21.0
2019-08-25,31.0
2019-09-08,26.0
2019-09-15,24.0
2019-09-22,22.0
2019-09-29,44.0
2019-10-20,30.0
2019-10-27,80.0
2019-11-03,25.0
2019-11-10,44.0
2019-11-17,48.0
2019-11-24,34.0
2019-12-01,29.0
2019-12-22,30.0
2020-01-05,48.0
2020-01-12,16.0
2020-01-19,64.0
2020-02-23,15.0
2020-03-01,19.0
2020-03-08,66.0
2020-03-15,36.0
2020-04-19,41.0
2020-05-17,22.0
2020-05-24,23.0
2020-05-31,49.0
2020-06-07,16.0
2020-06-14,18.0
2020-06-28,25.0
2020-07-05,36.0
2020-07-12,17.0
2020-08-09,20.0
2020-09-06,26.0
2020-10-11,25.0
2020-10-18,32.0
2020-11-01,27.0
2020-11-08,55.0
2020-11-15,16.0
2020-12-06,13.0
2020-12-20,14.0
2020-12-27,55.0
2021-01-03,17.0
2021-01-17,17.0
2021-01-24,20.0
2021-02-07,16.0
2021-02-21,30.0
2021-03-14,23.0
2021-04-04,59.0
2021-04-11,96.0
2021-04-18,27.0
2021-05-02,53.0
2021-05-30,26.0
2021-06-06,35.0
2021-06-13,15.0
2021-06-20,16.0
2021-07-04,24.0
2021-07-11,75.0
2021-07-18,29.0
2021-07-25,22.0
2021-08-08,18.0
2021-08-15,36.0
2021-08-22,34.0
2021-08-29,20.0
2021-09-12,25.0
2021-10-03,19.0
2021-10-10,29.0
2021-10-24,20.0
2021-10-31,17.0
2021-11-07,28.0
2021-11-14,52.0
2022-01-09,19.0
2022-02-13,18.0
2022-02-20,32.0
2022-02-27,53.0
2022-03-06,19.0
2022-03-13,15.0
2022-04-10,12.0
2022-04-17,17.0
2022-04-24,21.0
2022-05-08,16.0
2022-05-15,22.0
2022-05-22,15.0
2022-06-12,13.0
2022-06-26,44.0
2022-08-21,40.0
2022-08-28,25.0
2022-09-04,13.0
2022-09-25,46.0
2022-10-09,28.0
2022-10-30,34.0
2022-11-06,16.0
2022-11-13,18.0
2022-12-11,22.0
2022-12-18,24.0
