,MVT_GT_Kansas City MO
2017-01-01,28.0
2017-01-08,29.0
2017-02-05,45.0
2017-02-19,25.0
2017-02-26,53.0
2017-03-19,30.0
2017-04-09,24.0
2017-04-23,30.0
2017-04-30,47.0
2017-05-14,68.0
2017-06-25,31.0
2017-07-09,64.0
2017-08-06,24.0
2017-08-27,51.0
2017-09-03,33.0
2017-10-08,60.0
2017-10-15,86.0
2017-11-12,29.0
2017-11-26,97.0
2017-12-03,26.0
2017-12-24,26.0
2017-12-31,36.0
2018-01-07,61.0
2018-01-28,87.0
2018-02-04,63.0
2018-02-11,43.0
2018-02-18,58.0
2018-02-25,22.0
2018-03-04,49.0
2018-03-25,58.0
2018-04-01,90.0
2018-04-29,47.0
2018-05-13,64.0
2018-05-27,28.0
2018-07-01,29.0
2018-07-08,75.0
2018-08-05,56.0
2018-09-09,50.0
2018-09-16,38.0
2018-11-11,35.0
2018-11-18,40.0
2018-12-02,26.0
2018-12-23,39.0
2018-12-30,29.0
2019-01-13,35.0
2019-01-20,37.0
2019-02-03,37.0
2019-02-17,25.0
2019-02-24,53.0
2019-03-17,34.0
2019-04-07,85.0
2019-04-14,48.0
2019-04-21,61.0
2019-05-05,27.0
2019-05-26,43.0
2019-06-09,46.0
2019-06-16,59.0
2019-07-14,28.0
2019-07-21,64.0
2019-08-25,50.0
2019-09-01,65.0
2019-09-29,44.0
2019-10-06,100.0
2019-10-13,22.0
2019-10-20,28.0
2019-10-27,37.0
2019-11-03,67.0
2019-11-10,31.0
2019-11-24,48.0
2019-12-01,50.0
2019-12-29,23.0
2020-01-12,37.0
2020-01-19,28.0
2020-01-26,60.0
2020-02-02,52.0
2020-02-09,20.0
2020-02-16,23.0
2020-02-23,36.0
2020-03-08,38.0
2020-03-29,51.0
2020-04-12,37.0
2020-05-03,48.0
2020-06-21,55.0
2020-07-12,32.0
2020-07-19,23.0
2020-08-02,21.0
2020-08-09,37.0
2020-08-30,39.0
2020-09-20,35.0
2020-09-27,36.0
2020-10-04,41.0
2020-10-18,33.0
2020-11-22,58.0
2020-12-06,35.0
2020-12-20,38.0
2021-01-03,63.0
2021-01-24,31.0
2021-01-31,39.0
2021-02-14,32.0
2021-02-21,41.0
2021-02-28,29.0
2021-03-07,31.0
2021-03-14,48.0
2021-03-21,25.0
2021-03-28,33.0
2021-05-16,28.0
2021-05-30,47.0
2021-06-13,45.0
2021-07-11,66.0
2021-07-25,29.0
2021-08-08,36.0
2021-08-22,36.0
2021-08-29,31.0
2021-09-05,30.0
2021-09-12,48.0
2021-09-19,68.0
2021-09-26,27.0
2021-10-24,58.0
2021-11-07,38.0
2021-11-28,34.0
2022-01-09,70.0
2022-01-16,70.0
2022-01-23,43.0
2022-02-06,51.0
2022-02-13,42.0
2022-02-20,27.0
2022-03-13,49.0
2022-03-20,56.0
2022-03-27,15.0
2022-04-03,46.0
2022-04-10,35.0
2022-04-17,72.0
2022-04-24,77.0
2022-05-01,49.0
2022-05-22,33.0
2022-05-29,40.0
2022-06-05,75.0
2022-06-12,65.0
2022-06-19,47.0
2022-07-17,22.0
2022-07-31,43.0
2022-08-14,27.0
2022-08-21,22.0
2022-09-11,51.0
2022-10-02,27.0
2022-10-09,26.0
2022-10-23,22.0
2022-11-13,27.0
2022-11-20,35.0
2022-11-27,29.0
2022-12-04,57.0
2022-12-11,45.0
2022-12-18,47.0
2022-12-25,27.0
