,MVT_GT_Tulsa OK
2017-01-01,31.0
2017-01-29,44.0
2017-02-19,25.0
2017-04-16,25.0
2017-05-14,36.0
2017-05-21,42.0
2017-06-18,33.0
2017-07-09,20.0
2017-07-16,43.0
2017-10-01,30.0
2017-10-22,25.0
2017-11-26,67.0
2017-12-24,58.0
2017-12-31,26.0
2018-01-14,39.0
2018-02-18,37.0
2018-03-11,53.0
2018-03-25,76.0
2018-06-03,51.0
2018-07-01,53.0
2018-09-02,49.0
2018-09-30,44.0
2018-10-28,70.0
2018-12-09,36.0
2018-12-30,31.0
2019-01-06,100.0
2019-01-20,46.0
2019-03-10,22.0
2019-03-24,55.0
2019-04-14,78.0
2019-05-12,22.0
2019-06-02,34.0
2019-06-09,28.0
2019-09-08,23.0
2019-09-15,25.0
2019-09-22,59.0
2019-10-06,38.0
2019-10-13,59.0
2019-11-03,66.0
2019-11-17,34.0
2019-11-24,61.0
2019-12-29,58.0
2020-01-05,23.0
2020-01-19,24.0
2020-02-23,31.0
2020-03-29,22.0
2020-04-19,28.0
2020-04-26,25.0
2020-05-03,76.0
2020-05-24,22.0
2020-06-14,51.0
2020-07-26,47.0
2020-08-16,53.0
2020-09-06,46.0
2020-09-13,30.0
2020-09-27,68.0
2020-11-08,28.0
2020-11-22,23.0
2020-11-29,31.0
2021-01-17,51.0
2021-02-14,30.0
2021-03-14,28.0
2021-04-04,54.0
2021-04-11,50.0
2021-05-02,51.0
2021-05-23,63.0
2021-05-30,25.0
2021-06-20,23.0
2021-07-25,54.0
2021-09-05,34.0
2021-10-24,61.0
2021-11-21,40.0
2021-12-05,41.0
2022-02-06,79.0
2022-02-13,29.0
2022-03-06,22.0
2022-03-27,22.0
2022-04-03,21.0
2022-04-10,29.0
2022-05-01,15.0
2022-05-08,48.0
2022-06-12,29.0
2022-06-26,25.0
2022-07-24,54.0
2022-10-09,35.0
2022-10-16,38.0
2022-10-30,35.0
2022-11-13,66.0
2022-12-04,37.0
2022-12-18,27.0
