,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,16.0
2017-01-15,18.0
2017-01-29,21.0
2017-02-05,40.0
2017-02-26,22.0
2017-03-12,18.0
2017-03-19,22.0
2017-05-07,80.0
2017-05-21,19.0
2017-07-23,39.0
2017-08-13,17.0
2017-09-10,16.0
2017-10-29,50.0
2017-11-05,17.0
2017-11-19,15.0
2017-11-26,25.0
2017-12-24,22.0
2018-01-07,22.0
2018-01-21,17.0
2018-02-11,28.0
2018-02-18,40.2540228529237
2018-02-25,14.15844033447988
2018-04-01,21.458958652235772
2018-04-29,24.31688066895976
2018-06-17,100.0
2018-07-08,24.0
2018-07-22,28.117398986715653
2018-08-05,25.590128401375857
2018-08-12,27.53272470240775
2018-08-19,37.0
2018-09-02,53.0
2018-11-18,19.37428436792787
2019-01-20,36.0
2019-02-10,84.0
2019-02-24,18.0
2019-03-03,14.0
2019-03-24,32.10649075257973
2019-05-12,24.0
2019-05-26,31.95350453516781
2019-06-16,32.0
2019-07-07,43.0
2019-08-04,43.29220167239941
2019-10-13,35.0
2019-11-10,82.0
2019-11-17,25.0
2019-12-01,21.0
2019-12-15,23.16389445154784
2020-01-05,16.305972434823847
2020-01-19,17.811426551891806
2020-02-16,24.74856873585574
2020-03-29,16.226752267583905
2020-04-05,21.0
2020-05-03,12.0
2020-05-17,15.0
2020-06-07,19.743114618787782
2020-06-14,25.0
2020-07-12,19.0
2020-07-26,11.0
2020-08-02,12.0
2020-08-16,13.732206384651864
2020-08-23,18.0
2020-09-06,15.15844033447988
2020-09-13,44.0
2020-10-04,17.0
2020-11-08,14.0
2020-11-22,26.0
2020-12-06,20.66389445154784
2021-01-10,16.0
2021-01-31,36.39610083619971
2021-02-21,18.448050418099854
2021-02-28,17.0
2021-04-11,23.0
2021-04-18,43.0
2021-05-02,40.0
2021-05-09,50.0
2021-06-13,39.0
2021-07-11,28.95350453516781
2021-07-25,18.0
2021-08-15,18.021816468271837
2021-09-05,20.595582518443816
2021-09-12,16.0
2021-10-24,14.0
2021-10-31,36.0
2021-11-14,30.38519260206379
2021-12-12,37.54363293654367
2018-01-28,28.633761337919527
2018-02-04,36.5080457058474
2018-03-18,25.054541170679588
2018-06-10,27.91791730447154
2018-07-29,42.95064200687929
2018-08-26,29.349605371367517
2018-10-21,35.79220167239941
2018-12-02,45.09817410722326
2019-03-17,23.622853103783612
2019-06-09,20.759476969991656
2019-06-30,14.316880668959763
2019-07-28,17.896100836199704
2019-08-11,22.907009070335622
2019-08-18,68.72102721100687
2019-08-25,21.475321003439646
2019-09-15,16.464412769303728
2020-01-26,22.191165036887632
2020-02-09,24.3386971372316
2020-02-23,25.054541170679588
2020-03-08,17.896100836199704
2020-03-15,12.885192602063787
2020-05-31,16.464412769303728
2020-06-21,20.04363293654367
2020-08-09,13.601036635511775
2020-10-25,20.04363293654367
2020-11-01,39.37142183963935
2021-01-03,23.622853103783612
2021-01-17,65.85765107721491
2021-01-24,16.464412769303728
2021-02-07,37.22388973929539
2021-04-04,15.032724702407751
2021-05-16,61.562586876526986
2021-05-23,14.316880668959763
2021-05-30,25.054541170679588
2021-07-04,22.907009070335622
2021-09-19,27.91791730447154
2021-09-26,25.770385204127574
2021-10-03,40.08726587308734
2021-11-21,22.907009070335622
2021-12-05,18.611944869647694
2021-12-19,22.191165036887632
2022-01-09,30.781293438263493
2022-01-16,20.759476969991656
2022-01-23,17.180256802751718
2022-01-30,26.486229237575564
2022-03-06,15.74856873585574
2022-03-20,20.759476969991656
2022-03-27,12.1693485686158
2022-04-10,16.464412769303728
2022-05-15,20.759476969991656
2022-05-29,19.32778890309568
2022-06-12,17.896100836199704
2022-06-19,51.54077040825515
2022-06-26,40.803109906535326
2022-07-03,32.21298150515947
2022-07-17,32.21298150515947
2022-07-31,37.939733772743374
2022-09-25,41.51895393998331
2022-10-02,17.896100836199704
2022-10-09,25.770385204127574
2022-10-16,25.054541170679588
2022-10-30,30.065449404815503
2022-11-06,24.3386971372316
2022-11-13,33.64466957205544
2022-12-04,45.814018140671244
2022-12-11,27.20207327102355
2022-12-18,34.360513605503435
