,MVT_GT_Phoenix AZ
2017-01-01,31.0
2017-01-08,32.0
2017-01-15,41.0
2017-01-22,18.0
2017-01-29,39.0
2017-02-05,37.0
2017-02-26,19.0
2017-03-05,25.0
2017-03-12,27.0
2017-03-19,31.0
2017-04-16,19.0
2017-04-23,22.0
2017-04-30,18.0
2017-05-14,27.0
2017-05-21,16.0
2017-06-11,59.0
2017-06-18,23.0
2017-07-02,41.0
2017-07-09,53.0
2017-07-16,42.0
2017-07-23,26.0
2017-07-30,35.0
2017-08-06,50.0
2017-08-13,54.0
2017-08-27,32.0
2017-09-03,46.0
2017-09-17,15.0
2017-09-24,36.0
2017-10-08,19.0
2017-10-29,67.0
2017-11-05,23.0
2017-11-12,79.0
2017-11-19,100.0
2017-12-03,18.0
2017-12-24,59.0
2017-12-31,18.0
2018-01-14,16.181704391952877
2018-02-04,16.681704391952877
2018-02-18,20.316062059418847
2018-02-25,16.181704391952877
2018-03-11,16.181704391952877
2018-03-18,14.114525558219896
2018-03-25,14.114525558219896
2018-04-01,24.950419726884817
2018-04-08,20.816062059418847
2018-04-15,19.10460950359686
2018-04-22,13.7587992803089
2018-04-29,53.17947084332461
2018-05-06,22.02751461524084
2018-05-20,49.900839453769635
2018-05-27,17.89315694777487
2018-06-03,71.07262779109948
2018-07-15,44.05502923048168
2018-07-29,51.968018287502616
2018-08-05,17.037430669863873
2018-08-12,32.863408783905754
2018-08-26,29.084777394350787
2018-09-09,28.72905111643979
2018-09-23,17.037430669863873
2018-09-30,32.007682505994765
2018-10-14,18.748883225685866
2018-10-28,29.94050367226178
2018-11-18,19.96033578150785
2018-12-02,16.181704391952877
2018-12-09,19.10460950359686
2018-12-30,22.883240893151832
2019-01-06,23.238967171062825
2019-01-13,27.373324838528795
2019-01-27,28.22905111643979
2019-02-03,14.114525558219896
2019-02-10,47.33366062003665
2019-02-24,54.8909233991466
2019-03-10,47.83366062003665
2019-03-17,36.14204017346073
2019-03-24,51.11229200959163
2019-04-07,65.22681756781151
2019-04-14,38.70921900719372
2019-04-28,55.74664967705759
2019-05-05,15.825978114041884
2019-05-12,18.248883225685866
2019-05-26,51.11229200959163
2019-06-02,30.796229950172773
2019-06-16,24.09469344897382
2019-07-14,23.738967171062825
2019-07-21,23.238967171062825
2019-07-28,36.99776645137173
2019-08-04,39.9206715630157
2019-08-11,22.883240893151832
2019-08-18,22.883240893151832
2019-09-01,28.22905111643979
2019-09-08,27.0175985606178
2019-09-29,36.99776645137173
2019-10-06,37.85349272928272
2019-10-20,19.96033578150785
2019-10-27,20.816062059418847
2019-11-03,26.161872282706806
2019-11-24,33.71913506181676
2019-12-01,20.816062059418847
2019-12-08,20.816062059418847
2019-12-15,14.614525558219896
2019-12-22,45.266481786303665
2019-12-29,27.0175985606178
2020-01-05,15.825978114041884
2020-01-12,16.181704391952877
2020-01-19,19.10460950359686
2020-01-26,24.09469344897382
2020-02-02,49.900839453769635
2020-02-09,36.14204017346073
2020-02-16,67.7939964015445
2020-02-23,23.238967171062825
2020-03-01,19.60460950359686
2020-03-08,58.169554788701575
2020-03-22,19.96033578150785
2020-04-05,36.99776645137173
2020-04-12,39.06494528510471
2020-04-19,17.89315694777487
2020-04-26,12.903073002397907
2020-05-03,27.873324838528795
2020-05-10,19.96033578150785
2020-05-17,32.007682505994765
2020-06-07,34.07486133972775
2020-06-14,35.28631389554974
2020-06-21,19.96033578150785
2020-07-05,27.0175985606178
2020-07-26,11.191620446575916
2020-08-02,33.21913506181676
2020-08-09,18.248883225685866
2020-08-16,19.96033578150785
2020-08-30,26.661872282706806
2020-09-06,18.248883225685866
2020-09-20,26.161872282706806
2020-09-27,15.825978114041884
2020-10-04,29.084777394350787
2020-10-11,37.85349272928272
2020-10-18,15.825978114041884
2020-10-25,22.383240893151832
2020-11-08,21.171788337329843
2020-12-06,20.816062059418847
2020-12-13,46.62220806421466
2020-12-20,36.99776645137173
2021-01-03,28.22905111643979
2021-01-10,24.950419726884817
2021-01-17,27.0175985606178
2021-01-24,19.10460950359686
2021-01-31,27.0175985606178
2021-02-07,12.903073002397907
2021-02-14,22.02751461524084
2021-02-21,54.0351971212356
2021-02-28,15.825978114041884
2021-03-21,39.06494528510471
2021-03-28,24.09469344897382
2021-04-04,27.873324838528795
2021-04-11,24.09469344897382
