,MVT_GT_San Diego CA
2017-01-01,20.0
2017-01-08,42.0
2017-01-15,50.0
2017-01-29,27.0
2017-02-12,24.0
2017-02-19,21.0
2017-02-26,17.0
2017-03-05,41.0
2017-03-12,39.0
2017-03-19,38.0
2017-03-26,21.0
2017-04-02,44.0
2017-04-09,17.0
2017-04-16,30.0
2017-04-30,28.0
2017-05-07,18.0
2017-05-21,64.0
2017-06-04,47.0
2017-06-18,32.0
2017-06-25,86.0
2017-07-02,24.0
2017-07-09,100.0
2017-07-16,36.0
2017-07-30,24.0
2017-08-06,59.0
2017-08-20,61.0
2017-08-27,18.0
2017-09-03,27.0
2017-09-17,16.0
2017-10-01,28.0
2017-10-29,68.0
2017-11-05,58.0
2017-11-19,56.0
2017-12-03,34.0
2017-12-24,53.0
2018-01-07,32.42926839372911
2018-01-14,37.91855148368806
2018-01-21,20.954988977827618
2018-01-28,22.450702213811198
2018-02-11,20.954988977827618
2018-02-18,31.93141177573732
2018-03-04,16.963562505860452
2018-03-11,50.390687517581355
2018-04-08,29.935698539753737
2018-04-22,21.952845595819408
2018-05-06,16.963562505860452
2018-05-20,43.905691191638816
2018-05-27,28.437841921761947
2018-06-03,55.379970607540315
2018-06-17,30.93355515774553
2018-07-01,38.41640810167986
2018-07-08,56.3778272255321
2018-07-15,59.871397079507474
2018-07-29,51.88854413557314
2018-08-05,47.89711766360598
2018-08-12,20.954988977827618
2018-09-02,47.89711766360598
2018-09-16,25.94427206778657
2018-10-07,26.942128685778364
2018-10-21,25.94427206778657
2018-11-11,42.40783457364702
2018-11-18,54.882113989548515
2018-11-25,25.94427206778657
2018-12-02,47.89711766360598
2018-12-16,27.939985303770158
2018-12-23,36.92069486569628
2018-12-30,17.961419123852245
2019-01-06,34.92498162971269
2019-01-20,36.42069486569628
2019-01-27,15.96570588786866
2019-02-03,16.963562505860452
2019-02-10,32.92926839372911
2019-02-17,23.44855883180299
2019-02-24,31.43141177573732
2019-03-10,32.92926839372911
2019-03-24,24.94641544979478
2019-04-07,24.94641544979478
2019-04-14,33.927125011720904
2019-04-28,30.93355515774553
2019-05-05,37.91855148368806
2019-05-12,25.94427206778657
2019-05-26,38.91640810167986
2019-06-02,23.94855883180299
2019-06-16,22.950702213811198
2019-06-23,42.40783457364702
2019-07-07,30.93355515774553
2019-07-14,53.38425737155673
2019-07-21,23.94855883180299
2019-07-28,40.91212133766344
2019-08-04,28.937841921761947
2019-08-11,86.81352576528585
2019-08-18,29.935698539753737
2019-08-25,29.935698539753737
2019-09-01,34.92498162971269
2019-10-06,62.86496693348285
2019-10-27,46.89926104561419
2019-11-03,43.405691191638816
2019-11-17,22.950702213811198
2019-11-24,37.91855148368806
2019-12-01,89.80709561926122
2019-12-29,21.952845595819408
2020-01-05,40.91212133766344
2020-01-26,18.95927574184403
2020-02-09,14.967849269876869
2020-02-23,73.84138973139255
2020-03-01,94.29637870922016
2020-03-08,52.88640075356494
2020-03-15,31.93141177573732
2020-03-22,30.93355515774553
2020-04-05,19.957132359835825
2020-04-12,13.969992651885079
2020-04-19,32.42926839372911
2020-05-03,13.969992651885079
2020-05-10,14.967849269876869
2020-05-17,45.901404427622396
2020-05-31,16.963562505860452
2020-06-07,34.92498162971269
2020-06-14,14.967849269876869
2020-06-21,19.957132359835825
2020-07-12,22.950702213811198
2020-07-26,18.95927574184403
2020-08-02,40.41212133766344
2020-08-16,13.969992651885079
2020-09-06,30.93355515774553
2020-09-20,62.86496693348285
2020-10-11,39.91426471967165
2020-10-18,42.90783457364702
2020-10-25,50.890687517581355
2020-11-08,21.952845595819408
2020-11-15,40.91212133766344
2020-11-29,61.86711031549106
2020-12-06,48.89497428159777
2020-12-13,39.91426471967165
2020-12-27,43.905691191638816
2021-01-10,24.94641544979478
2021-01-17,20.954988977827618
2021-01-31,16.963562505860452
2021-02-07,76.83495958536793
2021-02-14,33.927125011720904
2021-02-21,44.40354780963061
2021-02-28,22.950702213811198
