,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,19.0
2017-02-05,16.0
2017-03-19,38.0
2017-04-30,35.0
2017-05-14,27.0
2017-05-21,59.0
2017-06-04,42.0
2017-06-18,64.0
2017-07-09,20.0
2017-07-16,34.0
2017-07-23,35.0
2017-07-30,25.0
2017-08-27,30.0
2017-09-03,24.0
2017-09-10,57.0
2017-09-24,35.0
2017-10-22,19.0
2017-11-05,29.0
2017-11-12,16.0
2017-11-19,16.0
2017-12-17,18.0
2018-01-07,37.0
2018-01-14,61.0
2018-01-28,22.0
2018-02-04,20.0
2018-02-11,13.0
2018-02-18,16.0
2018-02-25,32.0
2018-03-11,19.0
2018-03-18,13.0
2018-03-25,25.0
2018-04-15,74.0
2018-04-29,39.0
2018-05-06,16.0
2018-05-20,15.0
2018-05-27,22.0
2018-06-03,27.0
2018-06-17,15.0
2018-07-29,45.0
2018-08-05,58.0
2018-08-12,97.0
2018-08-19,43.0
2018-09-23,22.0
2018-09-30,24.0
2018-10-07,15.0
2018-10-14,46.0
2018-10-21,67.0
2018-10-28,28.0
2018-11-11,23.0
2018-11-18,21.0
2018-12-02,37.0
2019-01-13,28.0
2019-01-27,33.0
2019-02-10,20.0
2019-03-03,33.0
2019-03-31,19.0
2019-04-14,37.0
2019-04-21,14.0
2019-04-28,46.0
2019-05-05,49.0
2019-06-02,31.0
2019-06-09,23.0
2019-06-16,24.0
2019-07-07,17.0
2019-07-14,40.0
2019-07-21,15.0
2019-07-28,20.0
2019-08-18,17.0
2019-08-25,35.0
2019-09-01,34.0
2019-09-08,54.0
2019-09-29,25.0
2019-10-27,17.0
2019-11-10,19.0
2019-11-17,33.0
2019-11-24,31.0
2019-12-01,32.0
2019-12-08,22.0
2019-12-15,20.0
2019-12-29,23.0
2020-01-12,18.0
2020-01-19,33.0
2020-01-26,41.0
2020-02-02,26.0
2020-02-23,33.0
2020-03-01,19.0
2020-03-08,17.0
2020-03-15,17.0
2020-03-22,26.0
2020-04-12,15.0
2020-05-03,31.0
2020-05-24,22.0
2020-05-31,26.0
2020-06-07,61.0
2020-06-14,22.0
2020-06-21,25.0
2020-07-05,16.0
2020-07-12,43.0
2020-07-26,24.0
2020-08-02,22.0
2020-08-09,13.0
2020-08-16,16.0
2020-08-23,21.0
2020-08-30,28.0
2020-09-06,28.0
2020-09-13,15.0
2020-09-20,21.0
2020-09-27,26.0
2020-10-04,36.0
2020-10-11,23.0
2020-10-25,29.0
2020-11-01,44.0
2020-11-08,40.0
2020-11-22,18.0
2020-11-29,25.0
2020-12-06,28.0
2020-12-20,45.0
2020-12-27,16.0
2021-01-03,15.0
2021-01-10,36.0
2021-01-17,49.0
2021-01-24,19.0
2021-01-31,31.0
2021-02-07,41.0
2021-02-21,16.0
2021-02-28,15.0
2021-03-07,18.0
2021-03-14,46.0
2021-03-21,31.0
2021-04-04,40.0
2021-04-11,32.0
2021-04-25,47.0
2021-05-23,23.0
2021-05-30,38.0
2021-06-06,23.0
2021-06-13,24.0
2021-06-20,39.0
2021-06-27,32.0
2021-07-04,22.0
2021-07-11,32.0
2021-07-18,28.0
2021-08-01,17.0
2021-08-08,24.0
2021-08-15,43.0
2021-08-22,25.0
2021-08-29,48.0
2021-09-05,55.0
2021-09-19,46.0
2021-11-07,30.0
2021-11-14,100.0
2021-11-21,58.0
2021-12-05,70.0
2021-12-12,30.0
2021-12-26,37.0
2022-01-02,38.0
2022-01-09,43.0
2022-01-16,29.0
2022-01-23,44.0
2022-02-06,16.0
2022-02-13,17.0
2022-02-20,45.0
2022-02-27,27.0
2022-03-06,24.0
2022-03-13,29.0
2022-03-20,31.0
2022-03-27,13.0
2022-04-03,23.0
2022-04-10,30.0
2022-04-17,42.0
2022-04-24,30.0
2022-05-08,33.0
2022-05-15,24.0
2022-05-22,19.0
2022-05-29,12.0
2022-06-12,40.0
2022-06-19,29.0
2022-06-26,22.0
2022-07-10,49.0
2022-07-17,63.0
2022-07-24,37.0
2022-07-31,14.0
2022-08-07,38.0
2022-08-14,42.0
2022-08-21,13.0
2022-09-04,31.0
2022-09-11,22.0
2022-09-25,17.0
2022-10-02,14.0
2022-10-09,20.0
2022-10-16,17.0
2022-10-23,43.0
2022-11-06,14.0
2022-11-13,28.0
2022-11-20,21.0
2022-11-27,25.0
2022-12-04,21.0
2022-12-11,41.0
2022-12-18,15.0
2022-12-25,31.0
