,MVT_GT_Philadelphia PA
2017-01-01,29.0
2017-01-08,36.0
2017-01-15,44.0
2017-01-22,19.0
2017-01-29,32.0
2017-02-05,30.0
2017-02-12,28.0
2017-02-19,31.0
2017-03-05,19.0
2017-03-12,21.0
2017-03-19,21.0
2017-03-26,54.0
2017-04-02,98.0
2017-04-09,33.0
2017-04-16,34.0
2017-04-23,26.0
2017-05-07,26.0
2017-05-21,22.0
2017-05-28,84.0
2017-06-11,17.0
2017-06-18,32.0
2017-06-25,61.0
2017-07-02,44.0
2017-07-09,20.0
2017-07-23,39.0
2017-07-30,44.0
2017-08-06,38.0
2017-08-13,53.0
2017-08-20,66.0
2017-08-27,34.0
2017-09-03,43.0
2017-09-10,50.0
2017-10-08,22.0
2017-10-22,34.0
2017-10-29,21.0
2017-11-05,22.0
2017-11-19,28.0
2017-11-26,20.0
2017-12-17,44.0
2017-12-24,32.0
2018-01-07,45.644842985392295
2018-01-14,35.04975331367903
2018-01-21,54.17381158247075
2018-01-28,33.98363223904422
2018-02-04,20.190179343426532
2018-02-11,21.75630041806134
2018-02-18,46.210964060027095
2018-03-04,36.115874388313834
2018-03-11,14.859573970252494
2018-03-25,29.21914794050499
2018-04-01,15.425695044887302
2018-04-08,55.239932657105555
2018-04-15,24.95466364196576
2018-05-06,43.01260083612268
2018-05-13,54.17381158247075
2018-05-27,19.124058268791725
2018-06-03,40.880358686853064
2018-06-10,27.086905791235374
2018-06-17,78.5623541498017
2018-06-24,21.75630041806134
2018-07-08,22.822421492696147
2018-07-15,15.925695044887302
2018-07-22,39.31423761221826
2018-07-29,72.73174877662767
2018-08-05,47.7770851346619
2018-08-12,43.01260083612268
2018-09-09,57.87217480637517
2018-09-16,55.239932657105555
2018-09-23,45.144842985392295
2018-09-30,44.07872191075749
2018-10-07,24.95466364196576
2018-10-21,38.24811653758345
2018-10-28,33.98363223904422
2018-11-11,15.925695044887302
2018-11-18,31.351390089774604
2018-11-25,28.15302686587018
2018-12-02,53.10769050783594
2018-12-09,43.01260083612268
2018-12-16,36.615874388313834
2018-12-23,40.880358686853064
2018-12-30,40.880358686853064
