,MVT_GT_Detroit MI
2017-01-01,19.0
2017-01-15,32.0
2017-01-22,25.0
2017-01-29,66.0
2017-02-05,32.0
2017-02-12,48.0
2017-02-19,53.0
2017-02-26,30.0
2017-03-05,29.0
2017-03-19,17.0
2017-03-26,18.0
2017-04-02,56.0
2017-04-09,51.0
2017-04-30,46.0
2017-05-07,20.0
2017-05-14,72.0
2017-05-28,89.0
2017-06-04,20.0
2017-06-18,23.0
2017-06-25,64.0
2017-07-02,26.0
2017-07-09,41.0
2017-07-16,22.0
2017-07-30,20.0
2017-08-06,21.0
2017-08-13,40.0
2017-08-20,19.0
2017-08-27,47.0
2017-09-17,38.0
2017-09-24,36.0
2017-10-08,38.0
2017-10-22,17.0
2017-11-12,27.0
2017-11-26,20.0
2017-12-10,35.0
2017-12-17,47.0
2018-01-07,39.47133661097373
2018-01-14,28.674466190719713
2018-01-21,42.0
2018-02-04,28.0
2018-02-25,22.606756330804387
2018-03-04,24.174466190719713
2018-03-11,21.0
2018-04-15,37.91664224135475
2018-04-22,23.958321120677375
2018-04-29,65.47133661097374
2018-06-03,23.89061126076205
2018-06-10,43.86194787173578
2018-06-24,50.05206196118541
2018-07-08,23.0
2018-07-15,26.39061126076205
2018-07-22,53.768207031227746
2018-08-05,29.255191540931392
2018-08-19,53.98435210127008
2018-09-09,53.52339857215914
2018-09-16,49.59110843207447
2018-09-30,100.0
2018-10-07,40.53904647088906
2018-10-21,37.53904647088906
2018-12-02,28.0
2018-12-23,70.73954364220148
2018-12-30,66.98435210127008
2019-01-13,32.97133661097373
2019-01-27,39.89061126076205
2019-02-03,34.0
2019-02-24,52.0
2019-03-03,31.835916891143075
2019-03-10,38.06507745148176
2019-03-17,32.60675633080439
2019-03-31,40.0
2019-04-07,53.3072535021168
2019-05-05,47.05206196118541
2019-05-12,30.9036267510584
2019-05-26,25.39061126076205
2019-06-02,44.0
2019-06-09,43.268207031227746
2019-06-16,23.0
2019-06-30,40.89061126076205
2019-07-07,34.4036267510584
2019-07-14,25.174466190719713
2019-07-21,44.56507745148176
2019-08-04,68.07809294177812
2019-08-11,63.27859011309053
2019-08-18,45.768207031227746
2019-09-01,70.0
2019-09-29,47.14580280169344
2019-10-06,24.0
2019-10-20,71.96870420254017
2019-10-27,34.32290140084672
2019-11-03,34.83591689114307
