,MVT_GT_Louisville KY
2017-03-12,23.0
2017-03-26,27.0
2017-05-14,20.0
2017-05-21,27.0
2017-05-28,43.0
2017-07-23,15.0
2017-08-06,17.0
2017-10-01,35.0
2017-11-19,26.0
2017-12-24,32.0
2017-12-31,61.0
2018-01-07,14.0
2018-01-14,80.0
2018-02-04,45.0
2018-03-11,42.0
2018-04-01,34.0
2018-04-29,14.0
2018-08-05,18.0
2018-09-16,35.0
2018-10-07,46.0
2018-10-14,24.0
2018-11-04,18.0
2018-11-18,15.0
2018-12-02,14.0
2018-12-23,30.0
2019-01-27,18.0
2019-02-10,43.0
2019-02-17,21.0
2019-04-14,13.0
2019-05-12,29.0
2019-05-19,13.0
2019-05-26,37.0
2019-06-23,25.0
2019-07-07,42.0
2019-07-14,16.0
2019-08-04,18.0
2019-08-11,13.0
2019-09-08,27.0
2019-09-15,30.0
2019-09-22,18.0
2019-09-29,14.0
2019-10-06,40.0
2019-11-10,11.0
2019-11-17,13.0
2019-12-01,28.0
2019-12-15,18.0
2020-01-26,19.0
2020-02-09,13.0
2020-02-23,17.0
2020-03-08,13.0
2020-03-15,36.0
2020-03-22,29.0
2020-03-29,16.0
2020-04-19,11.0
2020-05-10,10.0
2020-05-24,11.0
2020-06-07,12.0
2020-08-30,22.0
2020-09-27,56.0
2020-11-22,17.0
2020-11-29,12.0
2021-01-10,21.0
2021-02-21,25.0
2021-02-28,18.0
2021-03-21,14.0
2021-04-04,20.0
2021-04-11,100.0
2021-04-25,18.0
2021-05-02,13.0
2021-05-23,19.0
2021-06-20,15.0
2021-07-25,16.0
2021-08-01,14.0
2021-09-05,59.0
2021-09-12,33.0
2021-09-26,63.0
2021-10-03,21.0
2021-10-24,39.0
2021-11-14,19.0
2021-12-05,16.0
2022-01-23,37.0
2022-02-06,18.0
2022-03-06,19.0
2022-03-13,42.0
2022-03-20,22.0
2022-03-27,12.0
2022-04-03,41.0
2022-04-17,10.0
2022-04-24,24.0
2022-05-08,14.0
2022-06-05,16.0
2022-07-31,12.0
2022-09-11,16.0
2022-09-25,35.0
2022-10-09,16.0
2022-10-23,17.0
2022-10-30,16.0
2022-12-04,23.0
2022-12-11,19.0
