,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,47.0
2017-01-08,37.0
2017-01-29,47.0
2017-02-05,35.0
2017-03-19,22.0
2017-03-26,34.0
2017-04-09,34.0
2017-04-30,74.0
2017-05-21,31.0
2017-06-18,77.0
2017-07-02,38.0
2017-07-09,33.0
2017-07-16,32.0
2017-08-06,21.0
2017-08-13,66.0
2017-08-20,42.0
2017-08-27,40.0
2017-09-03,37.0
2017-09-24,17.0
2017-10-08,22.0
2017-10-15,19.0
2017-11-05,78.0
2017-11-12,25.0
2017-11-19,39.0
2017-11-26,25.0
2017-12-10,29.0
2017-12-31,31.0
2018-01-07,22.0
2018-01-14,29.0
2018-02-11,61.0
2018-02-25,23.0
2018-04-08,32.0
2018-04-22,28.0
2018-05-06,30.0
2018-06-03,23.0
2018-06-17,20.0
2018-06-24,18.0
2018-07-01,56.0
2018-07-15,100.0
2018-07-22,37.0
2018-07-29,58.0
2018-08-05,26.0
2018-08-12,51.0
2018-09-09,47.0
2018-09-23,41.0
2018-09-30,71.0
2018-10-21,42.0
2018-10-28,28.0
2018-11-04,53.0
2018-11-11,36.0
2018-11-18,20.0
2018-12-23,25.0
2018-12-30,34.0
2019-01-13,31.0
2019-01-27,22.0
2019-02-03,45.0
2019-02-10,28.0
2019-02-17,35.0
2019-03-03,28.0
2019-04-07,64.0
2019-04-21,33.0
2019-04-28,21.0
2019-05-05,55.0
2019-06-09,24.0
2019-06-23,22.0
2019-06-30,33.0
2019-07-14,29.0
2019-07-21,100.0
2019-08-04,43.0
2019-08-11,55.0
2019-08-25,28.0
2019-09-01,32.0
2019-09-29,25.0
2019-10-06,26.0
2019-10-13,26.0
2019-10-27,24.0
2019-11-03,22.0
2019-11-10,53.0
2019-11-17,51.0
2019-12-01,22.0
2019-12-08,16.0
2019-12-15,19.0
2019-12-29,25.0
2020-01-05,18.0
2020-01-12,31.0
2020-01-26,34.0
2020-02-02,15.0
2020-02-23,62.0
2020-03-01,22.0
2020-03-08,38.0
2020-03-22,61.0
2020-03-29,18.0
2020-04-12,15.0
2020-04-19,32.0
2020-04-26,23.0
2020-05-03,37.0
2020-05-10,15.0
2020-05-24,38.0
2020-05-31,48.0
2020-06-07,33.0
2020-06-14,17.0
2020-06-21,18.0
2020-08-02,42.0
2020-08-23,25.0
2020-09-06,37.0
2020-09-20,45.0
2020-09-27,19.0
2020-10-04,64.0
2020-10-11,25.0
2020-10-18,17.0
2020-10-25,41.0
2020-11-08,48.0
2020-11-22,30.0
2020-11-29,35.0
2020-12-06,56.0
2020-12-13,24.0
2020-12-27,56.0
2021-01-17,75.0
2021-01-24,34.0
2021-01-31,51.0
2021-02-07,41.0
2021-02-14,49.0
2021-02-21,20.0
2021-02-28,38.0
2021-03-14,66.0
2021-03-21,19.0
2021-04-04,46.0
2021-04-11,17.0
2021-04-25,84.0
2021-05-09,49.0
2021-05-16,44.0
2021-05-30,27.0
2021-06-06,39.0
2021-06-13,26.0
2021-06-27,42.0
2021-07-18,32.0
2021-08-01,37.0
2021-08-15,36.0
2021-08-22,45.0
2021-08-29,72.0
2021-09-05,32.0
2021-09-19,39.0
2021-09-26,27.0
2021-10-03,35.0
2021-10-10,32.0
2021-10-17,24.0
2021-10-31,59.0
2021-11-14,94.0
2021-11-21,64.0
2021-12-05,75.0
2021-12-12,27.0
2021-12-26,27.0
2022-01-02,59.0
2022-01-09,31.0
2022-01-16,46.0
2022-02-13,24.0
2022-02-20,46.0
2022-02-27,45.0
2022-03-06,46.0
2022-03-20,23.0
2022-03-27,23.0
2022-04-10,28.0
2022-04-17,31.0
2022-04-24,43.0
2022-05-01,45.0
2022-05-08,72.0
2022-05-15,19.0
2022-05-22,58.0
2022-05-29,27.0
2022-06-05,20.0
2022-06-12,62.0
2022-06-19,35.0
2022-06-26,48.0
2022-07-03,27.0
2022-07-10,55.0
2022-07-17,54.0
2022-07-24,64.0
2022-07-31,26.0
2022-08-07,93.0
2022-08-14,39.0
2022-08-21,19.0
2022-08-28,33.0
2022-09-11,29.0
2022-09-25,23.0
2022-10-02,27.0
2022-10-09,58.0
2022-10-16,21.0
2022-10-23,36.0
2022-10-30,21.0
2022-11-06,69.0
2022-11-13,47.0
2022-11-20,80.0
2022-11-27,40.0
2022-12-04,33.0
