,MVT_GT_Kansas City MO
2017-01-01,27.0
2017-01-08,17.0
2017-01-15,15.0
2017-01-29,20.0
2017-02-05,48.0
2017-02-26,40.0
2017-03-26,29.0
2017-04-09,23.0
2017-04-23,86.0
2017-05-07,22.0
2017-05-21,20.0
2017-05-28,21.0
2017-06-11,28.0
2017-07-09,39.0
2017-07-16,31.0
2017-08-06,26.0
2017-08-27,18.0
2017-09-10,22.0
2017-09-17,67.0
2017-09-24,35.0
2017-10-01,20.0
2017-10-22,41.0
2017-11-05,42.0
2017-11-12,20.0
2017-11-26,70.0
2017-12-03,22.0
2017-12-31,34.0
2018-01-14,28.0
2018-01-28,16.0
2018-02-11,46.0
2018-02-18,21.0
2018-03-18,16.0
2018-04-08,50.0
2018-04-29,46.0
2018-05-13,27.0
2018-05-27,25.0
2018-06-17,29.0
2018-07-15,19.0
2018-08-05,27.0
2018-08-19,29.0
2018-08-26,41.0
2018-09-02,16.0
2018-09-09,24.0
2018-09-16,39.0
2018-09-23,37.0
2018-10-21,39.0
2018-12-02,42.0
2019-01-06,16.0
2019-01-27,36.0
2019-02-03,19.0
2019-02-17,20.0
2019-02-24,30.0
2019-03-03,23.0
2019-04-28,27.0
2019-05-12,26.0
2019-05-26,26.0
2019-06-09,33.0
2019-06-16,29.0
2019-07-07,43.0
2019-07-21,89.0
2019-08-11,50.0
2019-08-18,100.0
2019-08-25,18.0
2019-09-08,54.0
2019-10-06,16.0
2019-10-20,28.0
2019-11-10,55.0
2019-12-01,23.0
2020-01-05,27.0
2020-01-12,21.0
2020-01-19,14.0
2020-01-26,21.0
2020-03-22,57.0
2020-03-29,33.0
2020-04-05,40.0
2020-04-12,24.0
2020-04-26,32.0
2020-05-03,37.0
2020-05-10,34.0
2020-06-07,25.0
2020-06-21,24.0
2020-07-12,15.0
2020-08-23,16.0
2020-09-06,36.0
2020-09-27,14.0
2020-10-25,17.0
2020-11-01,17.0
2020-11-22,24.0
2020-12-06,18.0
2021-01-24,29.0
2021-02-07,29.0
2021-02-21,38.0
2021-03-07,46.0
2021-05-02,57.0
2021-05-30,17.0
2021-06-06,31.0
2021-06-27,17.0
2021-07-11,59.0
2021-07-25,57.0
2021-08-01,19.0
2021-08-15,24.0
2021-08-22,55.0
2021-08-29,24.0
2021-09-12,18.0
2021-10-03,51.0
2021-10-10,17.0
2021-10-24,25.0
2021-10-31,28.0
2021-11-21,26.0
2021-12-19,31.0
2021-12-26,36.0
2022-01-09,34.0
2022-01-23,23.0
2022-02-13,19.0
2022-03-20,38.0
2022-04-03,12.0
2022-04-17,29.0
2022-04-24,46.0
2022-05-15,19.0
2022-07-10,38.0
2022-08-14,18.0
2022-08-21,23.0
2022-08-28,27.0
2022-09-18,18.0
2022-10-02,18.0
2022-10-23,19.0
2022-11-06,41.0
2022-11-13,73.0
2022-11-20,30.0
2022-11-27,23.0
2022-12-04,58.0
2022-12-18,59.0
