,MVT_GT_San Diego CA
2017-01-08,29.0
2017-01-15,25.0
2017-01-29,10.0
2017-02-12,14.0
2017-02-19,13.0
2017-03-12,13.0
2017-03-19,14.0
2017-03-26,27.0
2017-04-02,35.0
2017-05-07,12.0
2017-05-14,15.0
2017-05-28,22.0
2017-06-11,32.0
2017-06-18,17.0
2017-07-02,28.0
2017-07-09,18.0
2017-08-06,22.0
2017-08-20,15.0
2017-09-03,67.0
2017-09-24,39.0
2017-10-01,13.0
2017-10-15,13.0
2017-10-22,43.0
2017-10-29,23.0
2017-11-12,12.0
2017-11-19,27.0
2017-11-26,12.0
2017-12-03,18.0
2017-12-10,14.0
2017-12-17,13.0
2017-12-24,21.0
2017-12-31,25.0
2018-01-07,12.0
2018-01-14,30.0
2018-01-21,21.0
2018-03-04,100.0
2018-03-11,37.0
2018-03-25,32.0
2018-04-08,28.0
2018-04-15,21.0
2018-04-22,27.0
2018-04-29,35.0
2018-05-13,11.0
2018-06-24,21.0
2018-07-01,35.0
2018-07-08,18.0
2018-07-15,24.0
2018-07-22,14.0
2018-07-29,11.0
2018-08-05,25.0
2018-08-19,16.0
2018-08-26,21.0
2018-09-02,30.0
2018-09-09,23.0
2018-09-16,47.0
2018-09-23,21.0
2018-09-30,17.0
2018-10-21,16.0
2018-10-28,16.0
2018-11-04,16.0
2018-11-11,45.0
2018-11-18,20.0
2018-12-02,28.0
2018-12-16,19.0
2018-12-30,25.0
2019-01-06,25.0
2019-01-20,27.0
2019-01-27,11.0
2019-02-03,18.0
2019-02-10,23.0
2019-02-24,27.0
2019-03-10,23.0
2019-03-17,37.0
2019-03-24,18.0
2019-04-07,25.0
2019-04-14,23.0
2019-04-21,12.0
2019-05-05,24.0
2019-05-19,12.0
2019-05-26,17.0
2019-06-16,12.0
2019-06-23,21.0
2019-06-30,30.0
2019-07-07,17.0
2019-07-28,30.0
2019-09-01,10.0
2019-09-08,21.0
2019-09-15,19.0
2019-09-29,25.0
2019-10-06,12.0
2019-10-20,18.0
2019-10-27,14.0
2019-11-03,39.0
2019-11-17,31.0
2019-12-01,32.0
2019-12-08,19.0
2019-12-22,16.0
2019-12-29,21.0
2020-01-05,24.0
2020-01-12,12.0
2020-01-19,11.0
2020-01-26,13.0
2020-02-09,15.0
2020-02-16,30.0
2020-02-23,17.0
2020-03-01,20.0
2020-03-15,23.0
2020-03-22,19.0
2020-03-29,11.0
2020-04-05,11.0
2020-04-12,17.0
2020-04-19,18.0
2020-04-26,8.0
2020-05-03,17.0
2020-05-17,12.0
2020-05-31,21.0
2020-06-07,38.0
2020-06-14,50.0
2020-06-21,30.0
2020-06-28,21.0
2020-07-12,20.0
2020-07-26,39.0
2020-08-02,13.0
2020-08-09,23.0
2020-08-16,10.0
2020-09-06,8.0
2020-09-13,44.0
2020-09-20,38.0
2020-09-27,14.0
2020-10-04,34.0
2020-10-11,11.0
2020-10-25,45.0
2020-11-08,19.0
2020-11-15,12.0
2020-12-13,19.0
2020-12-27,27.0
2021-01-03,32.0
2021-01-17,16.0
2021-01-24,10.0
2021-02-14,18.0
2021-02-28,19.0
2021-03-07,17.0
2021-03-14,10.0
2021-03-28,20.0
2021-04-18,36.0
2021-04-25,11.0
2021-05-23,18.0
2021-05-30,13.0
2021-06-06,11.0
2021-07-11,87.0
2021-08-22,18.0
2021-09-05,22.0
2021-09-26,31.0
2021-10-10,22.0
2021-10-24,13.0
2021-11-07,18.0
2021-11-14,38.0
2021-11-21,25.0
2021-12-05,16.0
2021-12-19,79.0
2021-12-26,41.0
2022-01-02,16.0
2022-01-16,36.0
2022-01-23,20.0
2022-01-30,20.0
2022-02-13,29.0
2022-02-20,28.0
2022-03-06,13.0
2022-03-20,53.0
2022-03-27,14.0
2022-04-03,17.0
2022-04-10,24.0
2022-04-24,17.0
2022-05-01,11.0
2022-05-22,13.0
2022-06-12,32.0
2022-06-19,33.0
2022-07-24,11.0
2022-07-31,22.0
2022-08-14,19.0
2022-08-28,22.0
2022-09-04,22.0
2022-09-18,11.0
2022-09-25,21.0
2022-10-09,14.0
2022-10-16,31.0
2022-10-30,14.0
2022-11-06,22.0
2022-11-13,19.0
2022-12-04,12.0
2022-12-11,18.0
2022-12-25,24.0
