,MVT_GT_Tulsa OK
2017-01-01,30.0
2017-01-29,44.0
2017-02-19,25.0
2017-04-16,25.0
2017-05-14,36.0
2017-05-21,42.0
2017-07-16,43.0
2017-09-03,43.0
2017-10-01,30.0
2017-11-26,67.0
2017-12-24,58.0
2017-12-31,26.0
2018-01-14,39.0
2018-02-18,37.0
2018-03-25,76.0
2018-06-03,51.0
2018-06-17,31.0
2018-07-01,53.0
2018-09-02,49.0
2018-09-30,44.0
2018-10-28,70.0
2018-12-09,52.0
2018-12-30,31.0
2019-01-06,100.0
2019-01-20,45.0
2019-01-27,29.0
2019-03-03,29.0
2019-03-10,22.0
2019-03-24,55.0
2019-04-14,78.0
2019-04-28,53.0
2019-05-12,57.0
2019-06-02,34.0
2019-06-09,28.0
2019-09-08,23.0
2019-09-15,25.0
2019-10-06,38.0
2019-10-13,24.0
2019-11-03,66.0
2019-11-17,34.0
2019-11-24,61.0
2019-12-15,26.0
2020-01-19,24.0
2020-01-26,19.0
2020-02-23,31.0
2020-03-22,39.0
2020-04-19,28.0
2020-05-24,22.0
2020-06-14,51.0
2020-07-19,21.0
2020-07-26,47.0
2020-08-16,53.0
2020-09-13,30.0
2020-09-27,68.0
2020-11-08,29.0
2020-11-22,28.0
2020-11-29,31.0
2020-12-06,24.0
2021-01-17,51.0
2021-02-14,30.0
2021-03-14,28.0
2021-04-04,52.0
2021-04-11,50.0
2021-05-02,51.0
2021-05-23,63.0
2021-06-13,42.0
2021-06-20,23.0
2021-09-05,34.0
2021-10-10,25.0
2021-11-21,40.0
2022-01-23,63.0
2022-01-30,35.0
2022-02-13,29.0
2022-02-27,69.0
2022-03-06,22.0
2022-03-27,22.0
2022-04-03,21.0
2022-04-10,29.0
2022-05-01,15.0
2022-05-08,48.0
2022-06-12,30.0
2022-06-26,25.0
2022-07-17,21.0
2022-08-14,30.0
2022-10-09,36.0
2022-10-30,35.0
2022-11-13,21.0
2022-12-18,27.0
