,MVT_GT_Omaha NE
2017-01-22,32.0
2017-03-05,30.0
2017-03-26,30.0
2017-04-09,32.0
2017-04-30,29.0
2017-05-14,27.0
2017-08-06,24.0
2017-09-03,32.0
2017-09-10,29.0
2017-10-22,24.0
2017-10-29,65.0
2017-11-19,93.0
2017-12-10,46.0
2017-12-31,75.0
2018-01-07,47.0
2018-01-21,54.0
2018-01-28,40.0
2018-02-11,45.0
2018-03-11,24.0
2018-03-25,62.0
2018-04-15,38.0
2018-04-29,24.0
2018-08-12,26.0
2018-09-02,43.0
2018-09-09,46.0
2018-10-14,35.0
2018-10-28,25.0
2019-01-06,75.0
2019-01-13,38.0
2019-02-17,31.0
2019-03-17,40.0
2019-04-07,39.0
2019-06-09,48.0
2019-07-21,80.0
2019-07-28,100.0
2019-08-25,39.0
2019-09-01,20.0
2019-09-15,22.0
2019-10-06,35.0
2019-10-20,23.0
2019-11-24,66.0
2020-02-02,24.0
2020-03-15,45.0
2020-04-26,34.0
2020-05-17,43.0
2020-05-24,55.0
2020-06-14,20.0
2020-07-12,26.0
2020-07-19,59.0
2020-11-15,64.0
2020-12-06,21.0
2021-01-10,31.0
2021-02-07,36.0
2021-02-21,31.0
2021-03-07,32.0
2021-03-28,36.0
2021-04-04,52.0
2021-05-02,28.0
2021-06-13,31.0
2021-06-20,34.0
2021-08-22,49.0
2021-10-03,51.0
2021-10-17,26.0
2021-10-31,54.0
2021-11-28,41.0
2021-12-05,33.0
2022-01-02,44.0
2022-01-23,94.0
2022-02-06,65.0
2022-02-13,27.0
2022-02-20,31.0
2022-02-27,33.0
2022-04-03,43.0
2022-04-17,36.0
2022-05-01,31.0
2022-05-29,28.0
2022-06-12,39.0
2022-07-03,76.0
2022-07-10,68.0
2022-08-14,37.0
2022-08-28,69.0
2022-09-18,21.0
2022-09-25,27.0
2022-11-20,27.0
2022-11-27,22.0
2022-12-11,31.0
2022-12-25,58.0
