,MVT_GT_Ontario
2017-01-01,13.0
2017-01-22,8.0
2017-01-29,19.0
2017-02-05,17.0
2017-03-05,100.0
2017-03-12,59.0
2017-03-19,12.0
2017-03-26,29.0
2017-04-02,13.0
2017-04-09,23.0
2017-04-16,16.0
2017-04-23,20.0
2017-04-30,11.0
2017-05-07,15.0
2017-05-14,8.0
2017-05-21,17.0
2017-06-04,9.0
2017-06-11,20.0
2017-06-18,9.0
2017-07-02,33.0
2017-07-09,10.0
2017-07-16,24.0
2017-07-23,28.0
2017-08-06,14.0
2017-08-13,13.0
2017-08-20,10.0
2017-09-03,12.0
2017-09-10,14.0
2017-09-17,21.0
2017-09-24,26.0
2017-10-01,7.0
2017-10-08,10.0
2017-10-15,25.0
2017-10-22,48.0
2017-11-05,14.0
2017-11-12,23.0
2017-11-19,35.0
2017-11-26,12.0
2017-12-03,22.0
2017-12-10,9.0
2018-01-07,13.702162319043357
2018-01-14,16.69153172327521
2018-01-21,10.212792914811498
2018-01-28,11.085135265869463
2018-02-04,6.851081159521678
2018-02-11,19.18090112750707
2018-02-18,25.159639935970784
2018-02-25,38.36180225501414
2018-03-04,32.01072109549246
2018-03-11,10.712792914811498
2018-03-18,11.085135265869463
2018-04-01,16.19153172327521
2018-04-08,23.042612882796888
2018-04-29,28.14900934020264
2018-05-06,22.170270531738925
2018-05-13,8.96810821269557
2018-05-20,11.957477616927427
2018-05-27,23.914955233854855
2018-06-10,25.659639935970784
2018-06-17,20.053243478565033
2018-06-24,21.797928180680962
2018-07-01,9.840450563753535
2018-07-08,21.297928180680962
2018-07-15,49.9469375208836
2018-07-22,39.23414460607211
2018-07-29,19.68090112750707
2018-08-05,30.76603639337653
2018-08-12,28.14900934020264
2018-08-19,15.319189372217249
2018-08-26,22.170270531738925
2018-09-02,13.702162319043357
2018-09-09,27.276666989144676
2018-09-16,53.808649276173426
2018-09-23,22.170270531738925
2018-09-30,7.723423510579642
2018-10-07,22.670270531738925
2018-10-14,7.223423510579642
2018-10-21,19.68090112750707
2018-10-28,33.75540579760839
2018-11-04,31.638378744434497
2018-11-18,16.19153172327521
2018-11-25,12.329819967985392
2018-12-02,20.925585829622996
2018-12-09,46.95756811665174
2018-12-16,14.946847021159284
2018-12-23,23.042612882796888
2018-12-30,18.308558776449104
2019-01-06,22.670270531738925
2019-01-13,14.07450467010132
2019-01-20,32.88306344655042
2019-01-27,9.340450563753535
